Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.901472959	10.20235825	10.20235825	115084.9453	7.380000114	6.102000237	0.500526316	0.805894737
0.901530837	10.20233345	10.20233345	115087.0078	7.210000038	6.086999893	0.500526316	0.805894737
0.901588708	10.20237827	10.20237827	115076.6406	7.489999771	6.092000008	0.500526316	0.805894737
0.901646569	10.20223618	10.20223618	115062.0938	7.760000229	6.135000229	0.500526316	0.805894737
0.901704438	10.20254707	10.20254707	115077.3203	7.779999733	6.118000031	0.500526316	0.805894737
0.901762304	10.20236969	10.20236969	115080.0469	7.400000095	6.106999874	0.500526316	0.805894737
0.901820177	10.20228004	10.20228004	115070.9141	7.130000114	6.093999863	0.500526316	0.805894737
0.901878041	10.20235729	10.20235729	115076.0781	7.5	6.121999741	0.500526316	0.805894737
0.901935912	10.20229244	10.20229244	115049.6016	8.010000229	6.145999908	0.500526316	0.805894737
0.901993804	10.20226574	10.20226574	115071.2031	7.940000057	6.118999958	0.500526316	0.805894737
0.90205166	10.20238018	10.20238018	115066.3281	7.460000038	6.130000114	0.500526316	0.805894737
0.902109529	10.20246601	10.20246601	115066.0547	7.139999867	6.12899971	0.500526316	0.805894737
0.902167397	10.20246124	10.20246124	115068.4688	7.25	6.13199997	0.500526316	0.805894737
0.90222528	10.20243454	10.20243454	115052.5547	6.960000038	6.118000031	0.500526316	0.805894737
0.902283134	10.20226479	10.20226479	115083.5469	7.090000153	6.138999939	0.500526316	0.805894737
0.902340993	10.20230484	10.20230484	115065.4063	7.46999979	6.114999771	0.500526316	0.805894737
0.902398855	10.20229912	10.20229912	115060.3047	7.529999733	6.118999958	0.500526316	0.805894737
0.902456727	10.20234966	10.20234966	115048.7109	7.360000134	6.125	0.500526316	0.805894737
0.9025146	10.20235443	10.20235443	115054.9766	7.5	6.125	0.500526316	0.805894737
0.902572477	10.20222759	10.20222759	115061.1016	7.489999771	6.118999958	0.500526316	0.805894737
0.902630338	10.20238209	10.20238209	115052.0703	7.409999847	6.140999794	0.500526316	0.805894737
0.902688199	10.20235538	10.20235538	115056.3906	7.239999771	6.143000126	0.500526316	0.805894737
0.902746077	10.20236588	10.20236588	115037.9922	8.020000458	6.160999775	0.500526316	0.805894737
0.902803951	10.20223904	10.20223904	115056.5625	8.050000191	6.146999836	0.500526316	0.805894737
0.90286183	10.2023344	10.2023344	115036.2891	8.069999695	6.116000176	0.500526316	0.805894737
0.90291969	10.20231247	10.20231247	115044.5703	7.880000114	6.139999867	0.500526316	0.805894737
0.90297756	10.20233727	10.20233727	115046.3984	7.449999809	6.139999867	0.500526316	0.805894737
0.90303542	10.20230293	10.20230293	115059.0703	7.239999771	6.125999928	0.500526316	0.805894737
0.903093298	10.20234871	10.20234871	115048.8281	7.170000076	6.133999825	0.500526316	0.805894737
0.903151167	10.20248413	10.20248413	115036.2266	7.380000114	6.13199997	0.500526316	0.805894737
0.903209034	10.20241165	10.20241165	115029.6484	7.300000191	6.121999741	0.500526316	0.805894737
0.903266904	10.2022438	10.2022438	115036.4375	7.260000229	6.092000008	0.500526316	0.805894737
0.903324773	10.20224953	10.20224953	115037.3516	7.900000095	6.090000153	0.500526316	0.805894737
0.903382654	10.20236301	10.20236301	115022.0078	7.960000038	6.099999905	0.500526316	0.805894737
0.903440518	10.20236492	10.20236492	115032.3047	7.900000095	6.111999989	0.500526316	0.805894737
0.903498399	10.20238018	10.20238018	115027.8125	8.350000382	6.15199995	0.500526316	0.805894737
0.903556248	10.20227528	10.20227528	115041.3359	8.460000038	6.168000221	0.500526316	0.805894737
0.903614132	10.2025013	10.2025013	115021.5859	8.260000229	6.165999889	0.500526316	0.805894737
0.903671988	10.20232582	10.20232582	115041.7969	7.779999733	6.175000191	0.500526316	0.805894737
0.903729864	10.20227051	10.20227051	115042.1016	7.420000076	6.171000004	0.500526316	0.805894737
0.903787735	10.20219994	10.20219994	115044.4688	7.670000076	6.143000126	0.500526316	0.805894737
0.903845618	10.20236397	10.20236397	115014.9688	7.409999847	6.106999874	0.500526316	0.805894737
0.903903553	10.20230961	10.20230961	115021.0469	7.199999809	6.123000145	0.500526316	0.805894737
0.903961373	10.20232296	10.20232296	115030.2422	7.110000134	6.125	0.500526316	0.805894737
0.904019242	10.20238018	10.20238018	115028.1719	7.079999924	6.139999867	0.500526316	0.805894737
0.9040771	10.20256901	10.20256901	115029.6719	7.179999828	6.138000011	0.500526316	0.805894737
0.904134985	10.20239925	10.20239925	115018.7266	7.610000134	6.111000061	0.500526316	0.805894737
0.904192836	10.20232964	10.20232964	115028.5156	7.440000057	6.170000076	0.500526316	0.805894737
0.904250711	10.20226288	10.20226288	115026.0078	7.730000019	6.180999756	0.500526316	0.805894737
0.904308588	10.20233822	10.20233822	115019.25	7.619999886	6.179999828	0.500526316	0.805894737
0.904366462	10.20237064	10.20237064	115008.1797	7.690000057	6.197999954	0.500526316	0.805894737
0.904424315	10.20240307	10.20240307	114997.9141	7.369999886	6.238999844	0.500526316	0.805894737
0.904482192	10.20222855	10.20222855	114995.4609	7.21999979	6.210000038	0.500526316	0.805894737
0.904540073	10.20247746	10.20247746	114989.9844	7.199999809	6.172999859	0.500526316	0.805894737
0.904597917	10.20233536	10.20233536	114981.9922	7.179999828	6.159999847	0.500526316	0.805894737
0.904655848	10.20235252	10.20235252	114991.4844	7.159999847	6.173999786	0.500526316	0.805894737
0.904713664	10.20228291	10.20228291	114979.8594	8.340000153	6.496999741	0.500526316	0.805894737
0.90477156	10.20236015	10.20236015	114979.2031	10.27999973	6.396999836	0.500526316	0.805894737
0.904829449	10.20235252	10.20235252	114985.9688	13.73999977	6.411999703	0.500526316	0.805894737
0.904887317	10.20233059	10.20233059	114968.3125	12.22999954	6.400000095	0.500526316	0.805894737
0.904945174	10.20236969	10.20236969	114978.8672	10.65999985	6.454999924	0.500526316	0.805894737
0.905003056	10.20238876	10.20238876	114980.3359	7.480000019	6.34800005	0.500526316	0.805894737
0.905060913	10.20251083	10.20251083	114970.9688	8.170000076	6.285999775	0.500526316	0.805894737
0.905118785	10.20237637	10.20237637	114969.5625	9.600000382	6.212999821	0.500526316	0.805894737
0.905176653	10.20218182	10.20218182	114951.5625	9.699999809	6.242000103	0.500526316	0.805894737
0.905234526	10.20224762	10.20224762	114972.0625	9.579999924	6.393000126	0.500526316	0.805894737
0.905292402	10.20220184	10.20220184	114972.1094	9.130000114	6.260000229	0.500526316	0.805894737
0.905350264	10.20232868	10.20232868	114969.0625	8.859999657	6.201000214	0.500526316	0.805894737
0.905408132	10.20239353	10.20239353	114965.7109	8.590000153	6.184999943	0.500526316	0.805894737
0.905466	10.20229721	10.20229721	114959.1797	8.289999962	6.184000015	0.500526316	0.805894737
0.905523868	10.20241261	10.20241261	114959.4609	9.43999958	6.146999836	0.500526316	0.805894737
0.905581735	10.20252228	10.20252228	114953.1328	10.21000004	6.125	0.500526316	0.805894737
0.905639622	10.20233727	10.20233727	114942.9063	9.869999886	6.123000145	0.500526316	0.805894737
0.905697488	10.20223713	10.20223713	114950.5781	8.909999847	6.124000073	0.500526316	0.805894737
0.905755356	10.20243359	10.20243359	114956.8516	8.100000382	6.110000134	0.500526316	0.805894737
0.905813285	10.20228958	10.20228958	114964.1797	7.539999962	6.114999771	0.500526316	0.805894737
0.905871176	10.20233345	10.20233345	114944.9219	7.21999979	6.133999825	0.500526316	0.805894737
0.905929037	10.20232964	10.20232964	114951.2734	7.039999962	6.153999806	0.500526316	0.805894737
0.905986898	10.20247841	10.20247841	114943.0547	7.409999847	6.142000198	0.500526316	0.805894737
0.906044765	10.20241833	10.20241833	114938.0156	9.010000229	6.154999733	0.500526316	0.805894737
0.906102636	10.20230961	10.20230961	114927.6328	9.75	6.157999992	0.500526316	0.805894737
0.90616052	10.20213795	10.20213795	114919.5859	9.409999847	6.151000023	0.500526316	0.805894737
0.906218387	10.20242977	10.20242977	114927.5547	8.579999924	6.172999859	0.500526316	0.805894737
0.906276252	10.20240784	10.20240784	114896.8906	7.809999943	6.157999992	0.500526316	0.805894737
0.906334134	10.20228672	10.20228672	114911.2734	7.5	6.172999859	0.500526316	0.805894737
0.906391915	10.20223999	10.20223999	114893.75	7.25	6.169000149	0.500526316	0.805894737
0.906449786	10.20236015	10.20236015	114909.4531	7.460000038	6.164000034	0.500526316	0.805894737
0.906507686	10.20236778	10.20236778	114892.7656	7.260000229	6.178999901	0.500526316	0.805894737
0.906565553	10.20231438	10.20231438	114887.9844	7.159999847	6.19299984	0.500526316	0.805894737
0.906623422	10.20220852	10.20220852	114899.8594	7.289999962	6.159999847	0.500526316	0.805894737
0.906681283	10.20238972	10.20238972	114879.8984	7.050000191	6.146999836	0.500526316	0.805894737
0.906739172	10.20236683	10.20236683	114877.2188	7	6.170000076	0.500526316	0.805894737
0.90679704	10.20233154	10.20233154	114871.3281	7.550000191	6.22300005	0.500526316	0.805894737
0.906854911	10.2023201	10.2023201	114843.0547	8.699999809	6.213999748	0.500526316	0.805894737
0.90691277	10.20235729	10.20235729	114855.6016	9.319999695	6.220999718	0.500526316	0.805894737
0.90697065	10.20248413	10.20248413	114835.5781	9.800000191	6.206999779	0.500526316	0.805894737
0.90702854	10.20245934	10.20245934	114848.4609	10.59000015	6.18599987	0.500526316	0.805894737
0.907086411	10.20228767	10.20228767	114857.625	10.55999947	6.196000099	0.500526316	0.805894737
0.907144277	10.20230293	10.20230293	114857.8516	10.30999947	6.173999786	0.500526316	0.805894737
0.907202162	10.20234013	10.20234013	114856.0547	9.890000343	6.186999798	0.500526316	0.805894737
0.907260025	10.20236969	10.20236969	114853.2656	9.350000382	6.203000069	0.500526316	0.805894737
0.907317896	10.20241547	10.20241547	114844.9063	9.199999809	6.196000099	0.500526316	0.805894737
0.90737576	10.20229244	10.20229244	114836.8984	8.970000267	6.173999786	0.500526316	0.805894737
0.907433635	10.20245266	10.20245266	114818.9609	8.600000382	6.177000046	0.500526316	0.805894737
0.907491509	10.20235825	10.20235825	114809.1328	8.159999847	6.161999703	0.500526316	0.805894737
0.9075494	10.20242023	10.20242023	114812.1406	7.909999847	6.176000118	0.500526316	0.805894737
0.907607288	10.20222282	10.20222282	114817.4141	7.610000134	6.164999962	0.500526316	0.805894737
0.907665155	10.20225811	10.20225811	114819.1172	7.429999828	6.195000172	0.500526316	0.805894737
0.907723024	10.20240021	10.20240021	114812.9766	7.949999809	6.180999756	0.500526316	0.805894737
0.907780892	10.20226002	10.20226002	114799.7969	7.820000172	6.229000092	0.500526316	0.805894737
0.907838762	10.20228863	10.20228863	114782.8359	7.760000229	6.267000198	0.500526316	0.805894737
0.907896652	10.20248699	10.20248699	114805.1172	7.550000191	6.242000103	0.500526316	0.805894737
0.907954511	10.20240402	10.20240402	114795.4609	7.179999828	6.222000122	0.500526316	0.805894737
0.908012394	10.20234776	10.20234776	114785.6797	7.599999905	6.195000172	0.500526316	0.805894737
0.908070267	10.20223522	10.20223522	114770.6797	9.159999847	6.195000172	0.500526316	0.805894737
0.908128135	10.2023716	10.2023716	114772.1641	9.470000267	6.211999893	0.500526316	0.805894737
0.908186005	10.20243359	10.20243359	114783.2969	8.880000114	6.196000099	0.500526316	0.805894737
0.908243869	10.20234966	10.20234966	114756.0625	8.850000382	6.186999798	0.500526316	0.805894737
0.90830175	10.20236301	10.20236301	114729.7656	9.430000305	6.177999973	0.500526316	0.805894737
0.90835961	10.20237637	10.20237637	114738.4688	9.010000229	6.203000069	0.500526316	0.805894737
0.908417488	10.20249844	10.20249844	114739.7109	8.909999847	6.222000122	0.500526316	0.805894737
0.908475355	10.2024374	10.2024374	114753.7422	8.539999962	6.213999748	0.500526316	0.805894737
0.908533229	10.20221329	10.20221329	114738.5547	7.889999867	6.197999954	0.500526316	0.805894737
0.90859109	10.2023859	10.2023859	114731.8672	7.389999867	6.208000183	0.500526316	0.805894737
0.908648961	10.20240784	10.20240784	114726.4766	7.019999981	6.18900013	0.500526316	0.805894737
0.908706838	10.20235634	10.20235634	114732.4141	6.920000076	6.176000118	0.500526316	0.805894737
0.908764686	10.20227146	10.20227146	114734.4375	7.5	6.206999779	0.500526316	0.805894737
0.908822561	10.20236874	10.20236874	114719.5703	7.360000134	6.236000061	0.500526316	0.805894737
0.908880429	10.20241547	10.20241547	114739.9141	7.039999962	6.25	0.500526316	0.805894737
0.90893828	10.20235825	10.20235825	114714.5	7.300000191	6.308000088	0.500526316	0.805894737
0.908996155	10.20231915	10.20231915	114695.7969	8.210000038	6.294000149	0.500526316	0.805894737
0.909053998	10.202281	10.202281	114688.5547	9.039999962	6.282999992	0.500526316	0.805894737
0.909111862	10.20232868	10.20232868	114694.3672	9.460000038	6.282000065	0.500526316	0.805894737
0.909169742	10.20235538	10.20235538	114697.4844	10.28999996	6.250999928	0.500526316	0.805894737
0.909227626	10.20246983	10.20246983	114696.4922	10.22999954	6.239999771	0.500526316	0.805894737
0.90928552	10.202281	10.202281	114683.6484	9.630000114	6.217000008	0.500526316	0.805894737
0.909343404	10.20241356	10.20241356	114698.5703	9.059999466	6.224999905	0.500526316	0.805894737
0.909401268	10.20246029	10.20246029	114654.8594	8.18999958	6.274000168	0.500526316	0.805894737
0.909459151	10.20231056	10.20231056	114648.7109	7.519999981	6.282000065	0.500526316	0.805894737
0.909517003	10.20213699	10.20213699	114649.4531	7.610000134	6.271999836	0.500526316	0.805894737
0.90957489	10.20240593	10.20240593	114635.3359	7.409999847	6.265999794	0.500526316	0.805894737
0.909632744	10.20235729	10.20235729	114627.3359	7.760000229	6.225999832	0.500526316	0.805894737
0.909690627	10.20230865	10.20230865	114621.3438	8.079999924	6.236000061	0.500526316	0.805894737
0.909748484	10.2023325	10.2023325	114622.3047	7.909999847	6.21999979	0.500526316	0.805894737
0.909806376	10.20241547	10.20241547	114587.75	7.679999828	6.21600008	0.500526316	0.805894737
0.909864257	10.20234871	10.20234871	114614.3828	7.909999847	6.301000118	0.500526316	0.805894737
0.909922131	10.20234489	10.20234489	114598.1328	8.149999619	6.277999878	0.500526316	0.805894737
0.90998	10.20224285	10.20224285	114586.8125	8.079999924	6.264999867	0.500526316	0.805894737
0.910037868	10.20226097	10.20226097	114609.4609	7.800000191	6.265999794	0.500526316	0.805894737
0.910095735	10.20233345	10.20233345	114570.8203	7.510000229	6.265999794	0.500526316	0.805894737
0.910153611	10.20237255	10.20237255	114574.4063	7.550000191	6.31799984	0.500526316	0.805894737
0.910211462	10.20234776	10.20234776	114578.9844	8.460000038	6.501999855	0.500526316	0.805894737
0.91026934	10.20229435	10.20229435	114567.1953	8.579999924	6.434000015	0.500526316	0.805894737
0.910327201	10.20254707	10.20254707	114570.4141	8.010000229	6.390999794	0.500526316	0.805894737
0.91038508	10.20236874	10.20236874	114551.2969	7.420000076	6.363999844	0.500526316	0.805894737
0.910442941	10.20227242	10.20227242	114546.3984	7.079999924	6.329999924	0.500526316	0.805894737
0.910500829	10.20238495	10.20238495	114531.8516	6.659999847	6.275000095	0.500526316	0.805894737
0.910558684	10.20236778	10.20236778	114537.2891	6.380000114	6.255000114	0.500526316	0.805894737
0.910616561	10.20226002	10.20226002	114540.8672	6.230000019	6.244999886	0.500526316	0.805894737
0.910674447	10.20232964	10.20232964	114536.8047	6.21999979	6.262000084	0.500526316	0.805894737
0.910732311	10.20229054	10.20229054	114540.375	6.239999771	6.275000095	0.500526316	0.805894737
0.910790146	10.20253563	10.20253563	114517.9063	6.210000038	6.25699997	0.500526316	0.805894737
0.910847974	10.20234108	10.20234108	114516.3828	6.389999867	6.238999844	0.500526316	0.805894737
0.910905839	10.20236874	10.20236874	114519.7969	6.570000172	6.239999771	0.500526316	0.805894737
0.910963716	10.20218468	10.20218468	114508.7109	6.820000172	6.213999748	0.500526316	0.805894737
0.911021585	10.20231915	10.20231915	114524.2813	8.390000343	6.227000237	0.500526316	0.805894737
0.911079441	10.2022438	10.2022438	114465.6641	8.520000458	6.245999813	0.500526316	0.805894737
0.911137322	10.20245457	10.20245457	114490.8438	8.460000038	6.25	0.500526316	0.805894737
0.911195297	10.20231438	10.20231438	114480.2422	8.640000343	6.262000084	0.500526316	0.805894737
0.911253067	10.20249081	10.20249081	114478.8984	8.289999962	6.311999798	0.500526316	0.805894737
0.911310925	10.20240784	10.20240784	114464.8203	8.029999733	6.297999859	0.500526316	0.805894737
0.911368904	10.20230865	10.20230865	114460.5313	7.650000095	6.285999775	0.500526316	0.805894737
0.91142678	10.20219994	10.20219994	114464.8828	7.329999924	6.322000027	0.500526316	0.805894737
0.911484644	10.20230389	10.20230389	114441.9141	7.269999981	6.302000046	0.500526316	0.805894737
0.911542516	10.20232105	10.20232105	114448.6719	8.640000343	6.303999901	0.500526316	0.805894737
0.911600278	10.20231056	10.20231056	114430.875	9.729999542	6.31799984	0.500526316	0.805894737
0.911658151	10.20228863	10.20228863	114431.2578	9.239999771	6.390999794	0.500526316	0.805894737
0.911716124	10.20231056	10.20231056	114446.0469	8.399999619	6.350999832	0.500526316	0.805894737
0.911774001	10.2025013	10.2025013	114415.5156	7.599999905	6.315000057	0.500526316	0.805894737
0.911831862	10.20226574	10.20226574	114407.5234	7.079999924	6.318999767	0.500526316	0.805894737
0.911889739	10.20221996	10.20221996	114395.4922	7.179999828	6.342999935	0.500526316	0.805894737
0.911947611	10.2023592	10.2023592	114384.9766	7.480000019	6.333000183	0.500526316	0.805894737
0.912005489	10.20238495	10.20238495	114379.4141	7.510000229	6.31799984	0.500526316	0.805894737
0.912063353	10.20236111	10.20236111	114376.0781	8.090000153	6.31099987	0.500526316	0.805894737
0.912121219	10.20235538	10.20235538	114377.9063	8.109999657	6.289999962	0.500526316	0.805894737
0.912179088	10.20221138	10.20221138	114357.4297	8.5	6.281000137	0.500526316	0.805894737
0.912236969	10.20253849	10.20253849	114363.8906	8.550000191	6.290999889	0.500526316	0.805894737
0.912294826	10.20240021	10.20240021	114352.4297	8.170000076	6.323999882	0.500526316	0.805894737
0.91235271	10.2023735	10.2023735	114329.8516	8.710000038	6.350999832	0.500526316	0.805894737
0.912410571	10.20232296	10.20232296	114329.1563	8.239999771	6.356999874	0.500526316	0.805894737
0.912468426	10.20230865	10.20230865	114338.9063	7.579999924	6.371999741	0.500526316	0.805894737
0.912526316	10.20228767	10.20228767	114328.9063	7.050000191	6.377999783	0.500526316	0.805894737
0.912584172	10.20237255	10.20237255	114318.3359	6.900000095	6.361999989	0.500526316	0.805894737
0.912642037	10.20231724	10.20231724	114321.7656	8.279999733	6.370999813	0.500526316	0.805894737
0.912699915	10.20256329	10.20256329	114315.4063	9.359999657	6.353000164	0.500526316	0.805894737
0.912757798	10.20243168	10.20243168	114288.0781	9.309999466	6.361999989	0.500526316	0.805894737
0.912815658	10.20238686	10.20238686	114305.5625	8.390000343	6.37899971	0.500526316	0.805894737
0.91287352	10.20220089	10.20220089	114276.8828	7.480000019	6.396999836	0.500526316	0.805894737
0.912931349	10.20221424	10.20221424	114274.4219	7.529999733	6.388999939	0.500526316	0.805894737
0.912989217	10.20237446	10.20237446	114280.3516	7.670000076	6.385000229	0.500526316	0.805894737
0.913047069	10.20242691	10.20242691	114282.5078	8.729999542	6.370999813	0.500526316	0.805894737
0.913104958	10.20236015	10.20236015	114267.2266	9.25	6.336999893	0.500526316	0.805894737
0.913162826	10.20241737	10.20241737	114253.6406	8.979999542	6.343999863	0.500526316	0.805894737
0.913220696	10.20246887	10.20246887	114247.3672	8.279999733	6.322000027	0.500526316	0.805894737
0.913278553	10.20239353	10.20239353	114270.0703	7.529999733	6.335999966	0.500526316	0.805894737
0.913336439	10.20219135	10.20219135	114249.2578	7.570000172	6.361999989	0.500526316	0.805894737
0.913394307	10.20230484	10.20230484	114258.8047	7.619999886	6.353000164	0.500526316	0.805894737
0.913452159	10.20231056	10.20231056	114226.2109	7.150000095	6.347000122	0.500526316	0.805894737
0.913510038	10.20234776	10.20234776	114230.2266	7.369999886	6.369999886	0.500526316	0.805894737
0.913567919	10.2023344	10.2023344	114232.7109	7.900000095	6.359000206	0.500526316	0.805894737
0.91362578	10.20237255	10.20237255	114207.875	7.989999771	6.338999748	0.500526316	0.805894737
0.913683642	10.20247841	10.20247841	114221.6719	7.789999962	6.349999905	0.500526316	0.805894737
0.913741624	10.20237637	10.20237637	114199.5547	7.190000057	6.370999813	0.500526316	0.805894737
0.913799387	10.20231247	10.20231247	114185.1328	7.159999847	6.368999958	0.500526316	0.805894737
0.913857261	10.20234585	10.20234585	114200.0859	7.880000114	6.368999958	0.500526316	0.805894737
0.913915136	10.20235825	10.20235825	114186.1328	7.889999867	6.381000042	0.500526316	0.805894737
0.913972997	10.20237255	10.20237255	114202.7891	7.480000019	6.774000168	0.500526316	0.805894737
0.914030891	10.20242023	10.20242023	114173.0078	7.260000229	6.923999786	0.500526316	0.805894737
0.91408876	10.20233727	10.20233727	114182.0469	6.849999905	6.697999954	0.500526316	0.805894737
0.914146634	10.20244884	10.20244884	114164.5703	6.769999981	6.577000141	0.500526316	0.805894737
0.914204471	10.20241261	10.20241261	114167.6172	6.590000153	6.507999897	0.500526316	0.805894737
0.914262344	10.20237255	10.20237255	114167.6172	6.650000095	6.451000214	0.500526316	0.805894737
0.914320216	10.20223141	10.20223141	114177.5859	7.320000172	6.449999809	0.500526316	0.805894737
0.914378078	10.20230293	10.20230293	114163.7188	7.420000076	6.427000046	0.500526316	0.805894737
0.914436081	10.20239353	10.20239353	114149.7969	7.480000019	6.434999943	0.500526316	0.805894737
0.914493829	10.2024231	10.2024231	114142.1094	7.21999979	6.43900013	0.500526316	0.805894737
0.9145518	10.20237255	10.20237255	114147.3594	7.039999962	6.441999912	0.500526316	0.805894737
0.914609572	10.20250034	10.20250034	114143.0703	6.849999905	6.458000183	0.500526316	0.805894737
0.914667544	10.20254326	10.20254326	114116.3516	6.570000172	6.446000099	0.500526316	0.805894737
0.914725409	10.20234776	10.20234776	114121.0781	6.309999943	6.443999767	0.500526316	0.805894737
0.914783286	10.20223141	10.20223141	114113.3359	6.110000134	6.460999966	0.500526316	0.805894737
0.914841153	10.20235538	10.20235538	114089.3516	6.21999979	6.475999832	0.500526316	0.805894737
0.914899032	10.2024498	10.2024498	114105.9922	6.190000057	6.455999851	0.500526316	0.805894737
0.914956896	10.20239258	10.20239258	114071.2266	6.059999943	6.421999931	0.500526316	0.805894737
0.915014678	10.20229149	10.20229149	114075.3438	5.889999867	6.453999996	0.500526316	0.805894737
0.915072564	10.20240116	10.20240116	114076.6563	6.25	6.426000118	0.500526316	0.805894737
0.915130409	10.20247841	10.20247841	114061.4063	7.190000057	6.440000057	0.500526316	0.805894737
0.915188301	10.20244884	10.20244884	114083.3359	7.760000229	6.437999725	0.500526316	0.805894737
0.915246153	10.20236111	10.20236111	114052.3828	7.699999809	6.427999973	0.500526316	0.805894737
0.915304033	10.20233536	10.20233536	114044.6406	7.340000153	6.434000015	0.500526316	0.805894737
0.915361904	10.20248699	10.20248699	114040.3828	6.829999924	6.455999851	0.500526316	0.805894737
0.915419761	10.20235538	10.20235538	114034.7656	6.360000134	6.443999767	0.500526316	0.805894737
0.915477645	10.20237827	10.20237827	114026.1406	6.099999905	6.480000019	0.500526316	0.805894737
0.915535513	10.20233727	10.20233727	114013.9922	5.960000038	6.449999809	0.500526316	0.805894737
0.915593373	10.20245075	10.20245075	114009.8672	6.029999733	6.455999851	0.500526316	0.805894737
0.915651242	10.20236397	10.20236397	114010.0391	6.349999905	6.494999886	0.500526316	0.805894737
0.915709115	10.20237732	10.20237732	113994.2734	7.730000019	6.519000053	0.500526316	0.805894737
0.915766977	10.2022047	10.2022047	114005.8516	8.789999962	6.529999733	0.500526316	0.805894737
0.915824854	10.20234776	10.20234776	113996.1406	8.270000458	6.522999764	0.500526316	0.805894737
0.915882731	10.20242405	10.20242405	113995.3359	8.25	6.532000065	0.500526316	0.805894737
0.915940592	10.2023468	10.2023468	113969	7.329999924	6.581999779	0.500526316	0.805894737
0.91599846	10.20226479	10.20226479	113974.1328	7.369999886	6.619999886	0.500526316	0.805894737
0.916056342	10.20241928	10.20241928	113962.4063	6.900000095	6.593999863	0.500526316	0.805894737
0.916114205	10.20230007	10.20230007	113948.9141	8.609999657	6.562999725	0.500526316	0.805894737
0.916172186	10.20248985	10.20248985	113951.5859	9.010000229	6.545000076	0.500526316	0.805894737
0.916230055	10.20227146	10.20227146	113949.7109	8.319999695	6.524000168	0.500526316	0.805894737
0.916287929	10.20235443	10.20235443	113957.7344	8.489999771	6.505000114	0.500526316	0.805894737
0.916345792	10.2023716	10.2023716	113935.7656	8.170000076	6.454999924	0.500526316	0.805894737
0.916403664	10.20232296	10.20232296	113934.3438	8.420000076	6.453999996	0.500526316	0.805894737
0.916461535	10.20234203	10.20234203	113941.1172	8.569999695	6.501999855	0.500526316	0.805894737
0.916519296	10.20235157	10.20235157	113940.1797	9.180000305	6.520999908	0.500526316	0.805894737
0.916577272	10.20248795	10.20248795	113909.1563	9.649999619	6.584000111	0.500526316	0.805894737
0.916635148	10.20229626	10.20229626	113910.8594	9.510000229	7.434000015	0.500526316	0.805894737
0.916693015	10.20236778	10.20236778	113906.1719	9.130000114	7.429999828	0.500526316	0.805894737
0.916750868	10.20226574	10.20226574	113902.5313	8.739999771	7.279999733	0.500526316	0.805894737
0.916808732	10.20234013	10.20234013	113901.6484	7.800000191	7.107999802	0.500526316	0.805894737
0.916866631	10.20226574	10.20226574	113878.7422	7.029999733	6.919000149	0.500526316	0.805894737
0.916924483	10.20230484	10.20230484	113871.5547	6.650000095	6.797999859	0.500526316	0.805894737
0.91698237	10.20225716	10.20225716	113903.8906	6.320000172	6.724999905	0.500526316	0.805894737
0.917040236	10.20251465	10.20251465	113892.9609	6.590000153	6.643000126	0.500526316	0.805894737
0.917098094	10.20225048	10.20225048	113899.3984	6.550000191	6.59499979	0.500526316	0.805894737
0.917155958	10.20237827	10.20237827	113915.6953	6.320000172	6.562999725	0.500526316	0.805894737
0.917213839	10.20222855	10.20222855	113927.8203	6.150000095	6.552999973	0.500526316	0.805894737
0.917271717	10.20236588	10.20236588	113905.7109	6.21999979	6.565999985	0.500526316	0.805894737
0.917329566	10.20226765	10.20226765	113922.6875	7.96999979	6.562999725	0.500526316	0.805894737
0.917387446	10.20219898	10.20219898	113915.5703	8.909999847	6.59800005	0.500526316	0.805894737
0.917445321	10.20232487	10.20232487	113895.1484	8.380000114	6.621999741	0.500526316	0.805894737
0.917503174	10.20252991	10.20252991	113917.2188	7.980000019	6.609000206	0.500526316	0.805894737
0.91756106	10.20236969	10.20236969	113914.4844	7.699999809	6.623000145	0.500526316	0.805894737
0.917618923	10.20236492	10.20236492	113929.8125	7.360000134	6.635000229	0.500526316	0.805894737
0.917676791	10.20221043	10.20221043	113926.4063	7.519999981	6.633999825	0.500526316	0.805894737
0.917734664	10.20239353	10.20239353	113933.8438	7.360000134	6.611000061	0.500526316	0.805894737
0.917792543	10.20229054	10.20229054	113946.5703	6.769999981	6.620999813	0.500526316	0.805894737
0.917850395	10.20238209	10.20238209	113934.1484	6.190000057	6.616000176	0.500526316	0.805894737
0.917908285	10.20229912	10.20229912	113945.5078	5.789999962	6.636000156	0.500526316	0.805894737
0.917966144	10.20240879	10.20240879	113919.4688	5.619999886	6.611999989	0.500526316	0.805894737
0.918024009	10.20248032	10.20248032	113974.1719	6.099999905	6.59499979	0.500526316	0.805894737
0.918081888	10.20233154	10.20233154	113957.5234	7.059999943	6.640999794	0.500526316	0.805894737
0.918139758	10.20228958	10.20228958	113950.4531	6.989999771	6.652999878	0.500526316	0.805894737
0.91819761	10.20225143	10.20225143	113954.3906	6.710000038	6.676000118	0.500526316	0.805894737
0.918255489	10.20231247	10.20231247	113939.0391	6.300000191	6.684999943	0.500526316	0.805894737
