Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.790996577	10.20234108	10.20234108	113414.5234	7.099999905	5.177000046	0.500526316	0.805894737
0.791054456	10.20245266	10.20245266	113428.9453	6.869999886	5.177999973	0.500526316	0.805894737
0.791112319	10.20229435	10.20229435	113412.8359	6.949999809	5.175000191	0.500526316	0.805894737
0.791170204	10.20245838	10.20245838	113413.2188	6.769999981	5.177000046	0.500526316	0.805894737
0.791228064	10.20240498	10.20240498	113414.2734	6.25	5.199999809	0.500526316	0.805894737
0.791285938	10.20234966	10.20234966	113405.9063	6.059999943	5.245999813	0.500526316	0.805894737
0.791343823	10.20226192	10.20226192	113429.0469	6.300000191	5.293000221	0.500526316	0.805894737
0.791401677	10.20230675	10.20230675	113411.7813	6.429999828	5.309999943	0.500526316	0.805894737
0.791459559	10.20233822	10.20233822	113425.9219	6.269999981	5.276000023	0.500526316	0.805894737
0.791517404	10.20233631	10.20233631	113409.6875	5.869999886	5.231999874	0.500526316	0.805894737
0.791575278	10.2023983	10.2023983	113399.1797	5.519999981	5.21600008	0.500526316	0.805894737
0.791633147	10.20246506	10.20246506	113408.6172	6.260000229	5.21999979	0.500526316	0.805894737
0.791691037	10.20243835	10.20243835	113433.3047	7.139999867	5.22300005	0.500526316	0.805894737
0.791748891	10.20240879	10.20240879	113431.5078	7.039999962	5.212999821	0.500526316	0.805894737
0.79180676	10.20230865	10.20230865	113423.9609	6.599999905	5.208000183	0.500526316	0.805894737
0.791864647	10.20238495	10.20238495	113418.4063	6.070000172	5.187999725	0.500526316	0.805894737
0.79192251	10.20231056	10.20231056	113412.2188	5.539999962	5.180999756	0.500526316	0.805894737
0.791980376	10.2023325	10.2023325	113424.6094	5.829999924	5.175000191	0.500526316	0.805894737
0.792038268	10.20235157	10.20235157	113439.3125	6.190000057	5.18599987	0.500526316	0.805894737
0.792096133	10.20238876	10.20238876	113423.4531	6.070000172	5.187999725	0.500526316	0.805894737
0.792154001	10.20244026	10.20244026	113429.2734	5.699999809	5.228000164	0.500526316	0.805894737
0.792211868	10.20246983	10.20246983	113419.9453	5.400000095	5.258999825	0.500526316	0.805894737
0.792269736	10.20218468	10.20218468	113429.2734	5.699999809	5.333000183	0.500526316	0.805894737
0.792327606	10.2024231	10.2024231	113417.1094	5.940000057	5.355999947	0.500526316	0.805894737
0.792385471	10.20230484	10.20230484	113415.7422	5.900000095	5.289000034	0.500526316	0.805894737
0.792443349	10.20243835	10.20243835	113426.1953	6.190000057	5.258999825	0.500526316	0.805894737
0.792501219	10.20240307	10.20240307	113410.3359	6.059999943	5.21999979	0.500526316	0.805894737
0.792559105	10.20239162	10.20239162	113431.125	5.650000095	5.203000069	0.500526316	0.805894737
0.792616974	10.20253658	10.20253658	113422.0781	5.679999828	5.209000111	0.500526316	0.805894737
0.792674831	10.20249081	10.20249081	113427.3516	5.869999886	5.193999767	0.500526316	0.805894737
0.792732707	10.20229149	10.20229149	113418.8594	6.090000153	5.190000057	0.500526316	0.805894737
0.792790566	10.20227432	10.20227432	113401.5625	5.889999867	5.230000019	0.500526316	0.805894737
0.79284846	10.2022953	10.2022953	113412.1641	5.279999733	5.22300005	0.500526316	0.805894737
0.792906321	10.20241165	10.20241165	113398.6406	4.869999886	5.21600008	0.500526316	0.805894737
0.792964179	10.20251846	10.20251846	113400.6406	5.21999979	5.212999821	0.500526316	0.805894737
0.793022069	10.20231247	10.20231247	113401.2109	5.440000057	5.183000088	0.500526316	0.805894737
0.79307993	10.2024374	10.2024374	113407.8828	6.590000153	5.187999725	0.500526316	0.805894737
0.793137802	10.20245075	10.20245075	113413.9375	6.619999886	5.180999756	0.500526316	0.805894737
0.793195666	10.2024765	10.2024765	113408.9609	5.929999828	5.201000214	0.500526316	0.805894737
0.793253547	10.20225716	10.20225716	113408.6641	5.320000172	5.201000214	0.500526316	0.805894737
0.793311413	10.20235825	10.20235825	113415.6016	4.949999809	5.197000027	0.500526316	0.805894737
0.793369293	10.20238876	10.20238876	113419.2266	4.650000095	5.206999779	0.500526316	0.805894737
0.793427146	10.20243931	10.20243931	113410.2344	5.199999809	5.217999935	0.500526316	0.805894737
0.793485027	10.20242596	10.20242596	113440.5625	5.739999771	5.213999748	0.500526316	0.805894737
0.79354289	10.20249653	10.20249653	113420.3516	5.699999809	5.224999905	0.500526316	0.805894737
0.79360078	10.20248318	10.20248318	113412.9375	5.480000019	5.243999958	0.500526316	0.805894737
0.793658754	10.2023325	10.2023325	113405.5078	5.599999905	5.234000206	0.500526316	0.805894737
0.793716507	10.20229435	10.20229435	113390.7422	6.099999905	5.21999979	0.500526316	0.805894737
0.793774391	10.20241356	10.20241356	113403.4609	6.159999847	5.22300005	0.500526316	0.805894737
0.793832367	10.20239258	10.20239258	113412.125	6.699999809	5.21999979	0.500526316	0.805894737
0.793890131	10.20239067	10.20239067	113399.0313	6.739999771	5.196000099	0.500526316	0.805894737
0.793947999	10.20239353	10.20239353	113413.2422	6.440000057	5.195000172	0.500526316	0.805894737
0.794005874	10.2024622	10.2024622	113404.2422	5.96999979	5.18599987	0.500526316	0.805894737
0.794063737	10.20244598	10.20244598	113427.2188	6.199999809	5.164000034	0.500526316	0.805894737
0.794121736	10.20241737	10.20241737	113409.7266	6.340000153	5.154999733	0.500526316	0.805894737
0.794179485	10.20233917	10.20233917	113392.875	6.090000153	5.168000221	0.500526316	0.805894737
0.794237463	10.20243645	10.20243645	113385.3125	5.820000172	5.222000122	0.500526316	0.805894737
0.794295331	10.20240879	10.20240879	113391.4688	5.440000057	5.198999882	0.500526316	0.805894737
0.794353097	10.20239162	10.20239162	113383.3594	5.130000114	5.239999771	0.500526316	0.805894737
0.794410973	10.20233345	10.20233345	113395.7422	4.909999847	5.199999809	0.500526316	0.805894737
0.794468962	10.2023344	10.2023344	113387.3672	5.110000134	5.190000057	0.500526316	0.805894737
0.794526822	10.20251846	10.20251846	113404.7344	5.590000153	5.170000076	0.500526316	0.805894737
0.794584587	10.20241165	10.20241165	113367.0547	5.800000191	5.265999794	0.500526316	0.805894737
0.794642559	10.20236015	10.20236015	113380.0703	6.150000095	5.249000073	0.500526316	0.805894737
0.794700355	10.20228577	10.20228577	113365.6719	6.130000114	5.244999886	0.500526316	0.805894737
0.794758219	10.20239735	10.20239735	113390.7813	5.570000172	5.237999916	0.500526316	0.805894737
0.7948161	10.2023859	10.2023859	113376.9531	5	5.263999939	0.500526316	0.805894737
0.794873967	10.20232105	10.20232105	113366.0391	4.960000038	5.269999981	0.500526316	0.805894737
0.794931853	10.2023735	10.2023735	113382.8125	5.059999943	5.242000103	0.500526316	0.805894737
0.794989719	10.20244026	10.20244026	113382.2813	4.809999943	5.274000168	0.500526316	0.805894737
0.795047583	10.2024107	10.2024107	113375.0625	4.590000153	5.248000145	0.500526316	0.805894737
0.795105461	10.20236969	10.20236969	113372.2422	4.739999771	5.232999802	0.500526316	0.805894737
0.795163317	10.20217609	10.20217609	113357.4766	5.599999905	5.220999718	0.500526316	0.805894737
0.79522119	10.20235157	10.20235157	113384.2891	5.659999847	5.21600008	0.500526316	0.805894737
0.795279074	10.20238113	10.20238113	113354.3359	5.25	5.236000061	0.500526316	0.805894737
0.795336948	10.20233059	10.20233059	113360.8906	5.050000191	5.242000103	0.500526316	0.805894737
0.795394813	10.20240879	10.20240879	113345.4531	4.889999867	5.290999889	0.500526316	0.805894737
0.795452677	10.20236492	10.20236492	113347.75	4.670000076	5.270999908	0.500526316	0.805894737
0.795510543	10.202384	10.202384	113345.8516	4.739999771	5.296999931	0.500526316	0.805894737
0.795568416	10.2024374	10.2024374	113341.8516	5.019999981	5.269999981	0.500526316	0.805894737
0.795626285	10.20228195	10.20228195	113333.1875	5.230000019	5.213999748	0.500526316	0.805894737
0.795684166	10.2024374	10.2024374	113332.5469	5.670000076	5.197999954	0.500526316	0.805894737
0.795742031	10.20245457	10.20245457	113339.25	5.829999924	5.195000172	0.500526316	0.805894737
0.795799897	10.20241833	10.20241833	113343.8672	7.059999943	5.197000027	0.500526316	0.805894737
0.795857777	10.20240879	10.20240879	113338.7031	7.900000095	5.209000111	0.500526316	0.805894737
0.795915637	10.20226192	10.20226192	113316.5625	7.46999979	5.187999725	0.500526316	0.805894737
0.795973514	10.20247269	10.20247269	113334.8828	6.559999943	5.229000092	0.500526316	0.805894737
0.796031391	10.20235157	10.20235157	113343.0781	6.079999924	5.269000053	0.500526316	0.805894737
0.796089389	10.20230484	10.20230484	113339.7266	6.079999924	5.271999836	0.500526316	0.805894737
0.796147135	10.20226765	10.20226765	113323.2734	6.190000057	5.27699995	0.500526316	0.805894737
0.796204999	10.20239639	10.20239639	113343.1484	6.269999981	5.288000107	0.500526316	0.805894737
0.796262874	10.20234585	10.20234585	113307.1406	5.940000057	5.381000042	0.500526316	0.805894737
0.796320855	10.2023716	10.2023716	113304.8906	5.650000095	5.318999767	0.500526316	0.805894737
0.796378619	10.20251465	10.20251465	113294.0156	5.820000172	5.453999996	0.500526316	0.805894737
0.796436596	10.20248985	10.20248985	113303.9375	5.889999867	5.388999939	0.500526316	0.805894737
0.796494359	10.20243168	10.20243168	113293.1094	5.550000191	5.321000099	0.500526316	0.805894737
0.796552232	10.20240879	10.20240879	113277.4844	5.25	5.282000065	0.500526316	0.805894737
0.796610212	10.20235443	10.20235443	113280.2813	4.880000114	5.224999905	0.500526316	0.805894737
0.796667977	10.20237064	10.20237064	113268.5313	4.75	5.197999954	0.500526316	0.805894737
0.796725971	10.20236683	10.20236683	113268.875	4.760000229	5.21999979	0.500526316	0.805894737
0.796783719	10.20235443	10.20235443	113241.8281	4.659999847	5.210000038	0.500526316	0.805894737
0.796841589	10.20231724	10.20231724	113250.8125	4.75	5.230000019	0.500526316	0.805894737
0.796899567	10.20252609	10.20252609	113259.2344	4.730000019	5.241000176	0.500526316	0.805894737
0.79695744	10.20235825	10.20235825	113253.1719	4.940000057	5.270999908	0.500526316	0.805894737
0.797015246	10.20247936	10.20247936	113253.5469	5.380000114	5.257999897	0.500526316	0.805894737
0.797073129	10.20226955	10.20226955	113239.4609	5.300000191	5.238999844	0.500526316	0.805894737
0.797131002	10.20243645	10.20243645	113264.9141	5.650000095	5.249000073	0.500526316	0.805894737
0.797188874	10.20227814	10.20227814	113235.125	5.639999867	5.269999981	0.500526316	0.805894737
0.79724675	10.20247269	10.20247269	113213.0078	5.369999886	5.298999786	0.500526316	0.805894737
0.79730465	10.20237541	10.20237541	113220.2734	5.289999962	5.352000237	0.500526316	0.805894737
0.797362535	10.20244122	10.20244122	113222.4063	5.760000229	5.519000053	0.500526316	0.805894737
0.797420408	10.20260048	10.20260048	113222.0703	6.110000134	5.348999977	0.500526316	0.805894737
0.797478262	10.20244598	10.20244598	113223.9219	6.279999733	5.209000111	0.500526316	0.805894737
