Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.717019597	10.20241261	10.20241261	116307.7188	6.519999981	4.331999779	0.500526316	0.805894737
0.717077465	10.20246792	10.20246792	116317.0078	6.460000038	4.277999878	0.500526316	0.805894737
0.717135338	10.20248699	10.20248699	116337.4219	6.329999924	4.262000084	0.500526316	0.805894737
0.717193202	10.20260429	10.20260429	116315.625	6.059999943	4.322999954	0.500526316	0.805894737
0.717251073	10.20245552	10.20245552	116327.7266	6.039999962	4.352000237	0.500526316	0.805894737
0.717308949	10.20244408	10.20244408	116326.6094	6.239999771	4.342999935	0.500526316	0.805894737
0.717366819	10.20235538	10.20235538	116334.9219	6.320000172	4.285999775	0.500526316	0.805894737
0.717424671	10.20240116	10.20240116	116357.5859	6.309999943	4.184000015	0.500526316	0.805894737
0.717482555	10.20241737	10.20241737	116340.3672	6.269999981	4.130000114	0.500526316	0.805894737
0.717540408	10.2025013	10.2025013	116344.0078	6.25	4.093999863	0.500526316	0.805894737
0.717598292	10.20242786	10.20242786	116357.4531	6.329999924	4.088999748	0.500526316	0.805894737
0.717656151	10.20260048	10.20260048	116342.2656	6.170000076	4.09800005	0.500526316	0.805894737
0.717714024	10.20259857	10.20259857	116361.0625	5.949999809	4.107999802	0.500526316	0.805894737
0.717771905	10.20246506	10.20246506	116365.6641	6.019999981	4.09800005	0.500526316	0.805894737
0.717829763	10.20239449	10.20239449	116364.9688	6.279999733	4.130000114	0.500526316	0.805894737
0.717887634	10.20250607	10.20250607	116369.5469	6.449999809	4.25699997	0.500526316	0.805894737
0.717945509	10.20246506	10.20246506	116373.9297	6.349999905	4.27699995	0.500526316	0.805894737
0.718003375	10.20239639	10.20239639	116386.3672	6.079999924	4.265999794	0.500526316	0.805894737
0.718061248	10.20237064	10.20237064	116374	5.880000114	4.31400013	0.500526316	0.805894737
0.718119117	10.20251274	10.20251274	116382.1484	6.150000095	4.276000023	0.500526316	0.805894737
0.718176986	10.20260525	10.20260525	116381.9766	6.400000095	4.242000103	0.500526316	0.805894737
0.718234857	10.20251656	10.20251656	116396.7656	6.25	4.211999893	0.500526316	0.805894737
0.718292739	10.20229435	10.20229435	116399.2813	6	4.199999809	0.500526316	0.805894737
0.718350608	10.20244026	10.20244026	116395.1953	5.820000172	4.171000004	0.500526316	0.805894737
0.718408474	10.20245838	10.20245838	116390.7813	5.710000038	4.195000172	0.500526316	0.805894737
0.718466339	10.20248413	10.20248413	116408.4766	5.679999828	4.285999775	0.500526316	0.805894737
0.718524204	10.20250893	10.20250893	116401.7031	5.679999828	4.290999889	0.500526316	0.805894737
0.718582091	10.20235538	10.20235538	116402.2188	5.710000038	4.335000038	0.500526316	0.805894737
0.718639959	10.20255184	10.20255184	116413.3828	5.639999867	4.361999989	0.500526316	0.805894737
0.718697829	10.2024498	10.2024498	116408.4766	5.570000172	4.388999939	0.500526316	0.805894737
0.718755694	10.20240307	10.20240307	116425.8516	5.710000038	4.340000153	0.500526316	0.805894737
0.718813575	10.20243835	10.20243835	116417.5391	5.849999905	4.263999939	0.500526316	0.805894737
0.718871425	10.20245171	10.20245171	116410.6484	5.860000134	4.231999874	0.500526316	0.805894737
0.718929311	10.20233154	10.20233154	116422.3047	5.820000172	4.274000168	0.500526316	0.805894737
0.718987172	10.20246601	10.20246601	116436.9688	5.610000134	4.249000073	0.500526316	0.805894737
0.719045039	10.2023859	10.2023859	116422.9453	5.369999886	4.121999741	0.500526316	0.805894737
0.719102921	10.20264053	10.20264053	116425.8516	5.21999979	4.086999893	0.500526316	0.805894737
0.719160778	10.20250225	10.20250225	116420.75	5.21999979	4.093999863	0.500526316	0.805894737
0.719218651	10.20250416	10.20250416	116416.2109	5.269999981	4.171999931	0.500526316	0.805894737
0.719276526	10.202281	10.202281	116428.5547	5.279999733	4.255000114	0.500526316	0.805894737
0.719334409	10.20236301	10.20236301	116442.2578	5.340000153	4.236000061	0.500526316	0.805894737
0.719392268	10.20237827	10.20237827	116435.1484	5.400000095	4.160999775	0.500526316	0.805894737
0.719450147	10.20241642	10.20241642	116435.9688	5.329999924	4.160999775	0.500526316	0.805894737
0.719508016	10.20238304	10.20238304	116443.2656	5.369999886	4.201000214	0.500526316	0.805894737
0.719565867	10.20241928	10.20241928	116462.1172	6.090000153	4.183000088	0.500526316	0.805894737
0.71962374	10.20244694	10.20244694	116450.6172	6.130000114	4.142000198	0.500526316	0.805894737
0.719681715	10.20252991	10.20252991	116463.6563	5.639999867	4.125	0.500526316	0.805894737
0.719739578	10.20250797	10.20250797	116449.2266	5.309999943	4.184000015	0.500526316	0.805894737
0.719797456	10.20235538	10.20235538	116460.6797	5.199999809	4.156000137	0.500526316	0.805894737
0.719855323	10.2024231	10.2024231	116449.3906	5.179999828	4.139999867	0.500526316	0.805894737
0.719913093	10.20250797	10.20250797	116458.9609	5.070000172	4.183000088	0.500526316	0.805894737
0.719970964	10.20235443	10.20235443	116449.8672	4.96999979	4.165999889	0.500526316	0.805894737
0.720028932	10.20239449	10.20239449	116467.5313	5.029999733	4.190000057	0.500526316	0.805894737
0.720086811	10.20262527	10.20262527	116475.9609	5.210000038	4.210000038	0.500526316	0.805894737
0.720144671	10.2025013	10.2025013	116471.2109	5.360000134	4.206999779	0.500526316	0.805894737
0.720202543	10.20244408	10.20244408	116473.5938	5.380000114	4.25399971	0.500526316	0.805894737
0.72026042	10.20234966	10.20234966	116473.6172	5.230000019	4.296000004	0.500526316	0.805894737
0.720318293	10.20242786	10.20242786	116476.8203	5.079999924	4.284999847	0.500526316	0.805894737
0.720376165	10.20240784	10.20240784	116472.4141	4.920000076	4.270999908	0.500526316	0.805894737
0.720434042	10.20249176	10.20249176	116485.1328	4.699999809	4.276000023	0.500526316	0.805894737
0.72049191	10.20236969	10.20236969	116469.0391	4.550000191	4.229000092	0.500526316	0.805894737
0.720549767	10.20244312	10.20244312	116476.3203	4.440000057	4.190000057	0.500526316	0.805894737
0.720607645	10.20257664	10.20257664	116484.4141	4.400000095	4.177999973	0.500526316	0.805894737
0.720665515	10.20251179	10.20251179	116479.5625	4.489999771	4.084000111	0.500526316	0.805894737
0.720723393	10.20232296	10.20232296	116472.2891	4.769999981	4.021999836	0.500526316	0.805894737
0.720781242	10.20232201	10.20232201	116455.6797	4.840000153	4.045000076	0.500526316	0.805894737
0.720839119	10.20232964	10.20232964	116487.5938	4.940000057	4.088999748	0.500526316	0.805894737
0.720896994	10.20246506	10.20246506	116471.7188	5.119999886	4.105000019	0.500526316	0.805894737
0.720954854	10.20242882	10.20242882	116494.1484	5.029999733	4.145999908	0.500526316	0.805894737
0.721012733	10.20247555	10.20247555	116487.0781	4.849999905	4.123000145	0.500526316	0.805894737
0.721070603	10.20259094	10.20259094	116490.3828	4.840000153	4.111000061	0.500526316	0.805894737
0.721128475	10.20240116	10.20240116	116480.9688	4.829999924	4.263999939	0.500526316	0.805894737
0.721186338	10.20244122	10.20244122	116484.0078	4.949999809	4.329999924	0.500526316	0.805894737
0.721244208	10.20236206	10.20236206	116480.0156	5.070000172	4.225999832	0.500526316	0.805894737
0.721302077	10.20236874	10.20236874	116496.9141	4.989999771	4.160999775	0.500526316	0.805894737
0.72135995	10.20244217	10.20244217	116492.3828	4.809999943	4.177999973	0.500526316	0.805894737
0.721417825	10.2023735	10.2023735	116491.1797	4.590000153	4.191999912	0.500526316	0.805894737
0.721475695	10.20242977	10.20242977	116501.7344	4.510000229	4.227000237	0.500526316	0.805894737
0.721533563	10.2025156	10.2025156	116497.9297	4.619999886	4.264999867	0.500526316	0.805894737
0.721591441	10.20249748	10.20249748	116492.4531	4.599999905	4.230999947	0.500526316	0.805894737
0.721649304	10.20251465	10.20251465	116478.1484	4.440000057	4.289999962	0.500526316	0.805894737
0.721707168	10.20238686	10.20238686	116484.0547	4.389999867	4.333000183	0.500526316	0.805894737
0.721765036	10.20234299	10.20234299	116482.6719	4.510000229	4.252999783	0.500526316	0.805894737
0.721822911	10.20233345	10.20233345	116480.3359	4.480000019	4.153999806	0.500526316	0.805894737
0.721880774	10.2023859	10.2023859	116485.1484	4.619999886	4.059999943	0.500526316	0.805894737
0.72193865	10.20243454	10.20243454	116483.625	4.889999867	4.028999806	0.500526316	0.805894737
0.72199653	10.20228672	10.20228672	116483.2813	4.869999886	4.052999973	0.500526316	0.805894737
0.722054385	10.20257568	10.20257568	116486.2891	4.789999962	4.074999809	0.500526316	0.805894737
0.722112257	10.20242691	10.20242691	116489.6094	4.710000038	4.048999786	0.500526316	0.805894737
0.72217013	10.20237732	10.20237732	116491.5781	4.769999981	4.113999844	0.500526316	0.805894737
0.722228014	10.20228195	10.20228195	116480.9453	4.690000057	4.201000214	0.500526316	0.805894737
0.722285876	10.20236015	10.20236015	116482.7969	4.650000095	4.13199997	0.500526316	0.805894737
0.722343743	10.2023859	10.2023859	116485.6563	4.630000114	4.054999828	0.500526316	0.805894737
0.722401611	10.20244122	10.20244122	116475.4844	4.550000191	4.038000107	0.500526316	0.805894737
0.722459495	10.20240116	10.20240116	116481.8125	4.570000172	4.039999962	0.500526316	0.805894737
0.722517354	10.20258427	10.20258427	116481.8281	4.539999962	4.070000172	0.500526316	0.805894737
0.722575234	10.2025013	10.2025013	116481.1563	4.510000229	4.000999928	0.500526316	0.805894737
0.722633101	10.20250893	10.20250893	116493.7734	4.440000057	4.034999847	0.500526316	0.805894737
0.722690972	10.20228767	10.20228767	116492.0781	4.460000038	4.065000057	0.500526316	0.805894737
0.722748833	10.20240021	10.20240021	116483.0625	4.480000019	4.037000179	0.500526316	0.805894737
0.72280671	10.20254517	10.20254517	116488.1406	4.369999886	3.950999975	0.500526316	0.805894737
0.722864567	10.20232964	10.20232964	116480.4375	4.260000229	3.963000059	0.500526316	0.805894737
0.722922447	10.20248508	10.20248508	116486.3672	4.21999979	4.054999828	0.500526316	0.805894737
0.72298031	10.20244789	10.20244789	116473.4688	4.260000229	3.968999863	0.500526316	0.805894737
0.723038187	10.20258236	10.20258236	116501.1719	4.349999905	3.904999971	0.500526316	0.805894737
0.723096068	10.20245266	10.20245266	116477.7266	4.440000057	3.970999956	0.500526316	0.805894737
0.723153935	10.20240402	10.20240402	116481.7656	4.420000076	4.012000084	0.500526316	0.805894737
0.723211789	10.20243263	10.20243263	116486.2734	4.550000191	3.943000078	0.500526316	0.805894737
0.723269657	10.20234013	10.20234013	116492.7813	4.679999828	3.845999956	0.500526316	0.805894737
0.723327528	10.20240498	10.20240498	116489.0469	4.789999962	3.764999867	0.500526316	0.805894737
0.7233854	10.20237637	10.20237637	116485.9844	4.71999979	3.743000031	0.500526316	0.805894737
0.723443275	10.20234585	10.20234585	116487.8906	4.529999733	3.832000017	0.500526316	0.805894737
0.723501144	10.2025404	10.2025404	116493.3125	4.349999905	4.074999809	0.500526316	0.805894737
0.723559018	10.20238781	10.20238781	116494.5625	4.46999979	4.107999802	0.500526316	0.805894737
0.72361689	10.20239925	10.20239925	116480.7266	4.510000229	4.217000008	0.500526316	0.805894737
0.723674772	10.20233345	10.20233345	116488.0781	4.539999962	4.166999817	0.500526316	0.805894737
0.723732619	10.20242882	10.20242882	116490.3125	4.820000172	4.019000053	0.500526316	0.805894737
0.7237905	10.2023983	10.2023983	116482.7656	4.829999924	4.001999855	0.500526316	0.805894737
0.723848374	10.20238018	10.20238018	116486.7109	4.519999981	4.015999794	0.500526316	0.805894737
0.723906234	10.20233917	10.20233917	116477.1875	4.340000153	3.947000027	0.500526316	0.805894737
0.723964105	10.20243454	10.20243454	116471.4453	4.139999867	3.937999964	0.500526316	0.805894737
0.724021986	10.20257759	10.20257759	116463.5859	4.050000191	3.986000061	0.500526316	0.805894737
0.724079856	10.20241928	10.20241928	116475.2031	4.130000114	4.051000118	0.500526316	0.805894737
0.724137724	10.20232105	10.20232105	116478.4141	4.239999771	4.019999981	0.500526316	0.805894737
0.724195599	10.20241165	10.20241165	116465.4531	4.269999981	3.950999975	0.500526316	0.805894737
0.724253471	10.20246124	10.20246124	116473.8984	4.300000191	3.944999933	0.500526316	0.805894737
0.724311331	10.20232582	10.20232582	116469.0781	4.269999981	4.035999775	0.500526316	0.805894737
0.724369211	10.20239925	10.20239925	116485.2734	4.260000229	4.093999863	0.500526316	0.805894737
0.724427073	10.20226002	10.20226002	116462.1953	4.260000229	3.990999937	0.500526316	0.805894737
0.724484944	10.20256901	10.20256901	116467.375	4.329999924	3.894999981	0.500526316	0.805894737
0.724542803	10.20245743	10.20245743	116454.4531	4.489999771	3.855999947	0.500526316	0.805894737
0.72460069	10.20238495	10.20238495	116484.6016	4.360000134	3.828999996	0.500526316	0.805894737
0.72465856	10.20232582	10.20232582	116464.75	4.139999867	3.79399991	0.500526316	0.805894737
0.724716418	10.20246887	10.20246887	116470.7266	4.059999943	3.865999937	0.500526316	0.805894737
0.724774289	10.20233059	10.20233059	116448.6328	4.150000095	3.924999952	0.500526316	0.805894737
0.72483216	10.20250034	10.20250034	116454.7344	4.21999979	3.907000065	0.500526316	0.805894737
0.724890024	10.20243168	10.20243168	116465.6016	4.139999867	3.964999914	0.500526316	0.805894737
0.724947902	10.20252419	10.20252419	116444.1016	4.159999847	4.010000229	0.500526316	0.805894737
0.725005765	10.2025156	10.2025156	116459.2031	4.300000191	3.967999935	0.500526316	0.805894737
0.725063637	10.20254517	10.20254517	116454.4453	4.300000191	3.968999863	0.500526316	0.805894737
0.725121502	10.20222855	10.20222855	116429.6094	4.21999979	3.960999966	0.500526316	0.805894737
0.725179385	10.20240498	10.20240498	116441.4844	4.400000095	3.898000002	0.500526316	0.805894737
0.725237261	10.20245934	10.20245934	116448.3828	4.529999733	3.753999949	0.500526316	0.805894737
0.725295127	10.2025156	10.2025156	116448.8828	4.630000114	3.763999939	0.500526316	0.805894737
0.725352986	10.20250797	10.20250797	116437.6328	4.699999809	3.826999903	0.500526316	0.805894737
0.725410875	10.20240307	10.20240307	116457.0938	4.429999828	3.848999977	0.500526316	0.805894737
0.72546874	10.20258045	10.20258045	116438.2578	4.21999979	3.871000052	0.500526316	0.805894737
0.7255266	10.20242882	10.20242882	116429.3594	4.210000038	3.839999914	0.500526316	0.805894737
0.725584476	10.20246124	10.20246124	116439.1563	4.440000057	3.855999947	0.500526316	0.805894737
0.725642339	10.20231819	10.20231819	116438.6797	4.46999979	3.792000055	0.500526316	0.805894737
0.725700218	10.2025156	10.2025156	116413.2109	4.289999962	3.855000019	0.500526316	0.805894737
0.725758191	10.20240498	10.20240498	116434.7578	4.079999924	3.871000052	0.500526316	0.805894737
0.725815955	10.20245266	10.20245266	116426.9688	4.099999905	3.947000027	0.500526316	0.805894737
0.725873934	10.20248413	10.20248413	116425.1484	4.019999981	3.927000046	0.500526316	0.805894737
0.725931801	10.20260239	10.20260239	116413.4063	3.900000095	3.874000073	0.500526316	0.805894737
0.725989568	10.20246124	10.20246124	116411.3906	3.829999924	3.819000006	0.500526316	0.805894737
0.726047544	10.20248795	10.20248795	116432.2813	3.819999933	3.805999994	0.500526316	0.805894737
0.726105307	10.20223331	10.20223331	116410.6875	3.960000038	3.792999983	0.500526316	0.805894737
0.726163176	10.20244122	10.20244122	116403.4609	4.010000229	3.711999893	0.500526316	0.805894737
0.726221053	10.20243454	10.20243454	116403.7344	3.880000114	3.628000021	0.500526316	0.805894737
0.726279027	10.20241451	10.20241451	116401.75	3.839999914	3.547999859	0.500526316	0.805894737
0.72633679	10.20234585	10.20234585	116395.8125	4	3.559000015	0.500526316	0.805894737
0.726394775	10.20242882	10.20242882	116403.3438	3.950000048	3.592000008	0.500526316	0.805894737
0.726452639	10.20257854	10.20257854	116390.1328	3.859999895	3.582000017	0.500526316	0.805894737
0.726510517	10.20238495	10.20238495	116399.7969	3.889999867	3.606999874	0.500526316	0.805894737
0.726568386	10.20234108	10.20234108	116387.2813	3.930000067	3.638000011	0.500526316	0.805894737
0.726626255	10.20234108	10.20234108	116377.3828	4.019999981	3.59800005	0.500526316	0.805894737
0.726684132	10.20239067	10.20239067	116379.9141	4.059999943	3.551000118	0.500526316	0.805894737
0.726741997	10.20249081	10.20249081	116388.0625	3.900000095	3.605999947	0.500526316	0.805894737
0.726799857	10.20243549	10.20243549	116389.8516	3.839999914	3.698999882	0.500526316	0.805894737
0.726857729	10.20250511	10.20250511	116387.3438	3.910000086	3.714999914	0.500526316	0.805894737
0.726915593	10.20250893	10.20250893	116372.7031	4.199999809	3.815000057	0.500526316	0.805894737
0.726973479	10.20246601	10.20246601	116377.3281	4.059999943	3.895999908	0.500526316	0.805894737
0.727031348	10.20248699	10.20248699	116372.4922	4.050000191	3.930999994	0.500526316	0.805894737
0.727089203	10.20239639	10.20239639	116375.5703	4.119999886	3.780999899	0.500526316	0.805894737
0.727147086	10.20240784	10.20240784	116354.6328	3.889999867	3.660000086	0.500526316	0.805894737
0.727204941	10.20242691	10.20242691	116358.4063	3.759999991	3.688999891	0.500526316	0.805894737
0.727262828	10.20244884	10.20244884	116367.9375	3.769999981	3.657000065	0.500526316	0.805894737
0.727320692	10.20243359	10.20243359	116377.0078	3.75	3.604000092	0.500526316	0.805894737
0.727378561	10.20240116	10.20240116	116361.25	3.710000038	3.572000027	0.500526316	0.805894737
0.727436428	10.20260048	10.20260048	116346.5234	3.829999924	3.489000082	0.500526316	0.805894737
0.72749431	10.20250034	10.20250034	116353.0469	3.889999867	3.470999956	0.500526316	0.805894737
0.727552165	10.20236206	10.20236206	116347.8984	3.769999981	3.483999968	0.500526316	0.805894737
0.727610041	10.20232487	10.20232487	116342.8359	3.75	3.609999895	0.500526316	0.805894737
0.727667908	10.20230007	10.20230007	116350.3984	3.930000067	3.580999851	0.500526316	0.805894737
0.727725791	10.20235443	10.20235443	116352.7109	4.099999905	3.555000067	0.500526316	0.805894737
0.727783656	10.20236111	10.20236111	116338.5469	4.150000095	3.588000059	0.500526316	0.805894737
0.72784153	10.2024231	10.2024231	116345.125	3.99000001	3.563999891	0.500526316	0.805894737
0.727899389	10.20254993	10.20254993	116329.6328	3.839999914	3.691999912	0.500526316	0.805894737
0.727957269	10.20245552	10.20245552	116332.7109	3.799999952	3.700999975	0.500526316	0.805894737
0.728015135	10.20240879	10.20240879	116333.9531	3.869999886	3.553999901	0.500526316	0.805894737
0.728072997	10.20234966	10.20234966	116320.8516	3.759999991	3.529000044	0.500526316	0.805894737
0.728130878	10.20242977	10.20242977	116317.8125	3.660000086	3.595000029	0.500526316	0.805894737
0.728188739	10.20246124	10.20246124	116320.3984	3.690000057	3.726999998	0.500526316	0.805894737
0.728246624	10.20246315	10.20246315	116314.7422	3.670000076	3.736000061	0.500526316	0.805894737
0.728304482	10.20244026	10.20244026	116327.1484	3.619999886	3.644999981	0.500526316	0.805894737
0.728362362	10.20251846	10.20251846	116313.8672	3.589999914	3.562999964	0.500526316	0.805894737
0.728420226	10.20239258	10.20239258	116307.375	3.650000095	3.49000001	0.500526316	0.805894737
0.728478087	10.20253277	10.20253277	116302.9609	3.660000086	3.422999859	0.500526316	0.805894737
0.728535973	10.20235538	10.20235538	116310.875	3.549999952	3.51699996	0.500526316	0.805894737
0.728593843	10.20243168	10.20243168	116305.4375	3.509999991	3.547999859	0.500526316	0.805894737
0.728651714	10.20249367	10.20249367	116292.1875	3.609999895	3.463000059	0.500526316	0.805894737
0.728709573	10.20236015	10.20236015	116298.1406	3.680000067	3.336999893	0.500526316	0.805894737
0.728767436	10.20239449	10.20239449	116286.6797	3.589999914	3.229000092	0.500526316	0.805894737
0.728825328	10.20232773	10.20232773	116285.2578	3.5	3.234999895	0.500526316	0.805894737
0.728883175	10.202672	10.202672	116293.6094	3.460000038	3.355000019	0.500526316	0.805894737
0.72894106	10.20246696	10.20246696	116284.1563	3.480000019	3.527999878	0.500526316	0.805894737
0.728998933	10.2023201	10.2023201	116277.6953	3.509999991	3.667000055	0.500526316	0.805894737
0.729056786	10.2023077	10.2023077	116274.7344	3.49000001	3.681999922	0.500526316	0.805894737
0.729114669	10.20233345	10.20233345	116271.7031	3.470000029	3.553999901	0.500526316	0.805894737
0.729172545	10.20235538	10.20235538	116277.6641	3.450000048	3.652999878	0.500526316	0.805894737
0.729230416	10.20240974	10.20240974	116266.875	3.430000067	3.759999991	0.500526316	0.805894737
0.729288273	10.20230484	10.20230484	116275.9688	3.389999867	3.755000114	0.500526316	0.805894737
0.729346154	10.20250893	10.20250893	116269.7422	3.430000067	3.578999996	0.500526316	0.805894737
0.729404017	10.2024889	10.2024889	116272.9063	3.450000048	3.476000071	0.500526316	0.805894737
0.729461875	10.20236778	10.20236778	116260.0156	3.539999962	3.443000078	0.500526316	0.805894737
0.729519754	10.20232105	10.20232105	116266.8281	3.559999943	3.309999943	0.500526316	0.805894737
0.72957761	10.20241451	10.20241451	116247.4688	3.460000038	3.394000053	0.500526316	0.805894737
0.729635493	10.20239067	10.20239067	116251.2734	3.369999886	3.618999958	0.500526316	0.805894737
0.729693354	10.20243263	10.20243263	116254.6094	3.329999924	3.63199997	0.500526316	0.805894737
0.729751219	10.20247269	10.20247269	116242.4141	3.380000114	3.453999996	0.500526316	0.805894737
0.729809107	10.20235252	10.20235252	116241.8906	3.460000038	3.450999975	0.500526316	0.805894737
0.729866959	10.20253658	10.20253658	116260.4141	3.480000019	3.473999977	0.500526316	0.805894737
0.729924847	10.20245934	10.20245934	116235.2109	3.450000048	3.427000046	0.500526316	0.805894737
0.729982729	10.20214748	10.20214748	116234.8281	3.470000029	3.417000055	0.500526316	0.805894737
0.730040612	10.20234776	10.20234776	116221.625	3.599999905	3.501999855	0.500526316	0.805894737
0.730098484	10.2024231	10.2024231	116218.4063	3.670000076	3.40899992	0.500526316	0.805894737
0.730156357	10.2024231	10.2024231	116216.875	3.549999952	3.301000118	0.500526316	0.805894737
0.730214231	10.20240593	10.20240593	116218.8984	3.569999933	3.138999939	0.500526316	0.805894737
0.730272079	10.20235443	10.20235443	116201.2578	3.609999895	3.059000015	0.500526316	0.805894737
0.730329969	10.20245647	10.20245647	116209.625	3.509999991	3.211999893	0.500526316	0.805894737
0.730387829	10.20242691	10.20242691	116197.2422	3.349999905	3.480999947	0.500526316	0.805894737
0.730445692	10.20246506	10.20246506	116213.6484	3.289999962	3.486000061	0.500526316	0.805894737
0.730503564	10.20225143	10.20225143	116195.4063	3.319999933	3.352999926	0.500526316	0.805894737
0.730561431	10.20244312	10.20244312	116192.7188	3.420000076	3.400000095	0.500526316	0.805894737
0.730619299	10.20239639	10.20239639	116188.0469	3.339999914	3.302000046	0.500526316	0.805894737
0.730677157	10.2024107	10.2024107	116177.0547	3.269999981	3.210999966	0.500526316	0.805894737
0.730735064	10.20232582	10.20232582	116168.2969	3.210000038	3.269999981	0.500526316	0.805894737
0.730792941	10.20259953	10.20259953	116183.1641	3.269999981	3.474999905	0.500526316	0.805894737
0.730850799	10.20253944	10.20253944	116169.25	3.359999895	3.417000055	0.500526316	0.805894737
0.730908663	10.20247269	10.20247269	116173.3281	3.430000067	3.569000006	0.500526316	0.805894737
0.730966541	10.20230198	10.20230198	116155.4766	3.329999924	3.635999918	0.500526316	0.805894737
0.731024418	10.20243835	10.20243835	116142.625	3.400000095	3.552000046	0.500526316	0.805894737
0.731082273	10.20237637	10.20237637	116141.0547	3.539999962	3.530999899	0.500526316	0.805894737
0.731140154	10.20238876	10.20238876	116129.4219	3.509999991	3.489000082	0.500526316	0.805894737
0.731198017	10.20240307	10.20240307	116143.2188	3.470000029	3.305999994	0.500526316	0.805894737
0.731255904	10.20229912	10.20229912	116143.0547	3.420000076	3.214999914	0.500526316	0.805894737
0.731313764	10.20252514	10.20252514	116127.2344	3.420000076	3.22300005	0.500526316	0.805894737
0.731371631	10.20247173	10.20247173	116135.6875	3.369999886	3.430999994	0.500526316	0.805894737
0.731429498	10.20240307	10.20240307	116132.9375	3.400000095	3.736000061	0.500526316	0.805894737
0.731487383	10.20232296	10.20232296	116145.8516	3.519999981	3.660000086	0.500526316	0.805894737
0.731545236	10.20238876	10.20238876	116116.4531	3.440000057	3.489000082	0.500526316	0.805894737
0.731603118	10.20231342	10.20231342	116132.3672	3.400000095	3.598999977	0.500526316	0.805894737
0.731660998	10.20239735	10.20239735	116113.9922	3.400000095	3.460999966	0.500526316	0.805894737
0.731718865	10.20239067	10.20239067	116132.2734	3.389999867	3.229000092	0.500526316	0.805894737
0.731776716	10.20255375	10.20255375	116125.8828	3.279999971	2.997999907	0.500526316	0.805894737
0.731834588	10.20239925	10.20239925	116135.0859	3.220000029	3.003000021	0.500526316	0.805894737
0.731892464	10.20249176	10.20249176	116129.8047	3.259999991	3.020999908	0.500526316	0.805894737
0.731950333	10.20234108	10.20234108	116137.0703	3.289999962	3.040999889	0.500526316	0.805894737
0.732008196	10.2023859	10.2023859	116134.0625	3.289999962	3.180999994	0.500526316	0.805894737
0.732066084	10.20234394	10.20234394	116154.8125	3.210000038	3.263000011	0.500526316	0.805894737
0.732123955	10.20244122	10.20244122	116153.9609	3.200000048	3.227999926	0.500526316	0.805894737
0.732181807	10.20240307	10.20240307	116176.125	3.200000048	3.201999903	0.500526316	0.805894737
0.732239679	10.20242214	10.20242214	116168.7813	3.259999991	3.04399991	0.500526316	0.805894737
0.732297551	10.20249176	10.20249176	116184.1016	3.299999952	3.022000074	0.500526316	0.805894737
0.732355424	10.20239449	10.20239449	116186.0313	3.230000019	3.092000008	0.500526316	0.805894737
0.732413289	10.20221138	10.20221138	116187.5938	3.200000048	2.96600008	0.500526316	0.805894737
0.732471175	10.20244884	10.20244884	116180.3047	3.339999914	2.904999971	0.500526316	0.805894737
0.732529039	10.20234013	10.20234013	116209.6328	3.309999943	2.805000067	0.500526316	0.805894737
0.7325869	10.20236874	10.20236874	116214.0078	3.339999914	2.809000015	0.500526316	0.805894737
0.732644782	10.20230484	10.20230484	116211.7813	3.380000114	2.829999924	0.500526316	0.805894737
0.732702647	10.20240116	10.20240116	116229.6719	3.549999952	2.900000095	0.500526316	0.805894737
0.73276052	10.20259762	10.20259762	116216.0703	3.420000076	3.382999897	0.500526316	0.805894737
0.732818378	10.20244312	10.20244312	116222.2891	3.380000114	3.493999958	0.500526316	0.805894737
0.732876263	10.20244694	10.20244694	116237.1484	3.339999914	3.325999975	0.500526316	0.805894737
0.732934114	10.2023077	10.2023077	116243.9141	3.24000001	3.292999983	0.500526316	0.805894737
0.732992001	10.20236683	10.20236683	116254.4844	3.269999981	3.009000063	0.500526316	0.805894737
0.733049859	10.20244598	10.20244598	116262.0938	3.230000019	2.84800005	0.500526316	0.805894737
0.733107741	10.20245838	10.20245838	116261.8672	3.200000048	2.88199997	0.500526316	0.805894737
0.733165597	10.20239639	10.20239639	116273.2109	3.339999914	2.865999937	0.500526316	0.805894737
0.733223468	10.20258331	10.20258331	116266.6875	3.420000076	2.690000057	0.500526316	0.805894737
0.733281344	10.20252323	10.20252323	116281.6641	3.420000076	2.678999901	0.500526316	0.805894737
0.733339227	10.20246601	10.20246601	116276.2734	3.339999914	2.832999945	0.500526316	0.805894737
0.733397092	10.20235157	10.20235157	116274.0938	3.210000038	2.90199995	0.500526316	0.805894737
0.733454948	10.20238018	10.20238018	116288.1172	3.099999905	2.835999966	0.500526316	0.805894737
0.733512826	10.20246601	10.20246601	116298.1953	3	3.025000095	0.500526316	0.805894737
0.733570692	10.20243645	10.20243645	116299.2578	3.130000114	3.00699997	0.500526316	0.805894737
0.733628557	10.20228958	10.20228958	116298.9922	3.349999905	2.957999945	0.500526316	0.805894737
0.733686433	10.20248318	10.20248318	116314.4531	3.400000095	3.022000074	0.500526316	0.805894737
0.7337443	10.20246124	10.20246124	116311.0313	3.269999981	3.045000076	0.500526316	0.805894737
