Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.801846356	10.20224285	10.20224285	108661.8672	2.869999886	5.352000237	0.500526316	0.805894737
0.801904233	10.20246696	10.20246696	109915.4063	2.799999952	5.340000153	0.500526316	0.805894737
0.801962103	10.20243073	10.20243073	109267.2031	2.829999924	5.324999809	0.500526316	0.805894737
0.802020084	10.20236588	10.20236588	108604.8203	2.900000095	5.300000191	0.500526316	0.805894737
0.802077922	10.2023344	10.2023344	107936.7813	2.859999895	5.322000027	0.500526316	0.805894737
0.802135801	10.20240498	10.20240498	107296.9922	2.839999914	5.308000088	0.500526316	0.805894737
0.802193668	10.20232868	10.20232868	106621.1641	3.119999886	5.288000107	0.500526316	0.805894737
0.802251482	10.20238495	10.20238495	105897.0625	2.920000076	5.302000046	0.500526316	0.805894737
0.802309343	10.20230484	10.20230484	106622.3438	2.849999905	5.337999821	0.500526316	0.805894737
0.80236722	10.20230675	10.20230675	108564.0391	2.819999933	5.333000183	0.500526316	0.805894737
0.802425111	10.20250797	10.20250797	110079.9219	2.829999924	5.354000092	0.500526316	0.805894737
0.80248306	10.20235157	10.20235157	109642.4219	2.849999905	5.336999893	0.500526316	0.805894737
0.802540929	10.20240021	10.20240021	108916.7578	2.889999867	5.329999924	0.500526316	0.805894737
0.802598811	10.20229435	10.20229435	108287.1563	2.859999895	5.300000191	0.500526316	0.805894737
0.802656683	10.20236874	10.20236874	107651.4141	2.859999895	5.322000027	0.500526316	0.805894737
0.802714546	10.20240402	10.20240402	106967.0859	2.799999952	5.322999954	0.500526316	0.805894737
0.802772422	10.2023592	10.2023592	106274.7422	2.910000086	5.334000111	0.500526316	0.805894737
0.802830258	10.2023201	10.2023201	106634.1172	2.849999905	5.350999832	0.500526316	0.805894737
0.802888134	10.2025156	10.2025156	108503.3281	2.900000095	5.340000153	0.500526316	0.805894737
0.802945998	10.20236969	10.20236969	110131.9922	2.829999924	5.366000176	0.500526316	0.805894737
0.80300387	10.20239735	10.20239735	110015.2031	2.880000114	5.342999935	0.500526316	0.805894737
0.803061744	10.20222092	10.20222092	109264.8281	2.809999943	5.326000214	0.500526316	0.805894737
0.803119631	10.20234394	10.20234394	108628.4609	2.839999914	5.349999905	0.500526316	0.805894737
0.803177541	10.20241642	10.20241642	107983.4453	3.329999924	5.308000088	0.500526316	0.805894737
0.803235399	10.20244598	10.20244598	107318.2031	3.160000086	5.352000237	0.500526316	0.805894737
0.80329322	10.20232868	10.20232868	106650.1484	3.210000038	5.360000134	0.500526316	0.805894737
0.803351089	10.20256615	10.20256615	106705.7578	3.259999991	5.396999836	0.500526316	0.805894737
0.803408945	10.20238876	10.20238876	108440.2969	3.25	5.337999821	0.500526316	0.805894737
0.803466828	10.20243073	10.20243073	110051.4766	3.210000038	5.368000031	0.500526316	0.805894737
0.803524683	10.20226383	10.20226383	110621.0078	3.170000076	5.368000031	0.500526316	0.805894737
0.803582665	10.20245171	10.20245171	109803.5078	3.109999895	5.34800005	0.500526316	0.805894737
0.80364044	10.2023859	10.2023859	109103.9766	3.139999867	5.34100008	0.500526316	0.805894737
0.803698313	10.202384	10.202384	108451.9219	3.099999905	5.340000153	0.500526316	0.805894737
0.80375618	10.20230675	10.20230675	107837.6563	3.049999952	5.31400013	0.500526316	0.805894737
0.80381416	10.20246124	10.20246124	107151.8125	3	5.315000057	0.500526316	0.805894737
0.803871992	10.20250702	10.20250702	106839.2656	3.009999991	5.320000172	0.500526316	0.805894737
0.803929861	10.2024374	10.2024374	108278.8125	2.980000019	5.34800005	0.500526316	0.805894737
0.803987725	10.20217609	10.20217609	109788.7734	2.910000086	5.34100008	0.500526316	0.805894737
0.8040456	10.20231628	10.20231628	110944.8906	2.910000086	5.368999958	0.500526316	0.805894737
0.804103483	10.20232105	10.20232105	110267.7344	2.930000067	5.375	0.500526316	0.805894737
0.804161345	10.20241451	10.20241451	109521.7734	2.859999895	5.37899971	0.500526316	0.805894737
0.804219257	10.20240879	10.20240879	108881.8203	2.940000057	5.375999928	0.500526316	0.805894737
0.804277089	10.20229816	10.20229816	108248.1328	2.980000019	5.396999836	0.500526316	0.805894737
0.804334953	10.20252609	10.20252609	107617.6406	2.99000001	5.414999962	0.500526316	0.805894737
0.804392821	10.2023325	10.2023325	107011.7422	2.930000067	5.407000065	0.500526316	0.805894737
0.804450751	10.20238113	10.20238113	107932.6328	2.930000067	5.37899971	0.500526316	0.805894737
0.804508604	10.20235348	10.20235348	109394.8047	2.900000095	5.411999703	0.500526316	0.805894737
0.804566485	10.20235157	10.20235157	110869.8906	2.859999895	5.394999981	0.500526316	0.805894737
0.804624355	10.20232105	10.20232105	110952.2422	2.869999886	5.395999908	0.500526316	0.805894737
0.804682223	10.20243549	10.20243549	110280.1875	2.829999924	5.38199997	0.500526316	0.805894737
0.804740103	10.20238876	10.20238876	109652.8984	2.859999895	5.410999775	0.500526316	0.805894737
0.804797965	10.2023859	10.2023859	109110.1797	2.910000086	5.388999939	0.500526316	0.805894737
0.804855837	10.20243073	10.20243073	108600.7422	2.869999886	5.410999775	0.500526316	0.805894737
0.804913719	10.20245171	10.20245171	108085.5469	2.880000114	5.410999775	0.500526316	0.805894737
0.804971599	10.20222282	10.20222282	107549.2188	2.910000086	5.414999962	0.500526316	0.805894737
0.805029472	10.2023201	10.2023201	107525.625	2.859999895	5.414000034	0.500526316	0.805894737
0.805087337	10.20231533	10.20231533	108372.4375	2.829999924	5.399000168	0.500526316	0.805894737
0.805145213	10.20236874	10.20236874	109181.9063	2.889999867	5.380000114	0.500526316	0.805894737
0.805203087	10.20240307	10.20240307	110000.3984	3.029999971	5.40199995	0.500526316	0.805894737
0.80526094	10.20244312	10.20244312	110894.4844	2.960000038	5.369999886	0.500526316	0.805894737
0.805318813	10.20231724	10.20231724	111483.7266	2.980000019	5.394999981	0.500526316	0.805894737
0.805376698	10.20230961	10.20230961	111056.125	2.950000048	5.428999901	0.500526316	0.805894737
0.805434561	10.2022543	10.2022543	110478.8672	3.049999952	5.426000118	0.500526316	0.805894737
0.805492446	10.20239735	10.20239735	109960.375	3.079999924	5.416999817	0.500526316	0.805894737
0.805550314	10.20242786	10.20242786	109458.8281	3.139999867	5.419000149	0.500526316	0.805894737
0.805608196	10.20242977	10.20242977	109003.9922	3.150000095	5.414999962	0.500526316	0.805894737
0.80566607	10.20229435	10.20229435	108580.1406	3.130000114	5.421000004	0.500526316	0.805894737
0.805723931	10.20234013	10.20234013	108146.2109	3.190000057	5.406000137	0.500526316	0.805894737
0.805781823	10.20244217	10.20244217	107845.3438	3.299999952	5.400000095	0.500526316	0.805894737
0.805839686	10.2023716	10.2023716	108219.8047	3.259999991	5.385000229	0.500526316	0.805894737
0.80589756	10.20217419	10.20217419	108669.0078	3.309999943	5.401000023	0.500526316	0.805894737
0.805955432	10.20237827	10.20237827	109128.4219	3.420000076	5.440000057	0.500526316	0.805894737
0.806013296	10.20238018	10.20238018	109549.7266	3.569999933	5.43900013	0.500526316	0.805894737
0.806071177	10.20236111	10.20236111	110019.4375	3.690000057	5.430999756	0.500526316	0.805894737
0.806129039	10.20243168	10.20243168	110503.8906	3.75	5.425000191	0.500526316	0.805894737
0.806186932	10.2022934	10.2022934	110965.2656	3.75	5.381000042	0.500526316	0.805894737
0.806244805	10.20246601	10.20246601	111432.125	3.700000048	5.414000034	0.500526316	0.805894737
0.80630267	10.2024641	10.2024641	111808.6016	3.809999943	5.407000065	0.500526316	0.805894737
0.806360526	10.20216179	10.20216179	111860.9063	3.670000076	5.463999748	0.500526316	0.805894737
0.806418396	10.20226669	10.20226669	111614.25	3.569999933	5.493000031	0.500526316	0.805894737
0.806476273	10.20237064	10.20237064	111372.4297	3.509999991	5.480999947	0.500526316	0.805894737
0.806534143	10.20235157	10.20235157	111092.375	3.519999981	5.478000164	0.500526316	0.805894737
0.806592018	10.20229816	10.20229816	110818.3359	3.49000001	5.44299984	0.500526316	0.805894737
0.80664986	10.20234776	10.20234776	110551.1875	3.450000048	5.427000046	0.500526316	0.805894737
0.806707717	10.20249271	10.20249271	110279.9844	3.5	5.410999775	0.500526316	0.805894737
0.806765684	10.20236874	10.20236874	110038.8359	3.480000019	5.420000076	0.500526316	0.805894737
0.80682354	10.20244312	10.20244312	109789.1484	3.440000057	5.445000172	0.500526316	0.805894737
0.806881434	10.20220852	10.20220852	109534.4531	3.369999886	5.446000099	0.500526316	0.805894737
0.806939294	10.20233345	10.20233345	109309.1016	3.339999914	5.480999947	0.500526316	0.805894737
0.806997176	10.20229816	10.20229816	109091.8984	3.289999962	5.468999863	0.500526316	0.805894737
0.807055032	10.20231628	10.20231628	108871.6641	3.609999895	5.462999821	0.500526316	0.805894737
0.80711291	10.20230865	10.20230865	108692.0078	3.529999971	5.467999935	0.500526316	0.805894737
0.807170807	10.20239258	10.20239258	108478.1641	3.460000038	5.44299984	0.500526316	0.805894737
0.807228671	10.20243359	10.20243359	108472.3984	3.329999924	5.426000118	0.500526316	0.805894737
0.807286544	10.20233345	10.20233345	108629.5938	3.25	5.425000191	0.500526316	0.805894737
0.807344421	10.20227051	10.20227051	108774.6875	3.160000086	5.420000076	0.500526316	0.805894737
0.80740229	10.20227432	10.20227432	108967.9453	3.130000114	5.441999912	0.500526316	0.805894737
0.807460155	10.20229816	10.20229816	109118.2891	3.089999914	5.460999966	0.500526316	0.805894737
0.80751803	10.20236683	10.20236683	109268.6797	3.089999914	5.456999779	0.500526316	0.805894737
0.807575856	10.20230675	10.20230675	109476.4688	3.109999895	5.500999928	0.500526316	0.805894737
0.807633712	10.20237541	10.20237541	109604.6406	3.150000095	5.486999989	0.500526316	0.805894737
0.807691582	10.20247173	10.20247173	109788.9141	3.139999867	5.498000145	0.500526316	0.805894737
0.807749466	10.20240593	10.20240593	109950.9922	3.369999886	5.487999916	0.500526316	0.805894737
0.807807325	10.2021637	10.2021637	110113.5	3.220000029	5.43900013	0.500526316	0.805894737
0.807865203	10.20232773	10.20232773	110308.0391	3.150000095	5.429999828	0.500526316	0.805894737
0.807923102	10.20239639	10.20239639	110464.7578	3.089999914	5.470999718	0.500526316	0.805894737
0.807980979	10.20240307	10.20240307	110616.1641	3.059999943	5.475999832	0.500526316	0.805894737
0.808038803	10.20232773	10.20232773	110798.3906	3.039999962	5.458000183	0.500526316	0.805894737
0.808096771	10.20229435	10.20229435	110945.1719	3.039999962	5.463999748	0.500526316	0.805894737
0.808154542	10.20251274	10.20251274	111103.3125	3.069999933	5.46999979	0.500526316	0.805894737
0.808212436	10.2023325	10.2023325	111251.9766	3.079999924	5.486999989	0.500526316	0.805894737
0.808270364	10.20230961	10.20230961	111408.6406	3.200000048	5.524000168	0.500526316	0.805894737
0.808328238	10.20232677	10.20232677	111540.6641	3.210000038	5.526000023	0.500526316	0.805894737
0.808386107	10.20233154	10.20233154	111682.7031	3.24000001	5.505000114	0.500526316	0.805894737
0.808443968	10.20237827	10.20237827	111806.9141	3.190000057	5.487999916	0.500526316	0.805894737
0.808501912	10.20235252	10.20235252	111928.5313	3.319999933	5.475999832	0.500526316	0.805894737
0.808559762	10.20232105	10.20232105	112048.1328	3.400000095	5.514999867	0.500526316	0.805894737
0.808617529	10.20236874	10.20236874	112152.0859	3.400000095	5.480000019	0.500526316	0.805894737
0.808675488	10.2023077	10.2023077	112269.0156	3.410000086	5.467999935	0.500526316	0.805894737
0.808733355	10.2024622	10.2024622	112376.8438	3.369999886	5.484000206	0.500526316	0.805894737
0.808791236	10.20222473	10.20222473	112473.3906	3.389999867	5.461999893	0.500526316	0.805894737
0.808849098	10.202425	10.202425	112577.9375	3.400000095	5.441999912	0.500526316	0.805894737
0.808906974	10.2023592	10.2023592	112674.3906	3.380000114	5.452000141	0.500526316	0.805894737
0.808964838	10.20232582	10.20232582	112772.3828	3.329999924	5.448999882	0.500526316	0.805894737
0.809022722	10.20236206	10.20236206	112863.375	3.339999914	5.46600008	0.500526316	0.805894737
0.809080542	10.20243359	10.20243359	112931.6094	3.339999914	5.493000031	0.500526316	0.805894737
0.809138404	10.20239067	10.20239067	112882.1797	3.269999981	5.519999981	0.500526316	0.805894737
0.809196287	10.20236015	10.20236015	112804.6563	3.230000019	5.493999958	0.500526316	0.805894737
0.809254161	10.202281	10.202281	112706.4766	3.210000038	5.519999981	0.500526316	0.805894737
0.80931207	10.20228863	10.20228863	112611.8906	3.210000038	5.470999718	0.500526316	0.805894737
0.809369946	10.20230293	10.20230293	112539.6641	3.24000001	5.447000027	0.500526316	0.805894737
0.809427803	10.20242786	10.20242786	112448.8672	3.269999981	5.453000069	0.500526316	0.805894737
0.80948567	10.2024231	10.2024231	112387.8203	3.210000038	5.452000141	0.500526316	0.805894737
0.809543527	10.20246887	10.20246887	112287.7813	3.160000086	5.454999924	0.500526316	0.805894737
0.809601421	10.20253086	10.20253086	112209.2266	3.180000067	5.488999844	0.500526316	0.805894737
0.809659283	10.20240974	10.20240974	112119.6484	3.279999971	5.460000038	0.500526316	0.805894737
0.809717224	10.20232582	10.20232582	112060.1172	3.410000086	5.468999863	0.500526316	0.805894737
0.809775088	10.20234394	10.20234394	111991.6563	3.670000076	5.493999958	0.500526316	0.805894737
0.809832881	10.20232391	10.20232391	111894.7188	3.650000095	5.52699995	0.500526316	0.805894737
0.809890759	10.20240784	10.20240784	111836.2031	3.609999895	5.524000168	0.500526316	0.805894737
0.809948635	10.20236015	10.20236015	111763.5703	3.650000095	5.505000114	0.500526316	0.805894737
0.810006488	10.20235729	10.20235729	111698.5	3.670000076	5.493000031	0.500526316	0.805894737
0.810064363	10.2025156	10.2025156	111659.5938	3.670000076	5.546000004	0.500526316	0.805894737
0.810122247	10.20233059	10.20233059	111582.6719	3.670000076	5.519000053	0.500526316	0.805894737
0.810180102	10.20229721	10.20229721	111214.0547	3.660000086	5.354000092	0.500526316	0.805894737
0.810237981	10.20232105	10.20232105	110416.0938	3.519999981	5.183000088	0.500526316	0.805894737
0.810295863	10.20234394	10.20234394	109708.875	3.5	5.275000095	0.500526316	0.805894737
0.810353738	10.20237064	10.20237064	109042.5703	3.5	5.453000069	0.500526316	0.805894737
0.810411593	10.2023983	10.2023983	108425.7109	3.5	5.553999901	0.500526316	0.805894737
0.810469464	10.20237446	10.20237446	107793.8125	3.430000067	5.451000214	0.500526316	0.805894737
0.810527334	10.20256615	10.20256615	107117.9297	3.450000048	5.309999943	0.500526316	0.805894737
0.810585227	10.20243645	10.20243645	106420.2266	3.389999867	5.25	0.500526316	0.805894737
0.810643085	10.20236588	10.20236588	105722.4844	3.470000029	5.297999859	0.500526316	0.805894737
0.810700965	10.20219135	10.20219135	105043.6406	3.369999886	5.338999748	0.500526316	0.805894737
0.81075883	10.20233631	10.20233631	105920.6563	3.230000019	5.285999775	0.500526316	0.805894737
0.810816825	10.20235443	10.20235443	108270.5703	3.279999971	5.215000153	0.500526316	0.805894737
0.810874583	10.20236588	10.20236588	109571.0234	3.319999933	5.13199997	0.500526316	0.805894737
0.810932453	10.20233917	10.20233917	108895.4063	3.289999962	5.154999733	0.500526316	0.805894737
0.810990328	10.20245552	10.20245552	108239.2656	3.359999895	5.144000053	0.500526316	0.805894737
0.811048305	10.20237827	10.20237827	107575.5391	3.139999867	5.154999733	0.500526316	0.805894737
0.81110617	10.20239258	10.20239258	106914.1875	3.059999943	5.179999828	0.500526316	0.805894737
0.811163946	10.20225334	10.20225334	106217.3516	3.259999991	5.103000164	0.500526316	0.805894737
0.811221919	10.20240402	10.20240402	105477.1875	3.420000076	5.113999844	0.500526316	0.805894737
0.81127969	10.20231533	10.20231533	106061.2969	3.690000057	5.092999935	0.500526316	0.805894737
0.811337664	10.20235729	10.20235729	108215.1172	3.589999914	5.072000027	0.500526316	0.805894737
0.811395532	10.20231438	10.20231438	109744.7422	3.589999914	5.052999973	0.500526316	0.805894737
0.811453404	10.20240498	10.20240498	109289.3047	3.670000076	5.059999943	0.500526316	0.805894737
0.81151128	10.20239925	10.20239925	108593.5859	3.74000001	5.123000145	0.500526316	0.805894737
0.811569148	10.20246983	10.20246983	107973.1719	3.650000095	5.130000114	0.500526316	0.805894737
0.811627029	10.20216084	10.20216084	107308.6719	3.579999924	5.105999947	0.500526316	0.805894737
0.811684898	10.20236778	10.20236778	106640.6953	3.660000086	5.140999794	0.500526316	0.805894737
0.811742768	10.2024107	10.2024107	105906.6172	3.529999971	5.123000145	0.500526316	0.805894737
0.811800649	10.20245552	10.20245552	106046.3281	3.410000086	5.027999878	0.500526316	0.805894737
0.811858517	10.20229244	10.20229244	108053.1797	3.299999952	4.94299984	0.500526316	0.805894737
0.811916384	10.2023716	10.2023716	109770.1953	3.170000076	5.000999928	0.500526316	0.805894737
0.81197427	10.20242214	10.20242214	109709.4531	3.170000076	5.043000221	0.500526316	0.805894737
0.812032133	10.20241261	10.20241261	108973.1484	3.230000019	5.111999989	0.500526316	0.805894737
0.812090014	10.20222282	10.20222282	108332.2031	3.259999991	5.169000149	0.500526316	0.805894737
0.812147881	10.20241928	10.20241928	107702.7266	3.25	5.159999847	0.500526316	0.805894737
0.812205761	10.20239544	10.20239544	106987.2578	3.190000057	5.183000088	0.500526316	0.805894737
0.812263635	10.20229149	10.20229149	106315.5313	3.269999981	5.184000015	0.500526316	0.805894737
0.812321503	10.20235825	10.20235825	106487.3984	3.389999867	5.125	0.500526316	0.805894737
0.812379369	10.20237827	10.20237827	108387.6172	3.380000114	5.035999775	0.500526316	0.805894737
0.812437255	10.20249462	10.20249462	110067.5234	3.329999924	4.965000153	0.500526316	0.805894737
0.812495112	10.20238876	10.20238876	110018.0859	3.25	4.909999847	0.500526316	0.805894737
0.812552998	10.20233345	10.20233345	109267.7109	3.139999867	4.940999985	0.500526316	0.805894737
0.812610864	10.20222473	10.20222473	108626.2656	3.119999886	4.991000176	0.500526316	0.805894737
0.812668745	10.20241165	10.20241165	107986.7344	3.119999886	5.027999878	0.500526316	0.805894737
0.812726596	10.20239067	10.20239067	107333.8438	3.150000095	5.005000114	0.500526316	0.805894737
0.812784472	10.20239544	10.20239544	106659.9531	3.150000095	4.951000214	0.500526316	0.805894737
0.812842354	10.20236206	10.20236206	106632.7031	3.069999933	4.940000057	0.500526316	0.805894737
0.812900215	10.2023325	10.2023325	108365.8906	3.009999991	4.954999924	0.500526316	0.805894737
0.812958089	10.20248413	10.20248413	109960.8125	3.039999962	4.97300005	0.500526316	0.805894737
0.813015982	10.20251274	10.20251274	110492.1953	3.039999962	4.979000092	0.500526316	0.805894737
0.813073831	10.20228958	10.20228958	109678.1406	3.109999895	5.00699997	0.500526316	0.805894737
0.813131703	10.20239162	10.20239162	108990.5078	3.210000038	5.008999825	0.500526316	0.805894737
0.813189596	10.20251846	10.20251846	108397.5391	3.200000048	4.994999886	0.500526316	0.805894737
0.813247464	10.20234776	10.20234776	107738.9219	3.24000001	4.96600008	0.500526316	0.805894737
0.813305327	10.20231533	10.20231533	107062.5	3.289999962	4.93599987	0.500526316	0.805894737
0.813363212	10.20233154	10.20233154	106647.7656	3.289999962	4.904999733	0.500526316	0.805894737
0.813421076	10.20243359	10.20243359	108085.8047	3.230000019	4.84100008	0.500526316	0.805894737
0.813478956	10.20248508	10.20248508	109624.3594	3.440000057	4.837999821	0.500526316	0.805894737
0.813536837	10.20220947	10.20220947	110803.7422	3.5	4.899000168	0.500526316	0.805894737
0.81359469	10.20236492	10.20236492	110141.2344	3.389999867	4.955999851	0.500526316	0.805894737
0.813652563	10.20230198	10.20230198	109418.5469	3.289999962	4.980000019	0.500526316	0.805894737
0.813710447	10.20238113	10.20238113	108782.25	3.210000038	4.953999996	0.500526316	0.805894737
0.813768314	10.20238686	10.20238686	108127.6406	3.160000086	4.947000027	0.500526316	0.805894737
0.813826176	10.20227146	10.20227146	107519.7813	3.170000076	4.974999905	0.500526316	0.805894737
0.813884058	10.20242977	10.20242977	106887.7813	3.200000048	5.013000011	0.500526316	0.805894737
0.813941934	10.20244217	10.20244217	107807.1406	3.180000067	5.005000114	0.500526316	0.805894737
0.813999796	10.20250034	10.20250034	109356.4219	3.190000057	4.987999916	0.500526316	0.805894737
0.814057664	10.20231724	10.20231724	110851.3203	3.289999962	4.960999966	0.500526316	0.805894737
0.814115542	10.20233345	10.20233345	111001.6328	3.319999933	4.907999992	0.500526316	0.805894737
0.814173418	10.20234108	10.20234108	110700.8125	3.25	4.889999867	0.500526316	0.805894737
0.814231278	10.20241165	10.20241165	110371.3672	3.150000095	4.927999973	0.500526316	0.805894737
0.814289166	10.20240593	10.20240593	110100.6094	3.049999952	4.986999989	0.500526316	0.805894737
0.814347031	10.20252323	10.20252323	109851.5625	3.019999981	5.038000107	0.500526316	0.805894737
0.8144049	10.202425	10.202425	109578.8203	3.069999933	5.000999928	0.500526316	0.805894737
0.814462786	10.20236588	10.20236588	109345.3281	3.170000076	4.916999817	0.500526316	0.805894737
0.814520648	10.20221329	10.20221329	109114.7891	3.130000114	4.855000019	0.500526316	0.805894737
0.814578527	10.20237255	10.20237255	108892.3047	3.049999952	4.821000099	0.500526316	0.805894737
0.814636401	10.20240498	10.20240498	108655.2422	3	4.804999828	0.500526316	0.805894737
0.814694258	10.20230103	10.20230103	108447.4375	3	4.835000038	0.500526316	0.805894737
0.81475215	10.20222855	10.20222855	108225.625	3.009999991	4.835999966	0.500526316	0.805894737
0.814810004	10.20228672	10.20228672	108014.4375	2.950000048	4.860000134	0.500526316	0.805894737
0.814867891	10.20244026	10.20244026	107798.3906	2.819999933	4.903999806	0.500526316	0.805894737
0.814925752	10.20230865	10.20230865	107615.8516	2.690000057	4.899000168	0.500526316	0.805894737
0.814983633	10.20215321	10.20215321	107710.8906	2.630000114	4.852000237	0.500526316	0.805894737
0.815041491	10.20225716	10.20225716	107927.6719	2.579999924	4.815000057	0.500526316	0.805894737
0.815099387	10.20237064	10.20237064	108157.3906	2.609999895	4.822999954	0.500526316	0.805894737
0.815157254	10.20228291	10.20228291	108355.8906	2.75	4.84100008	0.500526316	0.805894737
0.815215126	10.20234776	10.20234776	108543.25	2.960000038	4.885000229	0.500526316	0.805894737
0.815272983	10.20240307	10.20240307	108767.6016	3.059999943	4.911999703	0.500526316	0.805894737
0.815330856	10.20240974	10.20240974	108956.1719	3.039999962	4.915999889	0.500526316	0.805894737
0.815388732	10.20238304	10.20238304	109142.8516	3.019999981	4.925000191	0.500526316	0.805894737
0.815446608	10.20228481	10.20228481	109336.9297	2.980000019	4.907000065	0.500526316	0.805894737
0.815504478	10.20220852	10.20220852	109547.3047	2.960000038	4.88199997	0.500526316	0.805894737
0.815562351	10.20230579	10.20230579	109734.7266	2.910000086	4.874000073	0.500526316	0.805894737
0.815620221	10.20238686	10.20238686	109935.0625	2.849999905	4.896999836	0.500526316	0.805894737
0.815678087	10.20241737	10.20241737	110128.0625	2.839999914	4.927000046	0.500526316	0.805894737
0.815735967	10.20233059	10.20233059	110348.3359	2.829999924	4.904999733	0.500526316	0.805894737
0.81579385	10.20242596	10.20242596	110560.25	2.819999933	4.843999863	0.500526316	0.805894737
0.815851719	10.202425	10.202425	110747.7422	2.839999914	4.776000023	0.500526316	0.805894737
0.815909597	10.20240879	10.20240879	110948.125	2.819999933	4.69299984	0.500526316	0.805894737
0.815967452	10.20225048	10.20225048	111143.3828	2.799999952	4.618000031	0.500526316	0.805894737
0.816025329	10.20224953	10.20224953	111315.2188	2.809999943	4.561999798	0.500526316	0.805894737
0.816083198	10.20238972	10.20238972	111481.3516	2.889999867	4.55700016	0.500526316	0.805894737
0.816141074	10.20240307	10.20240307	111632.5234	2.950000048	4.588999748	0.500526316	0.805894737
0.816198941	10.20233536	10.20233536	111769.5547	2.900000095	4.619999886	0.500526316	0.805894737
0.816256827	10.20241261	10.20241261	111921.3125	2.819999933	4.645999908	0.500526316	0.805894737
0.816314702	10.20245647	10.20245647	112032.875	2.74000001	4.656000137	0.500526316	0.805894737
0.816372573	10.20247746	10.20247746	112124.0313	2.650000095	4.630000114	0.500526316	0.805894737
0.816430434	10.20220375	10.20220375	112052.0469	2.589999914	4.606999874	0.500526316	0.805894737
0.816488316	10.20234776	10.20234776	111923.5156	2.609999895	4.565999985	0.500526316	0.805894737
0.816546183	10.20244122	10.20244122	111755.1172	2.75	4.518000126	0.500526316	0.805894737
0.816604063	10.20229912	10.20229912	111597.5938	2.960000038	4.492000103	0.500526316	0.805894737
0.816661924	10.20231915	10.20231915	111448.3828	3.099999905	4.511000156	0.500526316	0.805894737
0.816719794	10.20241737	10.20241737	111304.0938	3.069999933	4.510000229	0.500526316	0.805894737
0.81677766	10.20247841	10.20247841	111134.7969	2.950000048	4.456999779	0.500526316	0.805894737
0.816835534	10.2023344	10.2023344	110960.4141	2.809999943	4.423999786	0.500526316	0.805894737
0.81689342	10.20226574	10.20226574	110785.6094	2.680000067	4.415999889	0.500526316	0.805894737
0.816951283	10.20230484	10.20230484	110639.6563	2.589999914	4.474999905	0.500526316	0.805894737
0.817009151	10.20236778	10.20236778	110458.5859	2.539999962	4.506000042	0.500526316	0.805894737
0.817067036	10.20231628	10.20231628	110296.6641	2.519999981	4.521999836	0.500526316	0.805894737
0.817124901	10.20235825	10.20235825	110167.3672	2.509999991	4.513000011	0.500526316	0.805894737
0.817182804	10.20236206	10.20236206	110018.8438	2.49000001	4.493000031	0.500526316	0.805894737
0.817240676	10.20252705	10.20252705	109873.5391	2.450000048	4.507999897	0.500526316	0.805894737
0.817298549	10.20235443	10.20235443	109729.9531	2.389999867	4.544000149	0.500526316	0.805894737
0.817356402	10.20239639	10.20239639	109569.125	2.369999886	4.519999981	0.500526316	0.805894737
0.817414273	10.2022419	10.2022419	109462.8516	2.410000086	4.478000164	0.500526316	0.805894737
0.817472148	10.20235157	10.20235157	109309.75	2.450000048	4.465000153	0.500526316	0.805894737
0.817530134	10.20239449	10.20239449	109196.3594	2.450000048	4.515999794	0.500526316	0.805894737
0.817587905	10.20244217	10.20244217	109091.8906	2.440000057	4.546999931	0.500526316	0.805894737
0.817645768	10.20225048	10.20225048	108966.5469	2.420000076	4.502999783	0.500526316	0.805894737
0.817703645	10.20248413	10.20248413	108877.8594	2.380000114	4.434000015	0.500526316	0.805894737
0.817761513	10.20237446	10.20237446	108793.4297	2.319999933	4.368999958	0.500526316	0.805894737
0.81781939	10.20236206	10.20236206	108815.7656	2.24000001	4.329999924	0.500526316	0.805894737
0.817877262	10.20221329	10.20221329	108964.9219	2.170000076	4.305999756	0.500526316	0.805894737
0.817935129	10.20229626	10.20229626	109125.7422	2.119999886	4.322000027	0.500526316	0.805894737
0.817992999	10.202384	10.202384	109237.1172	2.089999914	4.356999874	0.500526316	0.805894737
0.818050871	10.20235634	10.20235634	109390.1484	2.099999905	4.396999836	0.500526316	0.805894737
0.818108857	10.20236874	10.20236874	109512.75	2.139999867	4.425000191	0.500526316	0.805894737
0.818166619	10.2023201	10.2023201	109661.3594	2.220000029	4.430999756	0.500526316	0.805894737
0.818224622	10.20248318	10.20248318	109793.6875	2.309999943	4.453999996	0.500526316	0.805894737
0.818282373	10.20238686	10.20238686	109930.3125	2.400000095	4.495999813	0.500526316	0.805894737
0.818340242	10.20228672	10.20228672	110080.6641	2.450000048	4.528999806	0.500526316	0.805894737
0.818398222	10.20230484	10.20230484	110234.1484	2.470000029	4.521999836	0.500526316	0.805894737
0.818455981	10.20224762	10.20224762	110344.6094	2.470000029	4.453000069	0.500526316	0.805894737
0.818513856	10.20229816	10.20229816	110485.1641	2.5	4.447999954	0.500526316	0.805894737
0.818571731	10.20228481	10.20228481	110652.6563	2.539999962	4.463999748	0.500526316	0.805894737
0.818629603	10.20230103	10.20230103	110746.3984	2.589999914	4.465000153	0.500526316	0.805894737
