Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.695407131	10.20255375	10.20255375	110841.2422	5.650000095	5.650000095	0.500526316	0.805894737
0.695465022	10.20255852	10.20255852	110832.7109	5.639999867	5.660999775	0.500526316	0.805894737
0.695522889	10.20265388	10.20265388	110841.8906	5.619999886	5.652999878	0.500526316	0.805894737
0.695580751	10.2025156	10.2025156	110827.3828	5.619999886	5.647999764	0.500526316	0.805894737
0.695638624	10.20246696	10.20246696	110829.6719	5.630000114	5.642000198	0.500526316	0.805894737
0.695696499	10.20252037	10.20252037	110829.3438	5.639999867	5.640999794	0.500526316	0.805894737
0.695754362	10.20255756	10.20255756	110816.2266	5.639999867	5.626999855	0.500526316	0.805894737
0.695812242	10.20249081	10.20249081	110813.8828	5.650000095	5.631000042	0.500526316	0.805894737
0.695870042	10.20240211	10.20240211	110823.2891	5.659999847	5.645999908	0.500526316	0.805894737
0.695927912	10.20253277	10.20253277	110817.9063	5.650000095	5.668000221	0.500526316	0.805894737
0.695985865	10.20262241	10.20262241	110817.4688	5.639999867	5.697000027	0.500526316	0.805894737
0.696043637	10.20260239	10.20260239	110790.2344	5.659999847	5.670000076	0.500526316	0.805894737
0.696101508	10.20251369	10.20251369	110801.125	5.670000076	5.645999908	0.500526316	0.805894737
0.696159375	10.20241261	10.20241261	110787.3281	5.659999847	5.657999992	0.500526316	0.805894737
0.696217248	10.20250988	10.20250988	110792.3281	5.630000114	5.653999806	0.500526316	0.805894737
0.696275236	10.20254803	10.20254803	110801.25	5.630000114	5.637000084	0.500526316	0.805894737
0.696332979	10.20251179	10.20251179	110760.4531	5.639999867	5.605999947	0.500526316	0.805894737
0.69639084	10.20265865	10.20265865	110787.3438	5.639999867	5.59800005	0.500526316	0.805894737
0.696448825	10.20244789	10.20244789	110770.8438	5.639999867	5.611000061	0.500526316	0.805894737
0.696506592	10.20266056	10.20266056	110784.9844	5.650000095	5.610000134	0.500526316	0.805894737
0.696564571	10.20258617	10.20258617	110770.1953	5.650000095	5.595999718	0.500526316	0.805894737
0.696622324	10.20255089	10.20255089	110744.2734	5.659999847	5.592000008	0.500526316	0.805894737
0.696680311	10.20238876	10.20238876	110771.4297	5.670000076	5.603000164	0.500526316	0.805894737
0.696738187	10.20248127	10.20248127	110768.5391	5.789999962	5.59100008	0.500526316	0.805894737
0.696796012	10.20250988	10.20250988	110769.0859	5.71999979	5.581999779	0.500526316	0.805894737
0.69685389	10.20256233	10.20256233	110768.6172	5.699999809	5.585000038	0.500526316	0.805894737
0.696911752	10.20258045	10.20258045	110752.6016	5.670000076	5.579999924	0.500526316	0.805894737
0.696969621	10.20262527	10.20262527	110743.3984	5.639999867	5.566999912	0.500526316	0.805894737
0.697027494	10.20261669	10.20261669	110739.9688	5.639999867	5.555999756	0.500526316	0.805894737
0.69708536	10.20263958	10.20263958	110755.7266	5.630000114	5.561999798	0.500526316	0.805894737
0.697143227	10.2024374	10.2024374	110721.6016	5.610000134	5.56099987	0.500526316	0.805894737
0.697201105	10.20254803	10.20254803	110745.7188	5.679999828	5.578000069	0.500526316	0.805894737
0.697258979	10.2025919	10.2025919	110732.5938	5.659999847	5.566999912	0.500526316	0.805894737
0.69731684	10.20254135	10.20254135	110723.5547	5.630000114	5.55700016	0.500526316	0.805894737
0.697374703	10.20249271	10.20249271	110732.3906	5.599999905	5.546999931	0.500526316	0.805894737
0.697432571	10.20255566	10.20255566	110722.1406	5.559999943	5.571000099	0.500526316	0.805894737
0.697490454	10.202672	10.202672	110713.5703	5.559999943	5.55700016	0.500526316	0.805894737
0.697548317	10.20253944	10.20253944	110725.2109	5.579999924	5.547999859	0.500526316	0.805894737
0.697606192	10.2025013	10.2025013	110715.8516	5.590000153	5.552999973	0.500526316	0.805894737
0.697664071	10.20244503	10.20244503	110712.75	5.599999905	5.578999996	0.500526316	0.805894737
0.697721929	10.20250797	10.20250797	110708.1094	5.599999905	5.577000141	0.500526316	0.805894737
0.697779795	10.20252991	10.20252991	110725.3906	5.590000153	5.579999924	0.500526316	0.805894737
0.697837671	10.20252323	10.20252323	110724.0547	5.610000134	5.565999985	0.500526316	0.805894737
0.697895531	10.20261192	10.20261192	110740.0781	5.619999886	5.593999863	0.500526316	0.805894737
0.69795342	10.20259666	10.20259666	110733.25	5.599999905	5.579999924	0.500526316	0.805894737
0.698011273	10.20266914	10.20266914	110749.8359	5.579999924	5.565000057	0.500526316	0.805894737
0.698069157	10.20254707	10.20254707	110765.1563	5.559999943	5.566999912	0.500526316	0.805894737
0.698127032	10.20250225	10.20250225	110750.8594	5.579999924	5.580999851	0.500526316	0.805894737
0.698184881	10.20234966	10.20234966	110767.5391	5.610000134	5.554999828	0.500526316	0.805894737
0.698242752	10.20251656	10.20251656	110760.0469	5.630000114	5.583000183	0.500526316	0.805894737
0.69830064	10.20252991	10.20252991	110799.4297	5.619999886	5.572000027	0.500526316	0.805894737
0.698358496	10.20256424	10.20256424	110787.2422	5.610000134	5.565999985	0.500526316	0.805894737
0.698416371	10.20248985	10.20248985	110787.4531	5.610000134	5.56799984	0.500526316	0.805894737
0.698474232	10.20257282	10.20257282	110786.0938	5.590000153	5.59499979	0.500526316	0.805894737
0.698532124	10.20261288	10.20261288	110786.0938	5.590000153	5.598999977	0.500526316	0.805894737
0.698589975	10.20253944	10.20253944	110783.0703	5.599999905	5.561999798	0.500526316	0.805894737
0.698647846	10.20234776	10.20234776	110797.9922	5.619999886	5.546999931	0.500526316	0.805894737
0.698705721	10.20257378	10.20257378	110792.1094	5.619999886	5.532999992	0.500526316	0.805894737
0.698763602	10.20251465	10.20251465	110814.3672	5.610000134	5.508999825	0.500526316	0.805894737
0.698821458	10.20246983	10.20246983	110815.7891	5.610000134	5.508999825	0.500526316	0.805894737
0.698879371	10.20244694	10.20244694	110824.1328	5.610000134	5.539999962	0.500526316	0.805894737
0.698937254	10.20255756	10.20255756	110841.5625	5.610000134	5.513999939	0.500526316	0.805894737
0.698995145	10.2026329	10.2026329	110841.6953	5.590000153	5.528999806	0.500526316	0.805894737
0.699053013	10.20264149	10.20264149	110857.3438	5.590000153	5.531000137	0.500526316	0.805894737
0.699110798	10.20244026	10.20244026	110845.3828	5.590000153	5.525000095	0.500526316	0.805894737
0.69916867	10.20238781	10.20238781	110858.9531	5.590000153	5.527999878	0.500526316	0.805894737
0.699226608	10.20250702	10.20250702	110841.3125	5.599999905	5.501999855	0.500526316	0.805894737
0.699284473	10.20260429	10.20260429	110861.5	5.610000134	5.519999981	0.500526316	0.805894737
0.699342339	10.2025795	10.2025795	110875.1172	5.610000134	5.527999878	0.500526316	0.805894737
0.699400206	10.20249653	10.20249653	110851.4453	5.619999886	5.52699995	0.500526316	0.805894737
0.699458077	10.20264816	10.20264816	110875.0938	5.639999867	5.513000011	0.500526316	0.805894737
0.699515958	10.20258617	10.20258617	110861.5078	5.650000095	5.50399971	0.500526316	0.805894737
0.699573887	10.20253563	10.20253563	110852.6172	5.659999847	5.494999886	0.500526316	0.805894737
0.69963163	10.20243359	10.20243359	110878.0156	5.659999847	5.492000103	0.500526316	0.805894737
0.699689493	10.20250893	10.20250893	110886.9141	5.679999828	5.479000092	0.500526316	0.805894737
0.699747497	10.20254707	10.20254707	110874.9766	5.670000076	5.473999977	0.500526316	0.805894737
0.699805241	10.20250225	10.20250225	110889.5547	5.659999847	5.451000214	0.500526316	0.805894737
0.699863107	10.20245743	10.20245743	110908.6406	5.619999886	5.470999718	0.500526316	0.805894737
0.699920976	10.2025547	10.2025547	110902.7266	5.619999886	5.480999947	0.500526316	0.805894737
0.699978895	10.20265198	10.20265198	110909.4766	5.610000134	5.482999802	0.500526316	0.805894737
0.700036761	10.20256901	10.20256901	110892.5781	5.599999905	5.470999718	0.500526316	0.805894737
0.700094624	10.20250797	10.20250797	110916.0859	5.599999905	5.467999935	0.500526316	0.805894737
0.700152496	10.20241547	10.20241547	110917.4844	5.590000153	5.451000214	0.500526316	0.805894737
0.700210378	10.20254707	10.20254707	110927.5781	5.590000153	5.445000172	0.500526316	0.805894737
0.70026824	10.20254993	10.20254993	110913.3281	5.610000134	5.446000099	0.500526316	0.805894737
0.700326112	10.20255089	10.20255089	110925.3906	5.590000153	5.455999851	0.500526316	0.805894737
0.700383984	10.20248508	10.20248508	110917.875	5.579999924	5.468999863	0.500526316	0.805894737
0.700441823	10.20244598	10.20244598	110932.3516	5.610000134	5.482999802	0.500526316	0.805894737
0.700499703	10.20268345	10.20268345	110928.875	5.619999886	5.493999958	0.500526316	0.805894737
0.700557561	10.20255756	10.20255756	110931.8359	5.619999886	5.486000061	0.500526316	0.805894737
0.700615438	10.2024374	10.2024374	110936.4297	5.619999886	5.448999882	0.500526316	0.805894737
0.700673304	10.20254421	10.20254421	110944.5313	5.619999886	5.40199995	0.500526316	0.805894737
0.700731187	10.20248795	10.20248795	110944.2734	5.599999905	5.390999794	0.500526316	0.805894737
0.700789057	10.20253944	10.20253944	110953.6172	5.599999905	5.414000034	0.500526316	0.805894737
0.700846931	10.2025404	10.2025404	110935.8828	5.599999905	5.437999725	0.500526316	0.805894737
0.700904898	10.20252895	10.20252895	110950.3984	5.610000134	5.415999889	0.500526316	0.805894737
0.70096267	10.20268917	10.20268917	110977.0625	5.610000134	5.404999733	0.500526316	0.805894737
0.701020539	10.20260811	10.20260811	110956.6484	5.610000134	5.414999962	0.500526316	0.805894737
0.701078401	10.20248604	10.20248604	110960.7422	5.610000134	5.420000076	0.500526316	0.805894737
0.701136354	10.20238209	10.20238209	110974.0078	5.599999905	5.416999817	0.500526316	0.805894737
0.701194229	10.20250034	10.20250034	110962.8047	5.579999924	5.414000034	0.500526316	0.805894737
0.701252095	10.20255375	10.20255375	110970.0156	5.570000172	5.403999806	0.500526316	0.805894737
0.701309981	10.20251846	10.20251846	110994.3516	5.559999943	5.385000229	0.500526316	0.805894737
0.701367829	10.20255756	10.20255756	110981.5781	5.559999943	5.385000229	0.500526316	0.805894737
0.701425712	10.20244408	10.20244408	110998.875	5.550000191	5.403999806	0.500526316	0.805894737
0.701483578	10.20269394	10.20269394	110979.4063	5.570000172	5.40899992	0.500526316	0.805894737
0.701541452	10.20257378	10.20257378	110988.3359	5.559999943	5.446000099	0.500526316	0.805894737
0.701599326	10.20254803	10.20254803	110974.7969	5.559999943	5.446000099	0.500526316	0.805894737
0.701657185	10.20245171	10.20245171	110972.5703	5.579999924	5.419000149	0.500526316	0.805894737
0.701715055	10.2025795	10.2025795	110987.6563	5.570000172	5.381000042	0.500526316	0.805894737
0.701772934	10.20247746	10.20247746	110993.9375	5.579999924	5.371999741	0.500526316	0.805894737
0.701830797	10.20251656	10.20251656	110988.1328	5.570000172	5.361000061	0.500526316	0.805894737
0.70188866	10.20249462	10.20249462	110988.2344	5.590000153	5.370999813	0.500526316	0.805894737
0.701946529	10.20264053	10.20264053	110989.0625	5.579999924	5.355000019	0.500526316	0.805894737
0.702004422	10.20254898	10.20254898	110993.1953	5.599999905	5.386000156	0.500526316	0.805894737
0.702062284	10.20258236	10.20258236	110993.3203	5.590000153	5.380000114	0.500526316	0.805894737
0.702120141	10.20244598	10.20244598	110997.1094	5.579999924	5.400000095	0.500526316	0.805894737
0.70217801	10.20252895	10.20252895	110994.0625	5.590000153	5.385000229	0.500526316	0.805894737
0.702235891	10.20257568	10.20257568	111012.0391	5.619999886	5.361000061	0.500526316	0.805894737
0.702293767	10.20254517	10.20254517	111010.8516	5.630000114	5.361999989	0.500526316	0.805894737
0.702351631	10.2025795	10.2025795	111000.4922	5.619999886	5.362999916	0.500526316	0.805894737
0.702409514	10.20254135	10.20254135	111022.1641	5.599999905	5.352000237	0.500526316	0.805894737
0.702467371	10.20257187	10.20257187	111016.0234	5.590000153	5.368000031	0.500526316	0.805894737
0.702525248	10.20267963	10.20267963	111009.0391	5.570000172	5.377999783	0.500526316	0.805894737
0.702583082	10.202528	10.202528	111005.5547	5.590000153	5.364999771	0.500526316	0.805894737
0.702640993	10.20239258	10.20239258	111011.9688	5.579999924	5.355000019	0.500526316	0.805894737
0.702698856	10.20254803	10.20254803	111002.7188	5.579999924	5.361999989	0.500526316	0.805894737
0.702756687	10.20250225	10.20250225	111012.8906	5.599999905	5.382999897	0.500526316	0.805894737
0.702814567	10.20261955	10.20261955	111018.4531	5.590000153	5.396999836	0.500526316	0.805894737
0.702872481	10.20252609	10.20252609	111006.0313	5.590000153	5.395999908	0.500526316	0.805894737
0.702930334	10.20254803	10.20254803	111020.8906	5.570000172	5.383999825	0.500526316	0.805894737
0.702988208	10.20263386	10.20263386	111014.1563	5.559999943	5.375	0.500526316	0.805894737
0.703046072	10.20248222	10.20248222	111022.6797	5.559999943	5.390999794	0.500526316	0.805894737
0.703103946	10.20238876	10.20238876	111003.6484	5.570000172	5.369999886	0.500526316	0.805894737
0.703161831	10.20239067	10.20239067	111020.4922	5.570000172	5.34100008	0.500526316	0.805894737
0.703219681	10.20254421	10.20254421	110997.7109	5.579999924	5.327000141	0.500526316	0.805894737
0.703277558	10.20247078	10.20247078	111015.1328	5.570000172	5.326000214	0.500526316	0.805894737
0.703335426	10.20256138	10.20256138	111027.4453	5.579999924	5.321000099	0.500526316	0.805894737
0.70339331	10.20246983	10.20246983	111039.6797	5.570000172	5.34100008	0.500526316	0.805894737
0.703451179	10.20261669	10.20261669	111032.3203	5.590000153	5.348999977	0.500526316	0.805894737
0.703509043	10.202631	10.202631	111020.2656	5.599999905	5.609000206	0.500526316	0.805894737
0.703566909	10.20258331	10.20258331	111021.9453	5.590000153	5.730999947	0.500526316	0.805894737
0.703624784	10.20249844	10.20249844	111031.6641	5.579999924	5.77699995	0.500526316	0.805894737
0.703682641	10.20259285	10.20259285	111030.5078	5.599999905	5.717999935	0.500526316	0.805894737
0.703740521	10.20255375	10.20255375	111038.2734	5.570000172	5.684000015	0.500526316	0.805894737
0.703798391	10.20247269	10.20247269	111025.3984	5.539999962	5.646999836	0.500526316	0.805894737
0.703856266	10.20245457	10.20245457	111031.7188	5.550000191	5.592999935	0.500526316	0.805894737
0.703914126	10.20249653	10.20249653	111025.1328	5.559999943	5.548999786	0.500526316	0.805894737
0.703972001	10.20261955	10.20261955	111030.1641	5.579999924	5.532000065	0.500526316	0.805894737
0.704029868	10.20264053	10.20264053	111033.6953	5.610000134	5.502999783	0.500526316	0.805894737
0.704087724	10.20253944	10.20253944	111032.8516	5.670000076	5.487999916	0.500526316	0.805894737
0.704145662	10.20241737	10.20241737	111027.9922	5.699999809	5.474999905	0.500526316	0.805894737
0.704203428	10.20258808	10.20258808	111030.7891	5.710000038	5.452000141	0.500526316	0.805894737
0.704261403	10.20243168	10.20243168	111021.3984	5.71999979	5.429999828	0.500526316	0.805894737
0.704319273	10.20256138	10.20256138	111026.5938	5.690000057	5.410999775	0.500526316	0.805894737
0.704377044	10.20243549	10.20243549	111036.9922	5.670000076	5.387000084	0.500526316	0.805894737
0.70443491	10.20256615	10.20256615	111028.0547	5.639999867	5.386000156	0.500526316	0.805894737
0.704492889	10.20259285	10.20259285	111042.5781	5.619999886	5.386000156	0.500526316	0.805894737
0.704550766	10.20259094	10.20259094	111039.7188	5.630000114	5.388999939	0.500526316	0.805894737
0.70460863	10.20244598	10.20244598	111025.0313	5.619999886	5.402999878	0.500526316	0.805894737
0.704666503	10.20236015	10.20236015	111034.8594	5.610000134	5.401000023	0.500526316	0.805894737
0.704724334	10.20248413	10.20248413	111042.9063	5.610000134	5.40899992	0.500526316	0.805894737
0.704782214	10.20246315	10.20246315	111030.5703	5.610000134	5.418000221	0.500526316	0.805894737
0.704840095	10.20253277	10.20253277	111021.3828	5.610000134	5.414000034	0.500526316	0.805894737
0.704897952	10.20249748	10.20249748	111050.1953	5.599999905	5.388000011	0.500526316	0.805894737
0.704955814	10.20262909	10.20262909	111027.5	5.590000153	5.383999825	0.500526316	0.805894737
0.705013705	10.20250034	10.20250034	111032.5547	5.579999924	5.399000168	0.500526316	0.805894737
0.705071556	10.20254135	10.20254135	111021.6094	5.590000153	5.38199997	0.500526316	0.805894737
0.70512943	10.20238495	10.20238495	111050.8828	5.579999924	5.385000229	0.500526316	0.805894737
0.705187301	10.20255375	10.20255375	111032.7109	5.579999924	5.375999928	0.500526316	0.805894737
0.705245172	10.20249653	10.20249653	111038.625	5.570000172	5.371999741	0.500526316	0.805894737
0.705303045	10.20249844	10.20249844	111044.6328	5.550000191	5.360000134	0.500526316	0.805894737
0.705360924	10.20242977	10.20242977	111032.7578	5.570000172	5.348999977	0.500526316	0.805894737
0.705418787	10.20248699	10.20248699	111018.2344	5.579999924	5.326000214	0.500526316	0.805894737
0.705476662	10.20262623	10.20262623	111019.9688	5.579999924	5.322999954	0.500526316	0.805894737
0.705534526	10.20249653	10.20249653	111030.8516	5.570000172	5.322000027	0.500526316	0.805894737
0.705592388	10.20232964	10.20232964	111012.8516	5.590000153	5.337999821	0.500526316	0.805894737
0.70565026	10.20254135	10.20254135	111013.0313	5.579999924	5.347000122	0.500526316	0.805894737
0.705708169	10.20257664	10.20257664	111033.4531	5.570000172	5.355000019	0.500526316	0.805894737
0.705766018	10.20240879	10.20240879	111023.8906	5.579999924	5.410999775	0.500526316	0.805894737
0.705823909	10.20250416	10.20250416	111026.1016	5.579999924	5.386000156	0.500526316	0.805894737
0.705881768	10.20256901	10.20256901	111037.9219	5.570000172	5.373000145	0.500526316	0.805894737
0.705939647	10.20267487	10.20267487	111031.1719	5.559999943	5.347000122	0.500526316	0.805894737
0.7059975	10.20255947	10.20255947	111041.4297	5.550000191	5.371999741	0.500526316	0.805894737
0.706055379	10.20257759	10.20257759	111032.1719	5.539999962	5.361000061	0.500526316	0.805894737
0.706113255	10.20240688	10.20240688	111021.5391	5.550000191	5.350999832	0.500526316	0.805894737
0.706171127	10.2025919	10.2025919	111008.8906	5.550000191	5.392000198	0.500526316	0.805894737
0.706229005	10.20259762	10.20259762	111024.9766	5.529999733	5.390999794	0.500526316	0.805894737
0.70628688	10.20260715	10.20260715	111016.1641	5.539999962	5.374000073	0.500526316	0.805894737
0.706344738	10.20262146	10.20262146	111023.0156	5.539999962	5.331999779	0.500526316	0.805894737
0.706402602	10.20244312	10.20244312	111015.5	5.539999962	5.324999809	0.500526316	0.805894737
0.706460485	10.20267677	10.20267677	111014.3984	5.529999733	5.34800005	0.500526316	0.805894737
0.706518364	10.20260429	10.20260429	111033.5313	5.519999981	5.322000027	0.500526316	0.805894737
0.706576132	10.20240593	10.20240593	111031.7891	5.529999733	5.328000069	0.500526316	0.805894737
0.70663412	10.20241737	10.20241737	111006.8672	5.539999962	5.324999809	0.500526316	0.805894737
0.706691978	10.20246887	10.20246887	111020.4375	5.550000191	5.305999756	0.500526316	0.805894737
0.706749839	10.20250225	10.20250225	110999.9688	5.539999962	5.297999859	0.500526316	0.805894737
0.70680772	10.20248699	10.20248699	111007.7969	5.529999733	5.321000099	0.500526316	0.805894737
0.706865584	10.20253086	10.20253086	110997.9531	5.829999924	5.356999874	0.500526316	0.805894737
0.706923459	10.20257664	10.20257664	111012.1484	5.690000057	5.363999844	0.500526316	0.805894737
0.706981317	10.20254326	10.20254326	110997.2656	5.619999886	5.34499979	0.500526316	0.805894737
0.707039208	10.20257282	10.20257282	111009.3594	5.590000153	5.312999725	0.500526316	0.805894737
0.70709706	10.20246601	10.20246601	111012.1406	5.550000191	5.301000118	0.500526316	0.805894737
0.70715494	10.20248795	10.20248795	111002.5469	5.519999981	5.31099987	0.500526316	0.805894737
0.707212813	10.20251179	10.20251179	111007.6875	5.510000229	5.298999786	0.500526316	0.805894737
0.70727067	10.20261288	10.20261288	111001.2109	5.510000229	5.293000221	0.500526316	0.805894737
0.707328555	10.20256138	10.20256138	110999.7969	5.539999962	5.282000065	0.500526316	0.805894737
0.707386422	10.20244408	10.20244408	110995.1094	5.539999962	5.282999992	0.500526316	0.805894737
0.707444294	10.20270443	10.20270443	110988.9453	5.529999733	5.288000107	0.500526316	0.805894737
0.707502156	10.20251846	10.20251846	111003.7891	5.539999962	5.275000095	0.500526316	0.805894737
0.707560041	10.2025795	10.2025795	110992.2734	5.529999733	5.250999928	0.500526316	0.805894737
0.7076179	10.20249367	10.20249367	110978.5	5.519999981	5.260000229	0.500526316	0.805894737
0.707675768	10.20252705	10.20252705	110985.1172	5.510000229	5.284999847	0.500526316	0.805894737
0.707733641	10.20259666	10.20259666	110989	5.510000229	5.293000221	0.500526316	0.805894737
0.707791516	10.20255852	10.20255852	110990.7969	5.510000229	5.275000095	0.500526316	0.805894737
0.70784937	10.20253277	10.20253277	110982.3438	5.5	5.271999836	0.500526316	0.805894737
0.707907252	10.20256519	10.20256519	111006.4219	5.5	5.300000191	0.500526316	0.805894737
0.707965123	10.20254517	10.20254517	111005.6406	5.489999771	5.269000053	0.500526316	0.805894737
0.708023001	10.20256519	10.20256519	110989.7891	5.46999979	5.296999931	0.500526316	0.805894737
0.708080861	10.20240688	10.20240688	110972.8516	5.449999809	5.31099987	0.500526316	0.805894737
0.708138731	10.20238876	10.20238876	110988.4531	5.460000038	5.293000221	0.500526316	0.805894737
0.7081966	10.20248032	10.20248032	110989.2031	5.489999771	5.265999794	0.500526316	0.805894737
0.708254459	10.20238876	10.20238876	110964.0625	5.489999771	5.258999825	0.500526316	0.805894737
0.70831235	10.20249081	10.20249081	110996.8516	5.510000229	5.291999817	0.500526316	0.805894737
0.708370212	10.20245552	10.20245552	110980.9688	5.519999981	5.277999878	0.500526316	0.805894737
0.708428081	10.2026577	10.2026577	110970.2031	5.529999733	5.241000176	0.500526316	0.805894737
0.708485945	10.20259476	10.20259476	110964.2969	5.539999962	5.261000156	0.500526316	0.805894737
0.708543809	10.20246506	10.20246506	110948.1406	5.519999981	5.262000084	0.500526316	0.805894737
0.708601685	10.20244408	10.20244408	110976.6563	5.510000229	5.260000229	0.500526316	0.805894737
0.708659564	10.20256138	10.20256138	110965.8203	5.519999981	5.261000156	0.500526316	0.805894737
0.708717428	10.20254517	10.20254517	110961.8984	5.510000229	5.27699995	0.500526316	0.805894737
0.708775289	10.20249081	10.20249081	110987.3984	5.489999771	5.271999836	0.500526316	0.805894737
0.708833158	10.20252323	10.20252323	110960.9688	5.46999979	5.279999733	0.500526316	0.805894737
0.708891037	10.20258236	10.20258236	110955.5313	5.460000038	5.275000095	0.500526316	0.805894737
0.708948917	10.20257664	10.20257664	110959.6172	5.46999979	5.272999764	0.500526316	0.805894737
0.709006785	10.2025547	10.2025547	110955.0234	5.480000019	5.245999813	0.500526316	0.805894737
0.709064648	10.2025156	10.2025156	110943.9453	5.489999771	5.225999832	0.500526316	0.805894737
0.709122519	10.20245647	10.20245647	110940.6719	5.480000019	5.217999935	0.500526316	0.805894737
0.709180381	10.20246506	10.20246506	110942.2578	5.5	5.223999977	0.500526316	0.805894737
0.70923825	10.20247269	10.20247269	110949.7031	5.510000229	5.251999855	0.500526316	0.805894737
0.709296127	10.20260143	10.20260143	110928.3203	5.510000229	5.258999825	0.500526316	0.805894737
0.70935401	10.20257568	10.20257568	110924.125	5.489999771	5.271999836	0.500526316	0.805894737
0.709411881	10.20258617	10.20258617	110934.5938	5.510000229	5.255000114	0.500526316	0.805894737
0.709469751	10.20255852	10.20255852	110936.3906	5.510000229	5.236999989	0.500526316	0.805894737
0.709527608	10.20248985	10.20248985	110922.4766	5.519999981	5.241000176	0.500526316	0.805894737
0.709585473	10.20238018	10.20238018	110928.0781	5.510000229	5.220999718	0.500526316	0.805894737
0.709643356	10.20245075	10.20245075	110923.6328	5.5	5.208000183	0.500526316	0.805894737
0.709701221	10.20252991	10.20252991	110909.5938	5.519999981	5.218999863	0.500526316	0.805894737
0.70975908	10.20253372	10.20253372	110905.9922	5.529999733	5.212999821	0.500526316	0.805894737
0.709816957	10.20254326	10.20254326	110912.5313	5.539999962	5.245999813	0.500526316	0.805894737
0.709874818	10.20252705	10.20252705	110917.8203	5.539999962	5.236000061	0.500526316	0.805894737
0.709932703	10.20260715	10.20260715	110910.0547	5.539999962	5.246999741	0.500526316	0.805894737
0.709990568	10.20267391	10.20267391	110884.4453	5.529999733	5.236999989	0.500526316	0.805894737
0.710048432	10.2025547	10.2025547	110904.1406	5.510000229	5.230000019	0.500526316	0.805894737
0.7101063	10.20238018	10.20238018	110907.0156	5.510000229	5.234000206	0.500526316	0.805894737
0.710164185	10.20251179	10.20251179	0	5.510000229	5.270999908	0.500526316	0.805894737
0.710222013	10.20257282	10.20257282	110874.0156	5.510000229	5.290999889	0.500526316	0.805894737
0.710279872	10.20259094	10.20259094	110881.4531	5.510000229	5.270999908	0.500526316	0.805894737
0.710337856	10.2025938	10.2025938	110875.2578	5.579999924	5.257999897	0.500526316	0.805894737
0.710395614	10.20259666	10.20259666	110880.8984	5.570000172	5.236999989	0.500526316	0.805894737
0.710453603	10.20264816	10.20264816	110884.8047	5.550000191	5.212999821	0.500526316	0.805894737
0.71051146	10.20249271	10.20249271	110870.2188	5.550000191	5.222000122	0.500526316	0.805894737
0.710569334	10.20242023	10.20242023	110906.4375	5.550000191	5.257999897	0.500526316	0.805894737
0.7106272	10.20253277	10.20253277	110886.7734	5.539999962	5.265999794	0.500526316	0.805894737
0.710685081	10.20252991	10.20252991	110877.8438	5.510000229	5.282999992	0.500526316	0.805894737
0.71074294	10.20239353	10.20239353	110853.0625	5.5	5.315999985	0.500526316	0.805894737
0.710800817	10.20247746	10.20247746	110892.0469	5.5	5.31099987	0.500526316	0.805894737
0.710858689	10.20251656	10.20251656	110864.4531	5.510000229	5.302000046	0.500526316	0.805894737
0.710916571	10.20275688	10.20275688	110856.6953	5.519999981	5.297999859	0.500526316	0.805894737
0.710974428	10.20250893	10.20250893	110863.7813	5.519999981	5.265999794	0.500526316	0.805894737
0.711032304	10.20249748	10.20249748	110851.3438	5.519999981	5.262000084	0.500526316	0.805894737
0.711090176	10.20246887	10.20246887	110855.0703	5.519999981	5.249000073	0.500526316	0.805894737
0.711148033	10.20249653	10.20249653	110849.0703	5.539999962	5.21999979	0.500526316	0.805894737
0.711205912	10.20255089	10.20255089	110845.6484	5.539999962	5.217999935	0.500526316	0.805894737
0.711263787	10.20259762	10.20259762	110836.9688	5.550000191	5.248000145	0.500526316	0.805894737
0.711321663	10.20256329	10.20256329	110847.5469	5.550000191	5.264999867	0.500526316	0.805894737
0.711379459	10.20244789	10.20244789	110840.2109	5.550000191	5.303999901	0.500526316	0.805894737
0.711437328	10.20271111	10.20271111	110839.75	5.840000153	5.305999756	0.500526316	0.805894737
0.711495195	10.20247459	10.20247459	110842.9531	5.730000019	5.289999962	0.500526316	0.805894737
0.711553075	10.20252705	10.20252705	110829.5938	5.670000076	5.284999847	0.500526316	0.805894737
0.711610969	10.20247936	10.20247936	110823.2031	5.639999867	5.284999847	0.500526316	0.805894737
0.711668823	10.20255566	10.20255566	110828.8438	5.619999886	5.278999806	0.500526316	0.805894737
0.711726682	10.20250797	10.20250797	110828.25	5.579999924	5.282000065	0.500526316	0.805894737
0.711784538	10.20258617	10.20258617	110822.3438	5.559999943	5.285999775	0.500526316	0.805894737
0.711842425	10.2025547	10.2025547	110816.9922	5.550000191	5.315999985	0.500526316	0.805894737
0.711900294	10.20274353	10.20274353	110810.5547	5.539999962	5.296999931	0.500526316	0.805894737
0.711958151	10.20254517	10.20254517	110804.0703	5.529999733	5.277999878	0.500526316	0.805894737
0.712016034	10.20261192	10.20261192	110806.5078	5.550000191	5.285999775	0.500526316	0.805894737
0.712073905	10.2023983	10.2023983	110816.4531	5.550000191	5.28399992	0.500526316	0.805894737
0.712131767	10.20239067	10.20239067	110797.3516	5.519999981	5.263999939	0.500526316	0.805894737
