Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()	Cum Time
0.691645433	10.20250797	10.20250797	110991.2656	5.550000191	5.687999725	0.500526316	0.805894737	2575.022625
0.69170341	10.20254135	10.20254135	110991.6172	5.550000191	5.711999893	0.500526316	0.805894737	2580.031846
0.691761286	10.20246696	10.20246696	110973.5078	5.550000191	5.713999748	0.500526316	0.805894737	2585.032307
0.691819154	10.20255852	10.20255852	110983.7422	5.529999733	5.736000061	0.500526316	0.805894737	2590.032171
0.691877017	10.20254707	10.20254707	110983.9844	5.519999981	5.723999977	0.500526316	0.805894737	2595.031465
0.691934888	10.20247078	10.20247078	110968.0469	5.529999733	5.720999718	0.500526316	0.805894737	2600.031545
0.691992763	10.20263672	10.20263672	110959.9531	5.550000191	5.712999821	0.500526316	0.805894737	2605.03198
0.692050628	10.20259857	10.20259857	110979.9609	5.559999943	5.725999832	0.500526316	0.805894737	2610.03149
0.6921085	10.20261574	10.20261574	110972.9141	5.570000172	5.71999979	0.500526316	0.805894737	2615.031631
0.692166379	10.20239067	10.20239067	110955.3125	5.570000172	5.705999851	0.500526316	0.805894737	2620.032333
0.692224254	10.20240307	10.20240307	110960.5078	5.570000172	5.697000027	0.500526316	0.805894737	2625.032811
0.692282114	10.20252991	10.20252991	110963.7266	5.559999943	5.710999966	0.500526316	0.805894737	2630.031898
0.692339984	10.20246029	10.20246029	110965.2969	5.570000172	5.717000008	0.500526316	0.805894737	2635.031866
0.69239785	10.20257187	10.20257187	110972.8828	5.559999943	5.734000206	0.500526316	0.805894737	2640.031488
0.692455779	10.20246983	10.20246983	110955.2891	5.570000172	5.72300005	0.500526316	0.805894737	2645.036493
0.692513589	10.20258331	10.20258331	110955.2891	5.559999943	5.727000237	0.500526316	0.805894737	2650.031355
0.69257146	10.20260239	10.20260239	110954.5313	5.570000172	5.737999916	0.500526316	0.805894737	2655.031366
0.692629342	10.20251656	10.20251656	110964.6328	5.550000191	5.769999981	0.500526316	0.805894737	2660.032388
0.692687213	10.20247746	10.20247746	110949.4609	5.550000191	5.728000164	0.500526316	0.805894737	2665.03246
0.692745089	10.2026453	10.2026453	110946.5	5.550000191	5.697999954	0.500526316	0.805894737	2670.032946
0.692802957	10.20258617	10.20258617	110949.0078	5.550000191	5.703000069	0.500526316	0.805894737	2675.032724
0.692860818	10.20252609	10.20252609	110953.1406	5.559999943	5.695000172	0.500526316	0.805894737	2680.03188
0.692918678	10.20261097	10.20261097	110956.4922	5.539999962	5.709000111	0.500526316	0.805894737	2685.030993
0.692976558	10.20257378	10.20257378	110940.7578	5.550000191	5.710000038	0.500526316	0.805894737	2690.031859
0.693034427	10.20266628	10.20266628	110946.8594	5.570000172	5.725999832	0.500526316	0.805894737	2695.031715
0.693092304	10.20254421	10.20254421	110933.1172	5.590000153	5.710999966	0.500526316	0.805894737	2700.032331
0.693150176	10.20243835	10.20243835	110941.6953	5.590000153	5.711999893	0.500526316	0.805894737	2705.03242
0.693208041	10.20246792	10.20246792	110939.5703	5.590000153	5.711999893	0.500526316	0.805894737	2710.031973
0.693265834	10.20257759	10.20257759	110930.5234	5.599999905	5.703000069	0.500526316	0.805894737	2715.025306
0.69332377	10.20253849	10.20253849	110924.7656	5.570000172	5.68900013	0.500526316	0.805894737	2720.030924
0.693381625	10.20258999	10.20258999	110930.5781	5.559999943	5.684000015	0.500526316	0.805894737	2725.029631
0.693439474	10.20251274	10.20251274	110920.8594	5.559999943	5.671999931	0.500526316	0.805894737	2730.027741
0.693497369	10.20268345	10.20268345	110927.8125	5.579999924	5.690000057	0.500526316	0.805894737	2735.029878
0.693555277	10.20256805	10.20256805	110930.5938	5.590000153	5.69299984	0.500526316	0.805894737	2740.03312
0.693613134	10.20256901	10.20256901	110914.3203	5.610000134	5.708000183	0.500526316	0.805894737	2745.032008
0.693671013	10.20250034	10.20250034	110926.3906	5.619999886	5.678999901	0.500526316	0.805894737	2750.032754
0.6937289	10.20254517	10.20254517	110915.3047	5.599999905	5.710000038	0.500526316	0.805894737	2755.034191
0.693786771	10.20252228	10.20252228	110907.6406	5.610000134	5.730999947	0.500526316	0.805894737	2760.03428
0.693844636	10.20245743	10.20245743	110903.3906	5.610000134	5.735000134	0.500526316	0.805894737	2765.033798
0.693902402	10.20252609	10.20252609	110914.0859	5.630000114	5.703000069	0.500526316	0.805894737	2770.024789
0.693960274	10.2024765	10.2024765	110893.0547	5.639999867	5.695000172	0.500526316	0.805894737	2775.024861
0.69401819	10.20265675	10.20265675	110924.6016	5.610000134	5.690000057	0.500526316	0.805894737	2780.028864
0.694076066	10.20253277	10.20253277	110883.0781	5.610000134	5.690000057	0.500526316	0.805894737	2785.029307
0.694133926	10.20244122	10.20244122	110894.8594	5.599999905	5.669000149	0.500526316	0.805894737	2790.028454
0.694191793	10.20244789	10.20244789	110898.7344	5.590000153	5.657000065	0.500526316	0.805894737	2795.028146
0.694249657	10.20257282	10.20257282	110880.9844	5.570000172	5.664000034	0.500526316	0.805894737	2800.02763
0.694307561	10.20253944	10.20253944	110887.9531	5.559999943	5.676000118	0.500526316	0.805894737	2805.030475
0.694365432	10.20249558	10.20249558	110875.3203	5.579999924	5.710000038	0.500526316	0.805894737	2810.030521
0.694423324	10.20248795	10.20248795	110887.1172	5.590000153	5.730000019	0.500526316	0.805894737	2815.032398
0.694481199	10.20261765	10.20261765	110882.6328	5.590000153	5.737999916	0.500526316	0.805894737	2820.032781
0.694539079	10.2025404	10.2025404	110856.9453	5.599999905	5.745999813	0.500526316	0.805894737	2825.033682
0.694596939	10.20255756	10.20255756	110864.2891	5.590000153	5.727000237	0.500526316	0.805894737	2830.032795
0.694654825	10.20244884	10.20244884	110867.5	5.610000134	5.704999924	0.500526316	0.805894737	2835.034076
0.694712697	10.20239162	10.20239162	110879.4922	5.619999886	5.683000088	0.500526316	0.805894737	2840.034208
0.69477056	10.20255089	10.20255089	110867.3281	5.630000114	5.660999775	0.500526316	0.805894737	2845.033649
0.694828422	10.20254135	10.20254135	110859.6094	5.619999886	5.668000221	0.500526316	0.805894737	2850.032848
0.694886304	10.20256615	10.20256615	110860.2422	5.630000114	5.690999985	0.500526316	0.805894737	2855.033914
0.694944189	10.20253086	10.20253086	110854.3438	5.639999867	5.708000183	0.500526316	0.805894737	2860.03516
0.695002053	10.20260715	10.20260715	110854.9688	5.650000095	5.679999828	0.500526316	0.805894737	2865.034601
0.695059915	10.20264053	10.20264053	110850.8672	5.659999847	5.687999725	0.500526316	0.805894737	2870.033869
0.695117796	10.20246506	10.20246506	110875.5781	5.659999847	5.664999962	0.500526316	0.805894737	2875.034822
0.69517567	10.20235157	10.20235157	110845.4844	5.659999847	5.671000004	0.500526316	0.805894737	2880.035076
0.69523352	10.20252228	10.20252228	110849.9531	5.670000076	5.675000191	0.500526316	0.805894737	2885.033324
0.695291401	10.20262337	10.20262337	110860.4609	5.659999847	5.679999828	0.500526316	0.805894737	2890.034234
0.69534927	10.20250893	10.20250893	110835.25	5.659999847	5.680999756	0.500526316	0.805894737	2895.034176
0.695407131	10.20255375	10.20255375	110841.2422	5.650000095	5.650000095	0.500526316	0.805894737	2900.033315
0.695465022	10.20255852	10.20255852	110832.7109	5.639999867	5.660999775	0.500526316	0.805894737	2905.035157
0.695522889	10.20265388	10.20265388	110841.8906	5.619999886	5.652999878	0.500526316	0.805894737	2910.034806
0.695580751	10.2025156	10.2025156	110827.3828	5.619999886	5.647999764	0.500526316	0.805894737	2915.034152
0.695638624	10.20246696	10.20246696	110829.6719	5.630000114	5.642000198	0.500526316	0.805894737	2920.03431
0.695696499	10.20252037	10.20252037	110829.3438	5.639999867	5.640999794	0.500526316	0.805894737	2925.034718
0.695754362	10.20255756	10.20255756	110816.2266	5.639999867	5.626999855	0.500526316	0.805894737	2930.034142
0.695812242	10.20249081	10.20249081	110813.8828	5.650000095	5.631000042	0.500526316	0.805894737	2935.034896
0.695870042	10.20240211	10.20240211	110823.2891	5.659999847	5.645999908	0.500526316	0.805894737	2940.028816
0.695927912	10.20253277	10.20253277	110817.9063	5.650000095	5.668000221	0.500526316	0.805894737	2945.028784
0.695985865	10.20262241	10.20262241	110817.4688	5.639999867	5.697000027	0.500526316	0.805894737	2950.035967
0.696043637	10.20260239	10.20260239	110790.2344	5.659999847	5.670000076	0.500526316	0.805894737	2955.027485
0.696101508	10.20251369	10.20251369	110801.125	5.670000076	5.645999908	0.500526316	0.805894737	2960.027522
0.696159375	10.20241261	10.20241261	110787.3281	5.659999847	5.657999992	0.500526316	0.805894737	2965.027257
0.696217248	10.20250988	10.20250988	110792.3281	5.630000114	5.653999806	0.500526316	0.805894737	2970.027449
0.696275236	10.20254803	10.20254803	110801.25	5.630000114	5.637000084	0.500526316	0.805894737	2975.037656
0.696332979	10.20251179	10.20251179	110760.4531	5.639999867	5.605999947	0.500526316	0.805894737	2980.026582
0.69639084	10.20265865	10.20265865	110787.3438	5.639999867	5.59800005	0.500526316	0.805894737	2985.025815
0.696448825	10.20244789	10.20244789	110770.8438	5.639999867	5.611000061	0.500526316	0.805894737	2990.035745
0.696506592	10.20266056	10.20266056	110784.9844	5.650000095	5.610000134	0.500526316	0.805894737	2995.026745
0.696564571	10.20258617	10.20258617	110770.1953	5.650000095	5.595999718	0.500526316	0.805894737	3000.036191
0.696622324	10.20255089	10.20255089	110744.2734	5.659999847	5.592000008	0.500526316	0.805894737	3005.02605
0.696680311	10.20238876	10.20238876	110771.4297	5.670000076	5.603000164	0.500526316	0.805894737	3010.036118
0.696738187	10.20248127	10.20248127	110768.5391	5.789999962	5.59100008	0.500526316	0.805894737	3015.036596
0.696796012	10.20250988	10.20250988	110769.0859	5.71999979	5.581999779	0.500526316	0.805894737	3020.032676
0.69685389	10.20256233	10.20256233	110768.6172	5.699999809	5.585000038	0.500526316	0.805894737	3025.033327
0.696911752	10.20258045	10.20258045	110752.6016	5.670000076	5.579999924	0.500526316	0.805894737	3030.032578
0.696969621	10.20262527	10.20262527	110743.3984	5.639999867	5.566999912	0.500526316	0.805894737	3035.032459
0.697027494	10.20261669	10.20261669	110739.9688	5.639999867	5.555999756	0.500526316	0.805894737	3040.032704
0.69708536	10.20263958	10.20263958	110755.7266	5.630000114	5.561999798	0.500526316	0.805894737	3045.032292
0.697143227	10.2024374	10.2024374	110721.6016	5.610000134	5.56099987	0.500526316	0.805894737	3050.032035
0.697201105	10.20254803	10.20254803	110745.7188	5.679999828	5.578000069	0.500526316	0.805894737	3055.032685
0.697258979	10.2025919	10.2025919	110732.5938	5.659999847	5.566999912	0.500526316	0.805894737	3060.032982
0.69731684	10.20254135	10.20254135	110723.5547	5.630000114	5.55700016	0.500526316	0.805894737	3065.032241
0.697374703	10.20249271	10.20249271	110732.3906	5.599999905	5.546999931	0.500526316	0.805894737	3070.031553
0.697432571	10.20255566	10.20255566	110722.1406	5.559999943	5.571000099	0.500526316	0.805894737	3075.031348
0.697490454	10.202672	10.202672	110713.5703	5.559999943	5.55700016	0.500526316	0.805894737	3080.032448
0.697548317	10.20253944	10.20253944	110725.2109	5.579999924	5.547999859	0.500526316	0.805894737	3085.031802
0.697606192	10.2025013	10.2025013	110715.8516	5.590000153	5.552999973	0.500526316	0.805894737	3090.032185
0.697664071	10.20244503	10.20244503	110712.75	5.599999905	5.578999996	0.500526316	0.805894737	3095.032974
0.697721929	10.20250797	10.20250797	110708.1094	5.599999905	5.577000141	0.500526316	0.805894737	3100.031896
0.697779795	10.20252991	10.20252991	110725.3906	5.590000153	5.579999924	0.500526316	0.805894737	3105.031527
0.697837671	10.20252323	10.20252323	110724.0547	5.610000134	5.565999985	0.500526316	0.805894737	3110.032022
0.697895531	10.20261192	10.20261192	110740.0781	5.619999886	5.593999863	0.500526316	0.805894737	3115.031118
0.69795342	10.20259666	10.20259666	110733.25	5.599999905	5.579999924	0.500526316	0.805894737	3120.032719
0.698011273	10.20266914	10.20266914	110749.8359	5.579999924	5.565000057	0.500526316	0.805894737	3125.031209
0.698069157	10.20254707	10.20254707	110765.1563	5.559999943	5.566999912	0.500526316	0.805894737	3130.032361
0.698127032	10.20250225	10.20250225	110750.8594	5.579999924	5.580999851	0.500526316	0.805894737	3135.032752
0.698184881	10.20234966	10.20234966	110767.5391	5.610000134	5.554999828	0.500526316	0.805894737	3140.030915
0.698242752	10.20251656	10.20251656	110760.0469	5.630000114	5.583000183	0.500526316	0.805894737	3145.031021
0.69830064	10.20252991	10.20252991	110799.4297	5.619999886	5.572000027	0.500526316	0.805894737	3150.032527
0.698358496	10.20256424	10.20256424	110787.2422	5.610000134	5.565999985	0.500526316	0.805894737	3155.031302
0.698416371	10.20248985	10.20248985	110787.4531	5.610000134	5.56799984	0.500526316	0.805894737	3160.031651
0.698474232	10.20257282	10.20257282	110786.0938	5.590000153	5.59499979	0.500526316	0.805894737	3165.030841
0.698532124	10.20261288	10.20261288	110786.0938	5.590000153	5.598999977	0.500526316	0.805894737	3170.032718
0.698589975	10.20253944	10.20253944	110783.0703	5.599999905	5.561999798	0.500526316	0.805894737	3175.031071
0.698647846	10.20234776	10.20234776	110797.9922	5.619999886	5.546999931	0.500526316	0.805894737	3180.031142
0.698705721	10.20257378	10.20257378	110792.1094	5.619999886	5.532999992	0.500526316	0.805894737	3185.03156
0.698763602	10.20251465	10.20251465	110814.3672	5.610000134	5.508999825	0.500526316	0.805894737	3190.032426
0.698821458	10.20246983	10.20246983	110815.7891	5.610000134	5.508999825	0.500526316	0.805894737	3195.031202
0.698879371	10.20244694	10.20244694	110824.1328	5.610000134	5.539999962	0.500526316	0.805894737	3200.034851
0.698937254	10.20255756	10.20255756	110841.5625	5.610000134	5.513999939	0.500526316	0.805894737	3205.036002
0.698995145	10.2026329	10.2026329	110841.6953	5.590000153	5.528999806	0.500526316	0.805894737	3210.037793
0.699053013	10.20264149	10.20264149	110857.3438	5.590000153	5.531000137	0.500526316	0.805894737	3215.037588
0.699110798	10.20244026	10.20244026	110845.3828	5.590000153	5.525000095	0.500526316	0.805894737	3220.030212
0.69916867	10.20238781	10.20238781	110858.9531	5.590000153	5.527999878	0.500526316	0.805894737	3225.030301
0.699226608	10.20250702	10.20250702	110841.3125	5.599999905	5.501999855	0.500526316	0.805894737	3230.036188
0.699284473	10.20260429	10.20260429	110861.5	5.610000134	5.519999981	0.500526316	0.805894737	3235.035707
0.699342339	10.2025795	10.2025795	110875.1172	5.610000134	5.527999878	0.500526316	0.805894737	3240.035338
0.699400206	10.20249653	10.20249653	110851.4453	5.619999886	5.52699995	0.500526316	0.805894737	3245.035012
0.699458077	10.20264816	10.20264816	110875.0938	5.639999867	5.513000011	0.500526316	0.805894737	3250.035066
0.699515958	10.20258617	10.20258617	110861.5078	5.650000095	5.50399971	0.500526316	0.805894737	3255.036011
0.699573887	10.20253563	10.20253563	110852.6172	5.659999847	5.494999886	0.500526316	0.805894737	3260.041059
0.69963163	10.20243359	10.20243359	110878.0156	5.659999847	5.492000103	0.500526316	0.805894737	3265.03008
0.699689493	10.20250893	10.20250893	110886.9141	5.679999828	5.479000092	0.500526316	0.805894737	3270.029426
0.699747497	10.20254707	10.20254707	110874.9766	5.670000076	5.473999977	0.500526316	0.805894737	3275.040997
0.699805241	10.20250225	10.20250225	110889.5547	5.659999847	5.451000214	0.500526316	0.805894737	3280.03007
0.699863107	10.20245743	10.20245743	110908.6406	5.619999886	5.470999718	0.500526316	0.805894737	3285.02965
0.699920976	10.2025547	10.2025547	110902.7266	5.619999886	5.480999947	0.500526316	0.805894737	3290.029574
0.699978895	10.20265198	10.20265198	110909.4766	5.610000134	5.482999802	0.500526316	0.805894737	3295.033759
0.700036761	10.20256901	10.20256901	110892.5781	5.599999905	5.470999718	0.500526316	0.805894737	3300.033338
0.700094624	10.20250797	10.20250797	110916.0859	5.599999905	5.467999935	0.500526316	0.805894737	3305.032762
0.700152496	10.20241547	10.20241547	110917.4844	5.590000153	5.451000214	0.500526316	0.805894737	3310.032859
0.700210378	10.20254707	10.20254707	110927.5781	5.590000153	5.445000172	0.500526316	0.805894737	3315.033924
0.70026824	10.20254993	10.20254993	110913.3281	5.610000134	5.446000099	0.500526316	0.805894737	3320.033201
0.700326112	10.20255089	10.20255089	110925.3906	5.590000153	5.455999851	0.500526316	0.805894737	3325.033308
0.700383984	10.20248508	10.20248508	110917.875	5.579999924	5.468999863	0.500526316	0.805894737	3330.033466
0.700441823	10.20244598	10.20244598	110932.3516	5.610000134	5.482999802	0.500526316	0.805894737	3335.030772
0.700499703	10.20268345	10.20268345	110928.875	5.619999886	5.493999958	0.500526316	0.805894737	3340.031587
0.700557561	10.20255756	10.20255756	110931.8359	5.619999886	5.486000061	0.500526316	0.805894737	3345.03051
0.700615438	10.2024374	10.2024374	110936.4297	5.619999886	5.448999882	0.500526316	0.805894737	3350.031108
0.700673304	10.20254421	10.20254421	110944.5313	5.619999886	5.40199995	0.500526316	0.805894737	3355.03067
0.700731187	10.20248795	10.20248795	110944.2734	5.599999905	5.390999794	0.500526316	0.805894737	3360.031813
0.700789057	10.20253944	10.20253944	110953.6172	5.599999905	5.414000034	0.500526316	0.805894737	3365.031747
0.700846931	10.2025404	10.2025404	110935.8828	5.599999905	5.437999725	0.500526316	0.805894737	3370.032078
0.700904898	10.20252895	10.20252895	110950.3984	5.610000134	5.415999889	0.500526316	0.805894737	3375.040418
0.70096267	10.20268917	10.20268917	110977.0625	5.610000134	5.404999733	0.500526316	0.805894737	3380.031901
0.701020539	10.20260811	10.20260811	110956.6484	5.610000134	5.414999962	0.500526316	0.805894737	3385.031766
0.701078401	10.20248604	10.20248604	110960.7422	5.610000134	5.420000076	0.500526316	0.805894737	3390.031034
0.701136354	10.20238209	10.20238209	110974.0078	5.599999905	5.416999817	0.500526316	0.805894737	3395.038208
0.701194229	10.20250034	10.20250034	110962.8047	5.579999924	5.414000034	0.500526316	0.805894737	3400.03859
0.701252095	10.20255375	10.20255375	110970.0156	5.570000172	5.403999806	0.500526316	0.805894737	3405.038247
0.701309981	10.20251846	10.20251846	110994.3516	5.559999943	5.385000229	0.500526316	0.805894737	3410.039572
0.701367829	10.20255756	10.20255756	110981.5781	5.559999943	5.385000229	0.500526316	0.805894737	3415.037674
0.701425712	10.20244408	10.20244408	110998.875	5.550000191	5.403999806	0.500526316	0.805894737	3420.038756
0.701483578	10.20269394	10.20269394	110979.4063	5.570000172	5.40899992	0.500526316	0.805894737	3425.038404
0.701541452	10.20257378	10.20257378	110988.3359	5.559999943	5.446000099	0.500526316	0.805894737	3430.038701
0.701599326	10.20254803	10.20254803	110974.7969	5.559999943	5.446000099	0.500526316	0.805894737	3435.038954
0.701657185	10.20245171	10.20245171	110972.5703	5.579999924	5.419000149	0.500526316	0.805894737	3440.038041
0.701715055	10.2025795	10.2025795	110987.6563	5.570000172	5.381000042	0.500526316	0.805894737	3445.037957
0.701772934	10.20247746	10.20247746	110993.9375	5.579999924	5.371999741	0.500526316	0.805894737	3450.038754
0.701830797	10.20251656	10.20251656	110988.1328	5.570000172	5.361000061	0.500526316	0.805894737	3455.038109
0.70188866	10.20249462	10.20249462	110988.2344	5.590000153	5.370999813	0.500526316	0.805894737	3460.037437
0.701946529	10.20264053	10.20264053	110989.0625	5.579999924	5.355000019	0.500526316	0.805894737	3465.037345
0.702004422	10.20254898	10.20254898	110993.1953	5.599999905	5.386000156	0.500526316	0.805894737	3470.039257
0.702062284	10.20258236	10.20258236	110993.3203	5.590000153	5.380000114	0.500526316	0.805894737	3475.038586
0.702120141	10.20244598	10.20244598	110997.1094	5.579999924	5.400000095	0.500526316	0.805894737	3480.03743
0.70217801	10.20252895	10.20252895	110994.0625	5.590000153	5.385000229	0.500526316	0.805894737	3485.037312
0.702235891	10.20257568	10.20257568	111012.0391	5.619999886	5.361000061	0.500526316	0.805894737	3490.03823
0.702293767	10.20254517	10.20254517	111010.8516	5.630000114	5.361999989	0.500526316	0.805894737	3495.038725
0.702351631	10.2025795	10.2025795	111000.4922	5.619999886	5.362999916	0.500526316	0.805894737	3500.038115
0.702409514	10.20254135	10.20254135	111022.1641	5.599999905	5.352000237	0.500526316	0.805894737	3505.039206
0.702467371	10.20257187	10.20257187	111016.0234	5.590000153	5.368000031	0.500526316	0.805894737	3510.038102
0.702525248	10.20267963	10.20267963	111009.0391	5.570000172	5.377999783	0.500526316	0.805894737	3515.038667
0.702583082	10.202528	10.202528	111005.5547	5.590000153	5.364999771	0.500526316	0.805894737	3520.035516
0.702640993	10.20239258	10.20239258	111011.9688	5.579999924	5.355000019	0.500526316	0.805894737	3525.039017
0.702698856	10.20254803	10.20254803	111002.7188	5.579999924	5.361999989	0.500526316	0.805894737	3530.038346
0.702756687	10.20250225	10.20250225	111012.8906	5.599999905	5.382999897	0.500526316	0.805894737	3535.034988
0.702814567	10.20261955	10.20261955	111018.4531	5.590000153	5.396999836	0.500526316	0.805894737	3540.035828
0.702872481	10.20252609	10.20252609	111006.0313	5.590000153	5.395999908	0.500526316	0.805894737	3545.039546
0.702930334	10.20254803	10.20254803	111020.8906	5.570000172	5.383999825	0.500526316	0.805894737	3550.038071
0.702988208	10.20263386	10.20263386	111014.1563	5.559999943	5.375	0.500526316	0.805894737	3555.038367
0.703046072	10.20248222	10.20248222	111022.6797	5.559999943	5.390999794	0.500526316	0.805894737	3560.037808
0.703103946	10.20238876	10.20238876	111003.6484	5.570000172	5.369999886	0.500526316	0.805894737	3565.0382
0.703161831	10.20239067	10.20239067	111020.4922	5.570000172	5.34100008	0.500526316	0.805894737	3570.039438
0.703219681	10.20254421	10.20254421	110997.7109	5.579999924	5.327000141	0.500526316	0.805894737	3575.037695
0.703277558	10.20247078	10.20247078	111015.1328	5.570000172	5.326000214	0.500526316	0.805894737	3580.038251
0.703335426	10.20256138	10.20256138	111027.4453	5.579999924	5.321000099	0.500526316	0.805894737	3585.038054
0.70339331	10.20246983	10.20246983	111039.6797	5.570000172	5.34100008	0.500526316	0.805894737	3590.039189
0.703451179	10.20261669	10.20261669	111032.3203	5.590000153	5.348999977	0.500526316	0.805894737	3595.039105
0.703509043	10.202631	10.202631	111020.2656	5.599999905	5.609000206	0.500526316	0.805894737	3600.038563
0.703566909	10.20258331	10.20258331	111021.9453	5.590000153	5.730999947	0.500526316	0.805894737	3605.038168
0.703624784	10.20249844	10.20249844	111031.6641	5.579999924	5.77699995	0.500526316	0.805894737	3610.038577
0.703682641	10.20259285	10.20259285	111030.5078	5.599999905	5.717999935	0.500526316	0.805894737	3615.037379
0.703740521	10.20255375	10.20255375	111038.2734	5.570000172	5.684000015	0.500526316	0.805894737	3620.038202
0.703798391	10.20247269	10.20247269	111025.3984	5.539999962	5.646999836	0.500526316	0.805894737	3625.038222
0.703856266	10.20245457	10.20245457	111031.7188	5.550000191	5.592999935	0.500526316	0.805894737	3630.03863
0.703914126	10.20249653	10.20249653	111025.1328	5.559999943	5.548999786	0.500526316	0.805894737	3635.0377
0.703972001	10.20261955	10.20261955	111030.1641	5.579999924	5.532000065	0.500526316	0.805894737	3640.038074
0.704029868	10.20264053	10.20264053	111033.6953	5.610000134	5.502999783	0.500526316	0.805894737	3645.037817
0.704087724	10.20253944	10.20253944	111032.8516	5.670000076	5.487999916	0.500526316	0.805894737	3650.036619
0.704145662	10.20241737	10.20241737	111027.9922	5.699999809	5.474999905	0.500526316	0.805894737	3655.04241
0.704203428	10.20258808	10.20258808	111030.7891	5.710000038	5.452000141	0.500526316	0.805894737	3660.033436
0.704261403	10.20243168	10.20243168	111021.3984	5.71999979	5.429999828	0.500526316	0.805894737	3665.042407
0.704319273	10.20256138	10.20256138	111026.5938	5.690000057	5.410999775	0.500526316	0.805894737	3670.042418
0.704377044	10.20243549	10.20243549	111036.9922	5.670000076	5.387000084	0.500526316	0.805894737	3675.03385
0.70443491	10.20256615	10.20256615	111028.0547	5.639999867	5.386000156	0.500526316	0.805894737	3680.033429
0.704492889	10.20259285	10.20259285	111042.5781	5.619999886	5.386000156	0.500526316	0.805894737	3685.042814
0.704550766	10.20259094	10.20259094	111039.7188	5.630000114	5.388999939	0.500526316	0.805894737	3690.043396
0.70460863	10.20244598	10.20244598	111025.0313	5.619999886	5.402999878	0.500526316	0.805894737	3695.042837
0.704666503	10.20236015	10.20236015	111034.8594	5.610000134	5.401000023	0.500526316	0.805894737	3700.043081
0.704724334	10.20248413	10.20248413	111042.9063	5.610000134	5.40899992	0.500526316	0.805894737	3705.039645
0.704782214	10.20246315	10.20246315	111030.5703	5.610000134	5.418000221	0.500526316	0.805894737	3710.040529
0.704840095	10.20253277	10.20253277	111021.3828	5.610000134	5.414000034	0.500526316	0.805894737	3715.04143
0.704897952	10.20249748	10.20249748	111050.1953	5.599999905	5.388000011	0.500526316	0.805894737	3720.040318
0.704955814	10.20262909	10.20262909	111027.5	5.590000153	5.383999825	0.500526316	0.805894737	3725.039586
0.705013705	10.20250034	10.20250034	111032.5547	5.579999924	5.399000168	0.500526316	0.805894737	3730.04136
0.705071556	10.20254135	10.20254135	111021.6094	5.590000153	5.38199997	0.500526316	0.805894737	3735.039652
0.70512943	10.20238495	10.20238495	111050.8828	5.579999924	5.385000229	0.500526316	0.805894737	3740.039983
0.705187301	10.20255375	10.20255375	111032.7109	5.579999924	5.375999928	0.500526316	0.805894737	3745.040063
0.705245172	10.20249653	10.20249653	111038.625	5.570000172	5.371999741	0.500526316	0.805894737	3750.040048
0.705303045	10.20249844	10.20249844	111044.6328	5.550000191	5.360000134	0.500526316	0.805894737	3755.040336
0.705360924	10.20242977	10.20242977	111032.7578	5.570000172	5.348999977	0.500526316	0.805894737	3760.041073
0.705418787	10.20248699	10.20248699	111018.2344	5.579999924	5.326000214	0.500526316	0.805894737	3765.040402
0.705476662	10.20262623	10.20262623	111019.9688	5.579999924	5.322999954	0.500526316	0.805894737	3770.040802
0.705534526	10.20249653	10.20249653	111030.8516	5.570000172	5.322000027	0.500526316	0.805894737	3775.040286
0.705592388	10.20232964	10.20232964	111012.8516	5.590000153	5.337999821	0.500526316	0.805894737	3780.039511
0.70565026	10.20254135	10.20254135	111013.0313	5.579999924	5.347000122	0.500526316	0.805894737	3785.03966
0.705708169	10.20257664	10.20257664	111033.4531	5.570000172	5.355000019	0.500526316	0.805894737	3790.043067
0.705766018	10.20240879	10.20240879	111023.8906	5.579999924	5.410999775	0.500526316	0.805894737	3795.041177
0.705823909	10.20250416	10.20250416	111026.1016	5.579999924	5.386000156	0.500526316	0.805894737	3800.042977
0.705881768	10.20256901	10.20256901	111037.9219	5.570000172	5.373000145	0.500526316	0.805894737	3805.04196
0.705939647	10.20267487	10.20267487	111031.1719	5.559999943	5.347000122	0.500526316	0.805894737	3810.04274
0.7059975	10.20255947	10.20255947	111041.4297	5.550000191	5.371999741	0.500526316	0.805894737	3815.041257
0.706055379	10.20257759	10.20257759	111032.1719	5.539999962	5.361000061	0.500526316	0.805894737	3820.041976
0.706113255	10.20240688	10.20240688	111021.5391	5.550000191	5.350999832	0.500526316	0.805894737	3825.042454
0.706171127	10.2025919	10.2025919	111008.8906	5.550000191	5.392000198	0.500526316	0.805894737	3830.04256
0.706229005	10.20259762	10.20259762	111024.9766	5.529999733	5.390999794	0.500526316	0.805894737	3835.043297
0.70628688	10.20260715	10.20260715	111016.1641	5.539999962	5.374000073	0.500526316	0.805894737	3840.043671
0.706344738	10.20262146	10.20262146	111023.0156	5.539999962	5.331999779	0.500526316	0.805894737	3845.04262
0.706402602	10.20244312	10.20244312	111015.5	5.539999962	5.324999809	0.500526316	0.805894737	3850.042078
0.706460485	10.20267677	10.20267677	111014.3984	5.529999733	5.34800005	0.500526316	0.805894737	3855.043169
