Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.734705665	10.20242691	10.20242691	116034.5625	0.730000019	0	0.500526316	0.805894737
0.734763547	10.20238495	10.20238495	116027.1484	0.74000001	0	0.500526316	0.805894737
0.73482142	10.20260048	10.20260048	116024.1406	0.74000001	0	0.500526316	0.805894737
0.734879286	10.20248318	10.20248318	116009.9688	0.74000001	0	0.500526316	0.805894737
0.734937152	10.20244694	10.20244694	116017.2734	0.730000019	0	0.500526316	0.805894737
0.734995038	10.20242786	10.20242786	116009	0.730000019	0	0.500526316	0.805894737
0.735052905	10.20257664	10.20257664	116013.5234	0.730000019	0	0.500526316	0.805894737
0.735110781	10.20252609	10.20252609	116009.8984	0.730000019	0	0.500526316	0.805894737
0.735168655	10.20249558	10.20249558	116026.75	0.720000029	0	0.500526316	0.805894737
0.735226515	10.20238972	10.20238972	116006.0703	0.709999979	0	0.500526316	0.805894737
0.735284385	10.20239162	10.20239162	116001.2188	0.709999979	0	0.500526316	0.805894737
0.735342257	10.20252609	10.20252609	115995.0781	0.709999979	0	0.500526316	0.805894737
0.735400137	10.20249748	10.20249748	115988.6328	0.699999988	0	0.500526316	0.805894737
0.735457999	10.20247841	10.20247841	115969.2578	0.680000007	0	0.500526316	0.805894737
0.735515874	10.20239735	10.20239735	115973.9766	0.639999986	0	0.500526316	0.805894737
0.735573738	10.20264435	10.20264435	115971.8984	0.610000014	0	0.500526316	0.805894737
0.735631613	10.20245934	10.20245934	115966.7656	0.600000024	0	0.500526316	0.805894737
0.735689494	10.20241165	10.20241165	115956.2031	0.600000024	0	0.500526316	0.805894737
0.73574736	10.20237827	10.20237827	115955.5078	0.610000014	0	0.500526316	0.805894737
0.735805234	10.2023201	10.2023201	115949.6953	0.610000014	0	0.500526316	0.805894737
0.735863103	10.20240307	10.20240307	115946.4688	0.610000014	0	0.500526316	0.805894737
0.735920987	10.20242023	10.20242023	115943.7969	0.610000014	0	0.500526316	0.805894737
0.735978855	10.20254993	10.20254993	115947.0625	0.610000014	0	0.500526316	0.805894737
0.736036723	10.20254517	10.20254517	115937.75	0.600000024	0	0.500526316	0.805894737
0.736094594	10.20249081	10.20249081	115942.7578	0.610000014	0	0.500526316	0.805894737
0.736152466	10.20246601	10.20246601	115943.9688	0.639999986	0	0.500526316	0.805894737
0.736210342	10.20237827	10.20237827	115962.7188	0.659999967	0	0.500526316	0.805894737
0.736268334	10.20242596	10.20242596	115950.9531	0.670000017	0	0.500526316	0.805894737
0.736326083	10.20250702	10.20250702	115951.5313	0.649999976	0	0.500526316	0.805894737
0.736383958	10.20254421	10.20254421	115962.8906	0.639999986	0	0.500526316	0.805894737
0.736441816	10.20238209	10.20238209	115961.8125	0.620000005	0	0.500526316	0.805894737
0.736499696	10.20260525	10.20260525	115983.4141	0.610000014	0	0.500526316	0.805894737
0.736557692	10.20251656	10.20251656	115983.2266	0.600000024	0	0.500526316	0.805894737
0.736615435	10.20254326	10.20254326	115998.8672	0.610000014	0	0.500526316	0.805894737
0.736673417	10.20245457	10.20245457	115991.4063	0.620000005	0	0.500526316	0.805894737
0.736731185	10.20246601	10.20246601	116008.4141	0.629999995	0	0.500526316	0.805894737
0.736789179	10.20246601	10.20246601	116016.4375	0.629999995	0	0.500526316	0.805894737
0.736846919	10.20244884	10.20244884	116021.8672	0.620000005	0	0.500526316	0.805894737
0.736904806	10.20248985	10.20248985	116017.1875	0.620000005	0	0.500526316	0.805894737
0.736962673	10.20245171	10.20245171	116024.1875	0.620000005	0	0.500526316	0.805894737
0.737020649	10.20256138	10.20256138	116027.2109	0.620000005	0	0.500526316	0.805894737
0.737078527	10.2025795	10.2025795	116054.0313	0.610000014	0	0.500526316	0.805894737
0.737136401	10.20241642	10.20241642	116043.7734	0.600000024	0	0.500526316	0.805894737
0.737194273	10.20241261	10.20241261	116054.1016	0.600000024	0	0.500526316	0.805894737
0.737252141	10.20244312	10.20244312	116061.2813	0.600000024	0	0.500526316	0.805894737
0.737310005	10.20247936	10.20247936	116059.5859	0.600000024	0	0.500526316	0.805894737
0.737367892	10.20245266	10.20245266	116071.6484	0.610000014	0	0.500526316	0.805894737
0.737425749	10.20248413	10.20248413	116072.9766	0.620000005	0	0.500526316	0.805894737
0.737483631	10.20248795	10.20248795	116078.3125	0.639999986	0	0.500526316	0.805894737
0.73754141	10.2026062	10.2026062	116084.1484	0.659999967	0	0.500526316	0.805894737
0.737599287	10.20250511	10.20250511	116104.75	0.699999988	0	0.500526316	0.805894737
0.737657152	10.20236874	10.20236874	116102.0625	0.730000019	0	0.500526316	0.805894737
0.73771503	10.20249558	10.20249558	116106.6406	0.75	0	0.500526316	0.805894737
0.737772901	10.2025013	10.2025013	116088.9375	0.730000019	0	0.500526316	0.805894737
0.73783078	10.2025013	10.2025013	116111.3906	0.699999988	0	0.500526316	0.805894737
0.737888748	10.20256805	10.20256805	116120.0859	0.670000017	0	0.500526316	0.805894737
0.737946523	10.20249558	10.20249558	116125.1484	0.649999976	0	0.500526316	0.805894737
0.738004388	10.20264053	10.20264053	116123.2344	0.629999995	0	0.500526316	0.805894737
0.738062266	10.20251846	10.20251846	116136.6484	0.620000005	0	0.500526316	0.805894737
0.738120239	10.20245075	10.20245075	116129.7031	0.610000014	0	0.500526316	0.805894737
0.738178009	10.20241928	10.20241928	116139.9219	0.589999974	0	0.500526316	0.805894737
0.738235979	10.20253754	10.20253754	116140.75	0.560000002	0	0.500526316	0.805894737
0.738293851	10.20243073	10.20243073	116148.6016	0.540000022	0	0.500526316	0.805894737
0.738351625	10.20243835	10.20243835	116164.0234	0.519999981	0	0.500526316	0.805894737
0.738409595	10.20247173	10.20247173	116158.6016	0.5	0	0.500526316	0.805894737
0.738467473	10.20257664	10.20257664	116174.2422	0.479999989	0	0.500526316	0.805894737
0.738525237	10.20244789	10.20244789	116177.125	0.469999999	0	0.500526316	0.805894737
0.738583217	10.2023859	10.2023859	116172.25	0.479999989	0	0.500526316	0.805894737
0.738641086	10.20230865	10.20230865	116167.4453	0.5	0	0.500526316	0.805894737
0.738698959	10.20245266	10.20245266	116180.2891	0.519999981	0	0.500526316	0.805894737
0.738756841	10.20248032	10.20248032	116188.2344	0.550000012	0	0.500526316	0.805894737
0.738814706	10.20236969	10.20236969	116201.375	0.569999993	0	0.500526316	0.805894737
0.738872582	10.20242596	10.20242596	116210.1328	0.579999983	0	0.500526316	0.805894737
0.738930456	10.20260143	10.20260143	116203.4375	0.579999983	0	0.500526316	0.805894737
0.738988309	10.20246887	10.20246887	116207.8359	0.569999993	0	0.500526316	0.805894737
0.739046194	10.20257187	10.20257187	116205.5391	0.569999993	0	0.500526316	0.805894737
0.739104056	10.20233727	10.20233727	116213.0234	0.579999983	0	0.500526316	0.805894737
0.739161928	10.20246506	10.20246506	116220.2578	0.589999974	0	0.500526316	0.805894737
0.739219796	10.2024498	10.2024498	116213.9141	0.620000005	0	0.500526316	0.805894737
0.739277719	10.20248032	10.20248032	116209.6797	0.629999995	0	0.500526316	0.805894737
0.739335597	10.20243835	10.20243835	116231.8125	0.629999995	0	0.500526316	0.805894737
0.739393476	10.20250511	10.20250511	116217.6094	0.620000005	0	0.500526316	0.805894737
0.739451282	10.20245552	10.20245552	116217.6094	0.600000024	0	0.500526316	0.805894737
0.739509153	10.20243835	10.20243835	116242.5156	0.579999983	0	0.500526316	0.805894737
0.739567025	10.20231915	10.20231915	116217.3672	0.560000002	0	0.500526316	0.805894737
0.739624911	10.20258236	10.20258236	116235.2813	0.560000002	0	0.500526316	0.805894737
0.739682768	10.20245075	10.20245075	116241.5313	0.560000002	0	0.500526316	0.805894737
0.73974065	10.20243645	10.20243645	116232.5547	0.560000002	0	0.500526316	0.805894737
0.739798514	10.20243263	10.20243263	116243.7734	0.550000012	0	0.500526316	0.805894737
0.739856404	10.20245171	10.20245171	116248.375	0.550000012	0	0.500526316	0.805894737
0.739914254	10.20267582	10.20267582	116259.9688	0.540000022	0	0.500526316	0.805894737
0.739972145	10.20245266	10.20245266	116243.9609	0.529999971	0	0.500526316	0.805894737
0.740030006	10.20256233	10.20256233	116234.3203	0.519999981	0	0.500526316	0.805894737
0.740087883	10.20222473	10.20222473	116275.7344	0.519999981	0	0.500526316	0.805894737
0.740145755	10.20251465	10.20251465	116252.25	0.519999981	0	0.500526316	0.805894737
0.740203622	10.20240879	10.20240879	116260.7578	0.519999981	0	0.500526316	0.805894737
0.740261495	10.20252895	10.20252895	116264.3516	0.519999981	0	0.500526316	0.805894737
0.74031937	10.20248318	10.20248318	116269.6406	0.5	0	0.500526316	0.805894737
0.74037724	10.20255947	10.20255947	116268.0547	0.5	0	0.500526316	0.805894737
0.740435102	10.2025156	10.2025156	116264.6797	0.5	0	0.500526316	0.805894737
0.740492986	10.20245171	10.20245171	116263.2656	0.5	0	0.500526316	0.805894737
0.740550858	10.20237446	10.20237446	116268.4922	0.509999991	0	0.500526316	0.805894737
0.740608734	10.20255184	10.20255184	116273.6719	0.509999991	0	0.500526316	0.805894737
0.740666602	10.20248985	10.20248985	116273.5469	0.519999981	0	0.500526316	0.805894737
0.740724476	10.20244884	10.20244884	116266.0625	0.529999971	0	0.500526316	0.805894737
0.740782329	10.20249653	10.20249653	116270.1719	0.550000012	0	0.500526316	0.805894737
0.740840205	10.20246124	10.20246124	116280.8125	0.560000002	0	0.500526316	0.805894737
0.740898073	10.20258617	10.20258617	116276.3359	0.550000012	0	0.500526316	0.805894737
0.740955963	10.20254707	10.20254707	116267.2422	0.560000002	0	0.500526316	0.805894737
0.741013826	10.20237255	10.20237255	116278.0313	0.560000002	0	0.500526316	0.805894737
0.741071688	10.20242691	10.20242691	116285.6797	0.579999983	0	0.500526316	0.805894737
0.741129565	10.20248032	10.20248032	116282.2109	0.600000024	0	0.500526316	0.805894737
0.741187435	10.20247555	10.20247555	116302.875	0.610000014	0	0.500526316	0.805894737
0.741245304	10.20245171	10.20245171	116298.4531	0.600000024	0	0.500526316	0.805894737
0.74130319	10.20244789	10.20244789	116290.9922	0.579999983	0	0.500526316	0.805894737
0.741361059	10.20258045	10.20258045	116285.7344	0.589999974	0	0.500526316	0.805894737
0.741418924	10.20249367	10.20249367	116304.1484	0.629999995	0	0.500526316	0.805894737
0.741476799	10.20245075	10.20245075	116302.5781	0.659999967	0	0.500526316	0.805894737
0.741534671	10.20234871	10.20234871	116305.3984	0.670000017	0	0.500526316	0.805894737
0.741592535	10.2025156	10.2025156	116290.7344	0.670000017	0	0.500526316	0.805894737
0.741650412	10.20247746	10.20247746	116286.6953	0.659999967	0	0.500526316	0.805894737
0.741708274	10.20236111	10.20236111	116286.6172	0.639999986	0	0.500526316	0.805894737
0.741766148	10.20245075	10.20245075	116292.7188	0.629999995	0	0.500526316	0.805894737
0.741824016	10.20255756	10.20255756	116288.5781	0.620000005	0	0.500526316	0.805894737
0.74188195	10.20253754	10.20253754	116286.75	0.620000005	0	0.500526316	0.805894737
0.741939718	10.20247746	10.20247746	116291.5313	0.620000005	0	0.500526316	0.805894737
0.741997633	10.2022543	10.2022543	116301.4453	0.620000005	0	0.500526316	0.805894737
0.742055511	10.20253468	10.20253468	116291.2813	0.610000014	0	0.500526316	0.805894737
0.742113388	10.20257759	10.20257759	116304.1563	0.589999974	0	0.500526316	0.805894737
0.742171258	10.20236874	10.20236874	116291.0391	0.579999983	0	0.500526316	0.805894737
0.742229113	10.20249748	10.20249748	116302.0313	0.569999993	0	0.500526316	0.805894737
0.74228698	10.20252705	10.20252705	116303.5	0.560000002	0	0.500526316	0.805894737
0.742344861	10.20272541	10.20272541	116305.6719	0.540000022	0	0.500526316	0.805894737
0.742402726	10.20248032	10.20248032	116298.7188	0.519999981	0	0.500526316	0.805894737
0.742460608	10.2024622	10.2024622	116290.6563	0.5	0	0.500526316	0.805894737
0.742518473	10.20239639	10.20239639	116291.0938	0.479999989	0	0.500526316	0.805894737
0.742576354	10.20245266	10.20245266	116312.125	0.469999999	0	0.500526316	0.805894737
0.742634219	10.20243168	10.20243168	116300.875	0.449999988	0	0.500526316	0.805894737
0.742692098	10.20248508	10.20248508	116295.1172	0.439999998	0	0.500526316	0.805894737
0.74274997	10.20236397	10.20236397	116304.6563	0.439999998	0	0.500526316	0.805894737
0.742807833	10.20250034	10.20250034	116295.0547	0.449999988	0	0.500526316	0.805894737
0.742865718	10.20252991	10.20252991	116292.1406	0.469999999	0	0.500526316	0.805894737
0.742923566	10.20244122	10.20244122	116288.2656	0.49000001	0	0.500526316	0.805894737
0.742981456	10.20238018	10.20238018	116306.3594	0.509999991	0	0.500526316	0.805894737
0.743039323	10.20240021	10.20240021	116303.3281	0.529999971	0	0.500526316	0.805894737
0.743097198	10.20253468	10.20253468	116313.9141	0.540000022	0	0.500526316	0.805894737
0.743155063	10.202384	10.202384	116296.3672	0.550000012	0	0.500526316	0.805894737
0.743212941	10.20238495	10.20238495	116306.1875	0.560000002	0	0.500526316	0.805894737
0.743270799	10.20256233	10.20256233	116299.5313	0.569999993	0	0.500526316	0.805894737
0.743328686	10.20253372	10.20253372	116304.9297	0.579999983	0	0.500526316	0.805894737
0.743386538	10.20250702	10.20250702	116299.4141	0.569999993	0	0.500526316	0.805894737
0.743444407	10.20228577	10.20228577	116313.2188	0.569999993	0	0.500526316	0.805894737
0.743502284	10.20248032	10.20248032	116309.2891	0.560000002	0	0.500526316	0.805894737
0.743560169	10.20238113	10.20238113	116295.9063	0.560000002	0	0.500526316	0.805894737
0.743618031	10.20243168	10.20243168	116313.0938	0.560000002	0	0.500526316	0.805894737
0.743675893	10.20245457	10.20245457	116297.5547	0.550000012	0	0.500526316	0.805894737
0.743733776	10.20249367	10.20249367	116296.6953	0.540000022	0	0.500526316	0.805894737
0.743791653	10.20257759	10.20257759	116306.5078	0.519999981	0	0.500526316	0.805894737
0.743849509	10.20258045	10.20258045	116314.4766	0.509999991	0	0.500526316	0.805894737
0.7439074	10.20241261	10.20241261	116306.4531	0.49000001	0	0.500526316	0.805894737
0.743965259	10.20240307	10.20240307	116300.6641	0.479999989	0	0.500526316	0.805894737
0.744023137	10.20253468	10.20253468	116306.625	0.469999999	0	0.500526316	0.805894737
0.744081015	10.20243835	10.20243835	116294.7656	0.460000008	0	0.500526316	0.805894737
0.744138873	10.20253658	10.20253658	116296	0.469999999	0	0.500526316	0.805894737
0.744196754	10.20245934	10.20245934	116299.2422	0.479999989	0	0.500526316	0.805894737
0.744254724	10.20260715	10.20260715	116301.9531	0.509999991	0	0.500526316	0.805894737
0.744312486	10.20247364	10.20247364	116294.4297	0.519999981	0	0.500526316	0.805894737
0.744370367	10.2024622	10.2024622	116301.7188	0.509999991	0	0.500526316	0.805894737
0.744428241	10.20229816	10.20229816	116299.2031	0.509999991	0	0.500526316	0.805894737
0.744486107	10.20253944	10.20253944	116303.6406	0.519999981	0	0.500526316	0.805894737
0.744544096	10.20252323	10.20252323	116304.9219	0.519999981	0	0.500526316	0.805894737
0.744601959	10.20253086	10.20253086	116308.7031	0.519999981	0	0.500526316	0.805894737
0.744659828	10.20257282	10.20257282	116306.1406	0.509999991	0	0.500526316	0.805894737
0.744717698	10.20256615	10.20256615	116290.4219	0.49000001	0	0.500526316	0.805894737
0.744775578	10.20253658	10.20253658	116298.8438	0.479999989	0	0.500526316	0.805894737
0.744833445	10.20249462	10.20249462	116293.3203	0.469999999	0	0.500526316	0.805894737
0.744891314	10.20242119	10.20242119	116304.5547	0.460000008	0	0.500526316	0.805894737
0.7449492	10.20242214	10.20242214	116300.6797	0.469999999	0	0.500526316	0.805894737
0.74500705	10.20246029	10.20246029	116297.4219	0.479999989	0	0.500526316	0.805894737
0.745064928	10.2025013	10.2025013	116312.6563	0.5	0	0.500526316	0.805894737
0.745122809	10.20240498	10.20240498	116293.7734	0.509999991	0	0.500526316	0.805894737
0.745180681	10.20248795	10.20248795	116279.9844	0.509999991	0	0.500526316	0.805894737
0.745238559	10.20266151	10.20266151	116285.4453	0.509999991	0	0.500526316	0.805894737
0.745296408	10.20249844	10.20249844	116289.5234	0.5	0	0.500526316	0.805894737
0.745354294	10.20240974	10.20240974	116296	0.5	0	0.500526316	0.805894737
0.745412169	10.20234108	10.20234108	116304.7344	0.509999991	0	0.500526316	0.805894737
0.745470037	10.20249844	10.20249844	116277.5313	0.519999981	0	0.500526316	0.805894737
0.745527892	10.20238304	10.20238304	116281.4453	0.540000022	0	0.500526316	0.805894737
0.745585784	10.20244694	10.20244694	116279.1953	0.550000012	0	0.500526316	0.805894737
0.745643649	10.2024498	10.2024498	116275.9219	0.550000012	0	0.500526316	0.805894737
0.745701523	10.20257759	10.20257759	116278.3984	0.550000012	0	0.500526316	0.805894737
0.745759384	10.20250702	10.20250702	116284.1719	0.540000022	0	0.500526316	0.805894737
0.745817264	10.20256805	10.20256805	116279.6953	0.540000022	0	0.500526316	0.805894737
0.745875136	10.20239925	10.20239925	116265.375	0.529999971	0	0.500526316	0.805894737
0.745933004	10.2024498	10.2024498	116253	0.519999981	0	0.500526316	0.805894737
0.745990872	10.20249748	10.20249748	116272.5	0.519999981	0	0.500526316	0.805894737
0.746048735	10.20241261	10.20241261	116273.9141	0.509999991	0	0.500526316	0.805894737
0.746106617	10.20243359	10.20243359	116256.8047	0.509999991	0	0.500526316	0.805894737
0.746164498	10.20247555	10.20247555	116265.3047	0.509999991	0	0.500526316	0.805894737
0.746222368	10.20260906	10.20260906	116267.4453	0.509999991	0	0.500526316	0.805894737
0.746280229	10.20249653	10.20249653	116266.6172	0.509999991	0	0.500526316	0.805894737
0.746338091	10.20228863	10.20228863	116258.125	0.5	0	0.500526316	0.805894737
0.746395963	10.20249844	10.20249844	116260.1875	0.49000001	0	0.500526316	0.805894737
0.746453851	10.20254898	10.20254898	116259.1875	0.5	0	0.500526316	0.805894737
0.746511712	10.20242691	10.20242691	116252.9219	0.519999981	0	0.500526316	0.805894737
0.746569581	10.20246124	10.20246124	116259.5547	0.540000022	0	0.500526316	0.805894737
0.746627456	10.20248032	10.20248032	116250.7656	0.540000022	0	0.500526316	0.805894737
0.746685335	10.20266438	10.20266438	116254.6094	0.529999971	0	0.500526316	0.805894737
0.7467432	10.20253563	10.20253563	116248.2422	0.509999991	0	0.500526316	0.805894737
0.746801075	10.20252609	10.20252609	116239.875	0.49000001	0	0.500526316	0.805894737
0.746858947	10.20239353	10.20239353	116260.9297	0.469999999	0	0.500526316	0.805894737
0.74691681	10.20244789	10.20244789	116250.5234	0.469999999	0	0.500526316	0.805894737
0.746974691	10.20247364	10.20247364	116229.9609	0.469999999	0	0.500526316	0.805894737
0.747032549	10.20250702	10.20250702	116228.3984	0.479999989	0	0.500526316	0.805894737
0.747090424	10.20255566	10.20255566	116228.6719	0.479999989	0	0.500526316	0.805894737
0.747148305	10.20254517	10.20254517	116232.5078	0.479999989	0	0.500526316	0.805894737
0.747206161	10.20248413	10.20248413	116240.4453	0.479999989	0	0.500526316	0.805894737
0.747264048	10.20252991	10.20252991	116242.6641	0.469999999	0	0.500526316	0.805894737
0.747321916	10.20232487	10.20232487	116218.9766	0.469999999	0	0.500526316	0.805894737
0.747379782	10.20248032	10.20248032	116208.8203	0.479999989	0	0.500526316	0.805894737
0.747437646	10.20248032	10.20248032	116222.9609	0.479999989	0	0.500526316	0.805894737
0.74749553	10.20245171	10.20245171	116227.4609	0.479999989	0	0.500526316	0.805894737
0.747553392	10.20250511	10.20250511	116240.1719	0.469999999	0	0.500526316	0.805894737
0.747611269	10.20245934	10.20245934	116216.6875	0.460000008	0	0.500526316	0.805894737
0.747669138	10.20265961	10.20265961	116222.6016	0.460000008	0	0.500526316	0.805894737
0.747727015	10.20248413	10.20248413	116212.3125	0.469999999	0	0.500526316	0.805894737
0.74778488	10.20242977	10.20242977	116218.3672	0.479999989	0	0.500526316	0.805894737
0.747842759	10.20240116	10.20240116	116205.8047	0.49000001	0	0.500526316	0.805894737
0.747900624	10.2024641	10.2024641	116210.9141	0.5	0	0.500526316	0.805894737
0.747958486	10.20246124	10.20246124	116199.5391	0.519999981	0	0.500526316	0.805894737
0.748016375	10.20241928	10.20241928	116184.1719	0.540000022	0	0.500526316	0.805894737
0.748074249	10.20232487	10.20232487	116201.0078	0.560000002	0	0.500526316	0.805894737
0.748132099	10.20259285	10.20259285	116188.1719	0.589999974	0	0.500526316	0.805894737
0.748189972	10.20243454	10.20243454	116184.2422	0.589999974	0	0.500526316	0.805894737
0.748247841	10.20247555	10.20247555	116183.6016	0.589999974	0	0.500526316	0.805894737
0.748305731	10.20243454	10.20243454	116177.3359	0.589999974	0	0.500526316	0.805894737
0.748363605	10.20245934	10.20245934	116171.1094	0.569999993	0	0.500526316	0.805894737
0.748421462	10.20245075	10.20245075	116171.0703	0.540000022	0	0.500526316	0.805894737
0.748479341	10.20247364	10.20247364	116179.1719	0.509999991	0	0.500526316	0.805894737
0.748537205	10.20253754	10.20253754	116172.0938	0.479999989	0	0.500526316	0.805894737
0.748595076	10.20253086	10.20253086	116152.4063	0.469999999	0	0.500526316	0.805894737
0.748652953	10.20254135	10.20254135	116159.5703	0.449999988	0	0.500526316	0.805894737
0.74871082	10.20245075	10.20245075	116158.2891	0.439999998	0	0.500526316	0.805894737
0.748768683	10.20232487	10.20232487	116153.6328	0.439999998	0	0.500526316	0.805894737
0.748826555	10.20247555	10.20247555	116156.2109	0.439999998	0	0.500526316	0.805894737
0.748884431	10.20252895	10.20252895	116151.0547	0.430000007	0	0.500526316	0.805894737
0.748942307	10.20240307	10.20240307	116144.3203	0.419999987	0	0.500526316	0.805894737
0.749000178	10.20249462	10.20249462	116155.0234	0.409999996	0	0.500526316	0.805894737
0.749058057	10.20240211	10.20240211	116130.9609	0.409999996	0	0.500526316	0.805894737
0.749115912	10.20253563	10.20253563	116140.2031	0.400000006	0	0.500526316	0.805894737
0.749173794	10.20258808	10.20258808	116138.0078	0.409999996	0	0.500526316	0.805894737
0.749231666	10.20234013	10.20234013	116147.8984	0.430000007	0	0.500526316	0.805894737
0.749289535	10.20235825	10.20235825	116130.8359	0.449999988	0	0.500526316	0.805894737
0.749347396	10.20241833	10.20241833	116126.2109	0.479999989	0	0.500526316	0.805894737
0.749405272	10.20243168	10.20243168	116124.3438	0.49000001	0	0.500526316	0.805894737
0.749463155	10.20245647	10.20245647	116125.3125	0.49000001	0	0.500526316	0.805894737
0.74952103	10.2024622	10.2024622	116127.0078	0.479999989	0	0.500526316	0.805894737
0.749578884	10.20261192	10.20261192	116106.7422	0.479999989	0	0.500526316	0.805894737
0.749636752	10.20251942	10.20251942	116113.4766	0.49000001	0	0.500526316	0.805894737
0.74969464	10.20247078	10.20247078	116097.5078	0.49000001	0	0.500526316	0.805894737
0.749752491	10.20245171	10.20245171	116104.6797	0.49000001	0	0.500526316	0.805894737
0.749810384	10.20238113	10.20238113	116086.6563	0.5	0	0.500526316	0.805894737
0.74986837	10.20248413	10.20248413	116086.9531	0.529999971	0	0.500526316	0.805894737
0.749926107	10.202425	10.202425	116075.625	0.550000012	0	0.500526316	0.805894737
0.749983984	10.20245934	10.20245934	116083.3438	0.560000002	0	0.500526316	0.805894737
0.750041858	10.20246601	10.20246601	116089.4219	0.540000022	0	0.500526316	0.805894737
0.750099735	10.20252705	10.20252705	116082.1797	0.519999981	0	0.500526316	0.805894737
0.750157605	10.20244694	10.20244694	116072.1328	0.5	0	0.500526316	0.805894737
0.750215472	10.20241737	10.20241737	116083.8359	0.5	0	0.500526316	0.805894737
0.750273351	10.20230103	10.20230103	116068.1094	0.5	0	0.500526316	0.805894737
0.750331203	10.20248222	10.20248222	116070.2188	0.5	0	0.500526316	0.805894737
0.750389088	10.20235443	10.20235443	116061.5	0.49000001	0	0.500526316	0.805894737
0.750446951	10.20241833	10.20241833	116058.9375	0.5	0	0.500526316	0.805894737
0.75050493	10.20246124	10.20246124	116042.2656	0.5	0	0.500526316	0.805894737
0.750562695	10.20251465	10.20251465	116052.6016	0.49000001	0	0.500526316	0.805894737
0.750620676	10.2025156	10.2025156	116041.6484	0.479999989	0	0.500526316	0.805894737
0.750678447	10.2023735	10.2023735	116046.4297	0.469999999	0	0.500526316	0.805894737
0.750736309	10.20230103	10.20230103	116052.9063	0.460000008	0	0.500526316	0.805894737
0.750794179	10.20239639	10.20239639	116029.3359	0.449999988	0	0.500526316	0.805894737
0.750852162	10.2024231	10.2024231	116031.4141	0.439999998	0	0.500526316	0.805894737
0.750910029	10.20248985	10.20248985	116017.2578	0.430000007	0	0.500526316	0.805894737
0.750967798	10.20236206	10.20236206	116025.1875	0.439999998	0	0.500526316	0.805894737
0.75102577	10.20251942	10.20251942	116020.8203	0.430000007	0	0.500526316	0.805894737
0.75108354	10.20242882	10.20242882	116018.8516	0.419999987	0	0.500526316	0.805894737
0.751141416	10.20251656	10.20251656	116026.7656	0.419999987	0	0.500526316	0.805894737
0.751199389	10.2024231	10.2024231	116011.2109	0.419999987	0	0.500526316	0.805894737
0.751257266	10.20247078	10.20247078	116012.8281	0.419999987	0	0.500526316	0.805894737
0.751315029	10.20238113	10.20238113	115993.6406	0.419999987	0	0.500526316	0.805894737
0.751373005	10.20245552	10.20245552	115992.9453	0.430000007	0	0.500526316	0.805894737
0.751430883	10.20242691	10.20242691	116004.2188	0.430000007	0	0.500526316	0.805894737
0.751488748	10.20250225	10.20250225	115982.9844	0.430000007	0	0.500526316	0.805894737
0.751546514	10.20255852	10.20255852	115980.2344	0.419999987	0	0.500526316	0.805894737
0.751604495	10.20244598	10.20244598	115970.7734	0.409999996	0	0.500526316	0.805894737
0.75166237	10.20239449	10.20239449	115971.1875	0.419999987	0	0.500526316	0.805894737
0.75172024	10.2023716	10.2023716	115968.0078	0.409999996	0	0.500526316	0.805894737
0.751778115	10.20244884	10.20244884	115982.3594	0.409999996	0	0.500526316	0.805894737
0.751835986	10.20242977	10.20242977	115956.2109	0.409999996	0	0.500526316	0.805894737
0.751893849	10.20249748	10.20249748	115959.2891	0.439999998	0	0.500526316	0.805894737
0.75195173	10.20236015	10.20236015	115965.4063	0.439999998	0	0.500526316	0.805894737
0.752009586	10.20265579	10.20265579	115972.3672	0.439999998	0	0.500526316	0.805894737
0.752067467	10.2025547	10.2025547	115943.4219	0.430000007	0	0.500526316	0.805894737
0.752125327	10.20244312	10.20244312	115948.7891	0.430000007	0	0.500526316	0.805894737
0.752183199	10.20233345	10.20233345	115917.1406	0.430000007	0	0.500526316	0.805894737
0.752241079	10.20250893	10.20250893	115938.3594	0.430000007	0	0.500526316	0.805894737
0.752298936	10.20244598	10.20244598	115920.7813	0.439999998	0	0.500526316	0.805894737
0.752356822	10.20242977	10.20242977	115905.6641	0.460000008	0	0.500526316	0.805894737
0.752414678	10.20254707	10.20254707	115918.4063	0.49000001	0	0.500526316	0.805894737
0.75247255	10.20246983	10.20246983	115901.2969	0.479999989	0	0.500526316	0.805894737
0.752530418	10.20254326	10.20254326	115896.1953	0.479999989	0	0.500526316	0.805894737
0.75258831	10.20244217	10.20244217	115919.7969	0.479999989	0	0.500526316	0.805894737
0.752646177	10.2023468	10.2023468	115920.8125	0.469999999	0	0.500526316	0.805894737
0.752704034	10.20243645	10.20243645	115915.7344	0.460000008	0	0.500526316	0.805894737
0.752761908	10.20245647	10.20245647	115925.4219	0.439999998	0	0.500526316	0.805894737
0.752819792	10.20248032	10.20248032	115936.2422	0.419999987	0	0.500526316	0.805894737
0.752877659	10.20252609	10.20252609	115939.0859	0.400000006	0	0.500526316	0.805894737
0.752935522	10.20236588	10.20236588	115947.9531	0.389999986	0	0.500526316	0.805894737
0.752993401	10.20263004	10.20263004	115933.6797	0.379999995	0	0.500526316	0.805894737
0.753051268	10.20257664	10.20257664	115940.3359	0.389999986	0	0.500526316	0.805894737
