Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.62312276	10.20260143	10.20260143	113338.5781	4.039999962	5.152999878	0.500526316	0.805894737
0.623180624	10.2026186	10.2026186	113346.2969	4	5.149000168	0.500526316	0.805894737
0.623238525	10.20254135	10.20254135	113351.4219	4.010000229	5.151000023	0.500526316	0.805894737
0.62329641	10.20245552	10.20245552	113319.0547	4.010000229	5.140999794	0.500526316	0.805894737
0.623354279	10.20252705	10.20252705	113322.1563	4	5.144000053	0.500526316	0.805894737
0.623412157	10.20256996	10.20256996	113322.2422	4.010000229	5.164999962	0.500526316	0.805894737
0.623470035	10.20253849	10.20253849	113292.7109	4.059999943	5.18200016	0.500526316	0.805894737
0.623527895	10.20257282	10.20257282	113298.1094	4.050000191	5.179999828	0.500526316	0.805894737
0.623585782	10.20240498	10.20240498	113300.125	4.059999943	5.169000149	0.500526316	0.805894737
0.623643617	10.20262718	10.20262718	113299.1172	4.059999943	5.156000137	0.500526316	0.805894737
0.623701501	10.20253277	10.20253277	113282.4844	4.070000172	5.177000046	0.500526316	0.805894737
0.62375941	10.20263386	10.20263386	113284.6563	4.029999733	5.165999889	0.500526316	0.805894737
0.623817283	10.20240211	10.20240211	113258.875	4.039999962	5.170000076	0.500526316	0.805894737
0.623875153	10.20250225	10.20250225	113264.0391	4.099999905	5.166999817	0.500526316	0.805894737
0.623933027	10.20252705	10.20252705	113235.7813	4.349999905	5.177000046	0.500526316	0.805894737
0.623990894	10.20250893	10.20250893	113240.0078	4.25	5.161999703	0.500526316	0.805894737
0.624048757	10.2024641	10.2024641	113229.7422	4.190000057	5.120999813	0.500526316	0.805894737
0.624106638	10.20260525	10.20260525	113227.6563	4.099999905	5.125999928	0.500526316	0.805894737
0.624164516	10.20252419	10.20252419	113198.3672	4.050000191	5.140999794	0.500526316	0.805894737
0.624222382	10.20261192	10.20261192	113210.8281	4.050000191	5.112999916	0.500526316	0.805894737
0.624280246	10.20254135	10.20254135	113209.2656	4.059999943	5.112999916	0.500526316	0.805894737
0.624338136	10.20238018	10.20238018	113189.0234	4.179999828	5.107999802	0.500526316	0.805894737
0.624396009	10.20256138	10.20256138	113203.1172	4.159999847	5.15199995	0.500526316	0.805894737
0.624453864	10.20253277	10.20253277	113164.7969	4.159999847	5.165999889	0.500526316	0.805894737
0.624511744	10.2025938	10.2025938	113172.6563	4.150000095	5.144000053	0.500526316	0.805894737
0.624569626	10.20245457	10.20245457	113169.6563	4.119999886	5.130000114	0.500526316	0.805894737
0.624627495	10.20255566	10.20255566	113159.6797	4.070000172	5.161999703	0.500526316	0.805894737
0.624685362	10.20265007	10.20265007	113143.9531	4.059999943	5.125999928	0.500526316	0.805894737
0.624743257	10.20253086	10.20253086	113160.4219	4.029999733	5.138999939	0.500526316	0.805894737
0.624801126	10.20243549	10.20243549	113133.7891	4.029999733	5.184999943	0.500526316	0.805894737
0.624859007	10.20252895	10.20252895	113131.4531	4.019999981	5.236999989	0.500526316	0.805894737
0.624916878	10.20250225	10.20250225	113129.7266	4.079999924	5.251999855	0.500526316	0.805894737
0.624974741	10.20253658	10.20253658	113118.9844	4.079999924	5.212999821	0.500526316	0.805894737
0.625032611	10.20257187	10.20257187	113114.25	4.079999924	5.206999779	0.500526316	0.805894737
0.62509051	10.20251656	10.20251656	113128.5313	4.050000191	5.224999905	0.500526316	0.805894737
0.625148283	10.20262718	10.20262718	113114.5078	4.029999733	5.234000206	0.500526316	0.805894737
0.625206274	10.20260239	10.20260239	113114.3047	4	5.21999979	0.500526316	0.805894737
0.625264126	10.20254421	10.20254421	113127.6328	4.010000229	5.21600008	0.500526316	0.805894737
0.625322012	10.20244884	10.20244884	113133.8906	4.050000191	5.217000008	0.500526316	0.805894737
0.625379836	10.20252895	10.20252895	113120.4844	4.090000153	5.199999809	0.500526316	0.805894737
0.625437717	10.20252895	10.20252895	113124.7031	4.139999867	5.175000191	0.500526316	0.805894737
0.625495556	10.20252609	10.20252609	113122.5469	4.210000038	5.152999878	0.500526316	0.805894737
0.625553433	10.20246315	10.20246315	113127.125	4.239999771	5.166999817	0.500526316	0.805894737
0.625611384	10.20240402	10.20240402	113128.375	4.21999979	5.171000004	0.500526316	0.805894737
0.625669256	10.20270538	10.20270538	113119.4219	4.190000057	5.157000065	0.500526316	0.805894737
0.625727125	10.2025013	10.2025013	113130.8906	4.139999867	5.142000198	0.500526316	0.805894737
0.625784889	10.20252991	10.20252991	113133.1406	4.130000114	5.125	0.500526316	0.805894737
0.625842869	10.2022934	10.2022934	113108.2891	4.110000134	5.131000042	0.500526316	0.805894737
0.625900656	10.20259857	10.20259857	113133.0156	4.090000153	5.161999703	0.500526316	0.805894737
0.625958516	10.20249844	10.20249844	113133.6953	4.059999943	5.164000034	0.500526316	0.805894737
0.6260165	10.20249081	10.20249081	113119.3672	4.079999924	5.186999798	0.500526316	0.805894737
0.626074263	10.20252991	10.20252991	113124.3594	4.079999924	5.184000015	0.500526316	0.805894737
0.626132241	10.20248222	10.20248222	113141.3594	4.070000172	5.177000046	0.500526316	0.805894737
0.62619013	10.2026329	10.2026329	113129.0938	4.119999886	5.190000057	0.500526316	0.805894737
0.626247883	10.20255947	10.20255947	113144.3203	4.099999905	5.173999786	0.500526316	0.805894737
0.626305756	10.20243645	10.20243645	113148.3203	4.119999886	5.164999962	0.500526316	0.805894737
0.626363731	10.20248413	10.20248413	113134.4375	4.159999847	5.15899992	0.500526316	0.805894737
0.626421501	10.20256615	10.20256615	113131.7422	4.239999771	5.164999962	0.500526316	0.805894737
0.626479376	10.20254421	10.20254421	113133.0547	4.269999981	5.168000221	0.500526316	0.805894737
0.626537244	10.20256901	10.20256901	113127.7344	4.239999771	5.157999992	0.500526316	0.805894737
0.626595225	10.20250893	10.20250893	113140.6328	4.21999979	5.18599987	0.500526316	0.805894737
0.626653098	10.20261955	10.20261955	113140.875	4.25	5.187999725	0.500526316	0.805894737
0.626710923	10.20265675	10.20265675	113126.9609	4.25	5.184000015	0.500526316	0.805894737
0.626768803	10.20258236	10.20258236	113129.9844	4.269999981	5.195000172	0.500526316	0.805894737
0.626826684	10.2024374	10.2024374	113118.1406	4.260000229	5.204999924	0.500526316	0.805894737
0.626884494	10.20249748	10.20249748	113123.7578	4.329999924	5.202000141	0.500526316	0.805894737
0.626942384	10.20250511	10.20250511	113123.7578	4.349999905	5.197000027	0.500526316	0.805894737
0.627000258	10.20251274	10.20251274	113109.7188	4.380000114	5.203000069	0.500526316	0.805894737
0.627058117	10.20254993	10.20254993	113110.5781	4.349999905	5.224999905	0.500526316	0.805894737
0.627115987	10.20242596	10.20242596	113118.0391	4.289999962	5.205999851	0.500526316	0.805894737
0.627173875	10.20270348	10.20270348	113128.3594	4.320000172	5.195000172	0.500526316	0.805894737
0.627231743	10.20258999	10.20258999	113126.9922	4.289999962	5.164999962	0.500526316	0.805894737
0.627289622	10.20262337	10.20262337	113103.4063	4.309999943	5.171999931	0.500526316	0.805894737
0.627347478	10.20250034	10.20250034	113099.0234	4.309999943	5.166999817	0.500526316	0.805894737
0.627405361	10.20253658	10.20253658	113100.5938	4.320000172	5.164999962	0.500526316	0.805894737
0.627463293	10.20252037	10.20252037	113081.0547	4.349999905	5.178999901	0.500526316	0.805894737
0.62752119	10.20248795	10.20248795	113097.6094	4.380000114	5.164999962	0.500526316	0.805894737
0.627579068	10.20251846	10.20251846	113114.25	4.599999905	5.157999992	0.500526316	0.805894737
0.627636929	10.2025547	10.2025547	113094.7813	4.599999905	5.144000053	0.500526316	0.805894737
0.627694818	10.20263004	10.20263004	113085.7578	4.619999886	5.137000084	0.500526316	0.805894737
0.627752683	10.20258713	10.20258713	113094.9922	4.590000153	5.149000168	0.500526316	0.805894737
0.627810543	10.20256996	10.20256996	113075.2031	4.559999943	5.18200016	0.500526316	0.805894737
0.627868423	10.20246601	10.20246601	113092.2734	4.489999771	5.210999966	0.500526316	0.805894737
0.627926289	10.20252323	10.20252323	113092.0469	4.460000038	5.222000122	0.500526316	0.805894737
0.627984178	10.20253468	10.20253468	113092.3906	4.429999828	5.19299984	0.500526316	0.805894737
0.628042046	10.20250225	10.20250225	113102.8984	4.389999867	5.203000069	0.500526316	0.805894737
0.628099914	10.20252895	10.20252895	113092.8828	4.340000153	5.195000172	0.500526316	0.805894737
0.628157776	10.20254326	10.20254326	113083.1406	4.300000191	5.191999912	0.500526316	0.805894737
0.628215655	10.20265484	10.20265484	113086.9375	4.300000191	5.145999908	0.500526316	0.805894737
0.62827353	10.20258045	10.20258045	113084.0078	4.289999962	5.150000095	0.500526316	0.805894737
0.628331412	10.20250225	10.20250225	113088.7578	4.269999981	5.157999992	0.500526316	0.805894737
0.628389279	10.20245552	10.20245552	113084.0469	4.329999924	5.178999901	0.500526316	0.805894737
0.628447151	10.20246887	10.20246887	113064.8594	4.409999847	5.186999798	0.500526316	0.805894737
0.628505013	10.20249367	10.20249367	113070.1328	4.400000095	5.191999912	0.500526316	0.805894737
0.628562884	10.20257187	10.20257187	113084.3125	4.380000114	5.203999996	0.500526316	0.805894737
0.628620765	10.20243454	10.20243454	113054.6172	4.349999905	5.225999832	0.500526316	0.805894737
0.628678638	10.20258713	10.20258713	113083.5703	4.340000153	5.238999844	0.500526316	0.805894737
0.628736513	10.20259666	10.20259666	113077.1328	4.349999905	5.248000145	0.500526316	0.805894737
0.628794389	10.20266533	10.20266533	113082.1563	4.340000153	5.275000095	0.500526316	0.805894737
0.628852243	10.20243931	10.20243931	113068.1641	4.340000153	5.284999847	0.500526316	0.805894737
0.628910127	10.20252895	10.20252895	113088.6406	4.340000153	5.262000084	0.500526316	0.805894737
0.628967984	10.20256615	10.20256615	113057.7969	4.349999905	5.236000061	0.500526316	0.805894737
0.629025859	10.2024622	10.2024622	113081.4766	4.389999867	5.222000122	0.500526316	0.805894737
0.62908373	10.20254326	10.20254326	113059.3828	4.429999828	5.209000111	0.500526316	0.805894737
0.629141611	10.20251846	10.20251846	113038.5625	4.420000076	5.215000153	0.500526316	0.805894737
0.629199489	10.20264816	10.20264816	113062.6328	4.400000095	5.21999979	0.500526316	0.805894737
0.629257348	10.20253086	10.20253086	113064.7031	4.409999847	5.22300005	0.500526316	0.805894737
0.629315231	10.20255947	10.20255947	113029.4297	4.420000076	5.239999771	0.500526316	0.805894737
0.629373088	10.20235348	10.20235348	113044.2188	4.409999847	5.232999802	0.500526316	0.805894737
0.629430966	10.20245171	10.20245171	113051.4688	4.369999886	5.21999979	0.500526316	0.805894737
0.629488844	10.2025013	10.2025013	113028.4688	4.329999924	5.208000183	0.500526316	0.805894737
0.629546718	10.20255852	10.20255852	113028.7422	4.300000191	5.217999935	0.500526316	0.805894737
0.629604619	10.20254612	10.20254612	113031.7969	4.300000191	5.215000153	0.500526316	0.805894737
0.62966249	10.20260429	10.20260429	113040.9531	4.300000191	5.201000214	0.500526316	0.805894737
0.629720363	10.20260906	10.20260906	113032.3516	4.460000038	5.193999767	0.500526316	0.805894737
0.629778232	10.2025547	10.2025547	113021.2969	4.46999979	5.177000046	0.500526316	0.805894737
0.629836112	10.20239735	10.20239735	113024.7969	4.519999981	5.169000149	0.500526316	0.805894737
0.629893981	10.20246792	10.20246792	113025.4688	4.5	5.177999973	0.500526316	0.805894737
0.629951856	10.20250988	10.20250988	113047.375	4.489999771	5.208000183	0.500526316	0.805894737
0.630009733	10.20247555	10.20247555	113029.6406	4.519999981	5.21600008	0.500526316	0.805894737
0.630067587	10.20250416	10.20250416	113029.7813	4.529999733	5.228000164	0.500526316	0.805894737
0.630125462	10.20262909	10.20262909	113025.9531	4.579999924	5.246999741	0.500526316	0.805894737
0.63018335	10.20259666	10.20259666	113028.5313	4.529999733	5.252999783	0.500526316	0.805894737
0.630241211	10.20255852	10.20255852	113053.2578	4.519999981	5.245999813	0.500526316	0.805894737
0.630299085	10.20262241	10.20262241	113034.9219	4.529999733	5.230999947	0.500526316	0.805894737
0.63035696	10.20246983	10.20246983	113025.0938	4.5	5.21600008	0.500526316	0.805894737
0.630414834	10.20240974	10.20240974	113031.7266	4.460000038	5.227000237	0.500526316	0.805894737
0.630472692	10.20258427	10.20258427	113004.5703	4.409999847	5.220999718	0.500526316	0.805894737
0.630530582	10.20248032	10.20248032	113021.7188	4.340000153	5.229000092	0.500526316	0.805894737
0.630588438	10.20260239	10.20260239	113015.6016	4.309999943	5.225999832	0.500526316	0.805894737
0.630646311	10.20246601	10.20246601	112983.1563	4.289999962	5.25	0.500526316	0.805894737
0.630704181	10.202672	10.202672	112988.8516	4.320000172	5.268000126	0.500526316	0.805894737
0.630762056	10.20261574	10.20261574	112992.125	4.340000153	5.244999886	0.500526316	0.805894737
0.630819929	10.20263004	10.20263004	112967.5391	4.46999979	5.242000103	0.500526316	0.805894737
0.6308778	10.20242023	10.20242023	112983.3516	4.480000019	5.22300005	0.500526316	0.805894737
0.630935682	10.20265388	10.20265388	112970.5938	4.510000229	5.239999771	0.500526316	0.805894737
0.630993548	10.20254803	10.20254803	112961.1328	4.510000229	5.21999979	0.500526316	0.805894737
0.63105143	10.20245552	10.20245552	112974.7422	4.590000153	5.225999832	0.500526316	0.805894737
0.631109294	10.20252514	10.20252514	112955.875	4.579999924	5.21600008	0.500526316	0.805894737
0.631167162	10.20241833	10.20241833	112951.7578	4.510000229	5.210000038	0.500526316	0.805894737
0.63122505	10.20252228	10.20252228	112961.0781	4.46999979	5.197000027	0.500526316	0.805894737
0.631282916	10.20252514	10.20252514	112968.7344	4.510000229	5.19299984	0.500526316	0.805894737
0.631340782	10.20248413	10.20248413	112958.3281	4.550000191	5.199999809	0.500526316	0.805894737
0.631398633	10.20235825	10.20235825	112962.3359	4.579999924	5.199999809	0.500526316	0.805894737
0.63145651	10.20253658	10.20253658	112941.3125	4.590000153	5.201000214	0.500526316	0.805894737
0.631514398	10.20249462	10.20249462	112946.7578	4.559999943	5.190000057	0.500526316	0.805894737
0.631572271	10.20255184	10.20255184	112951.9844	4.559999943	5.193999767	0.500526316	0.805894737
0.631630135	10.20250893	10.20250893	112937.2188	4.519999981	5.19299984	0.500526316	0.805894737
0.631688003	10.20249748	10.20249748	112939.1719	4.529999733	5.215000153	0.500526316	0.805894737
0.631745876	10.20269012	10.20269012	112945.8672	4.519999981	5.251999855	0.500526316	0.805894737
0.631803758	10.20247078	10.20247078	112941.1016	4.5	5.274000168	0.500526316	0.805894737
0.631861625	10.20240688	10.20240688	112935.5938	4.5	5.294000149	0.500526316	0.805894737
0.6319195	10.20251274	10.20251274	112931.2266	4.519999981	5.293000221	0.500526316	0.805894737
0.631977369	10.20261574	10.20261574	112912.6953	4.539999962	5.31799984	0.500526316	0.805894737
0.632035248	10.20249462	10.20249462	112919.6016	4.539999962	5.328999996	0.500526316	0.805894737
0.632093101	10.20248699	10.20248699	112936.6875	4.529999733	5.312999725	0.500526316	0.805894737
0.632150969	10.20257378	10.20257378	112893.4922	4.510000229	5.275000095	0.500526316	0.805894737
0.632208852	10.20266056	10.20266056	112896.6172	4.5	5.270999908	0.500526316	0.805894737
0.632266721	10.20252514	10.20252514	112906.7891	4.480000019	5.256000042	0.500526316	0.805894737
0.632324605	10.20255089	10.20255089	112897.8984	4.489999771	5.236000061	0.500526316	0.805894737
0.63238247	10.20241165	10.20241165	112897.3594	4.5	5.257999897	0.500526316	0.805894737
0.632440353	10.20252419	10.20252419	112906.1563	4.510000229	5.238999844	0.500526316	0.805894737
0.632498202	10.20257854	10.20257854	112906.7344	4.519999981	5.262000084	0.500526316	0.805894737
0.632556127	10.20248604	10.20248604	112893.7578	4.539999962	5.284999847	0.500526316	0.805894737
0.632613938	10.20255184	10.20255184	112897.2344	4.670000076	5.257999897	0.500526316	0.805894737
0.632671817	10.20242786	10.20242786	112889.7969	4.699999809	5.272999764	0.500526316	0.805894737
0.632729719	10.20256233	10.20256233	112896.4141	4.690000057	5.302999973	0.500526316	0.805894737
0.632787622	10.20257092	10.20257092	112890.6016	4.639999867	5.312999725	0.500526316	0.805894737
0.632845533	10.20250225	10.20250225	112880.1016	4.630000114	5.309000015	0.500526316	0.805894737
0.632903312	10.20241451	10.20241451	112884.7969	4.619999886	5.300000191	0.500526316	0.805894737
0.632961199	10.20260429	10.20260429	112891.1563	4.699999809	5.282999992	0.500526316	0.805894737
0.633019077	10.20244026	10.20244026	112866.9375	4.96999979	5.238999844	0.500526316	0.805894737
0.633076955	10.20250893	10.20250893	112855.125	4.829999924	5.203000069	0.500526316	0.805894737
0.633134821	10.20246983	10.20246983	112857.1875	4.760000229	5.19299984	0.500526316	0.805894737
0.633192681	10.20258427	10.20258427	112852.6484	4.730000019	5.195000172	0.500526316	0.805894737
0.633250575	10.20264435	10.20264435	112843.3438	4.71999979	5.18900013	0.500526316	0.805894737
0.633308438	10.20261097	10.20261097	112845.9609	4.71999979	5.198999882	0.500526316	0.805894737
0.633366412	10.20245552	10.20245552	112826.3594	4.659999847	5.220999718	0.500526316	0.805894737
0.633424176	10.20246506	10.20246506	112823.6875	4.599999905	5.227000237	0.500526316	0.805894737
0.633482054	10.20253849	10.20253849	112818.4063	4.599999905	5.232999802	0.500526316	0.805894737
0.633539923	10.2024765	10.2024765	112799.3047	4.639999867	5.21999979	0.500526316	0.805894737
0.633597789	10.20253658	10.20253658	112804.9766	4.619999886	5.190000057	0.500526316	0.805894737
0.633655666	10.20243454	10.20243454	112794.0781	4.570000172	5.170000076	0.500526316	0.805894737
0.633713543	10.2026186	10.2026186	112786.5313	4.529999733	5.168000221	0.500526316	0.805894737
0.633771409	10.20252132	10.20252132	112795.1953	4.590000153	5.183000088	0.500526316	0.805894737
0.633829281	10.20255852	10.20255852	112783.8203	4.590000153	5.168000221	0.500526316	0.805894737
0.633887157	10.2024374	10.2024374	112777.7969	4.590000153	5.176000118	0.500526316	0.805894737
0.633945033	10.20254421	10.20254421	112775	4.590000153	5.190000057	0.500526316	0.805894737
0.634002889	10.20259857	10.20259857	112742.1641	4.630000114	5.199999809	0.500526316	0.805894737
0.634060876	10.20250416	10.20250416	112756.125	4.630000114	5.202000141	0.500526316	0.805894737
0.63411865	10.20247269	10.20247269	112762.9375	4.630000114	5.204999924	0.500526316	0.805894737
0.634176513	10.20251274	10.20251274	112748.2734	4.639999867	5.213999748	0.500526316	0.805894737
0.634234496	10.20267963	10.20267963	112753.375	4.650000095	5.222000122	0.500526316	0.805894737
0.634292359	10.2026577	10.2026577	112747.9609	4.690000057	5.237999916	0.500526316	0.805894737
0.634350226	10.20258999	10.20258999	112722.2734	4.730000019	5.196000099	0.500526316	0.805894737
0.634408099	10.20235443	10.20235443	112735.1094	4.71999979	5.195000172	0.500526316	0.805894737
0.63446598	10.20264339	10.20264339	112729.2344	4.710000038	5.202000141	0.500526316	0.805894737
0.634523857	10.20250034	10.20250034	112743.0078	4.800000191	5.206999779	0.500526316	0.805894737
0.63458167	10.20253372	10.20253372	112724.2109	5.25	5.208000183	0.500526316	0.805894737
0.634639557	10.20261192	10.20261192	112725.8516	5.010000229	5.204999924	0.500526316	0.805894737
0.634697427	10.20245171	10.20245171	112707.2813	4.840000153	5.224999905	0.500526316	0.805894737
0.634755296	10.20253372	10.20253372	112712.8203	4.730000019	5.218999863	0.500526316	0.805894737
0.634813173	10.20247269	10.20247269	112712.2031	4.639999867	5.21600008	0.500526316	0.805894737
0.63487103	10.20248413	10.20248413	112702.6719	4.779999733	5.223999977	0.500526316	0.805894737
0.634928918	10.20239925	10.20239925	112702.2969	4.800000191	5.217999935	0.500526316	0.805894737
0.634986792	10.20250416	10.20250416	112684.6797	4.730000019	5.224999905	0.500526316	0.805894737
0.63504466	10.20261288	10.20261288	112683.6406	4.639999867	5.211999893	0.500526316	0.805894737
0.635102528	10.20244598	10.20244598	112689.5703	4.579999924	5.211999893	0.500526316	0.805894737
0.635160408	10.2025547	10.2025547	112689.3828	4.639999867	5.236999989	0.500526316	0.805894737
0.635218284	10.20271206	10.20271206	112672.7031	4.619999886	5.246999741	0.500526316	0.805894737
0.635276142	10.20260429	10.20260429	112682.0703	4.550000191	5.241000176	0.500526316	0.805894737
0.635334014	10.20251179	10.20251179	112678.5859	4.639999867	5.261000156	0.500526316	0.805894737
0.635391899	10.20242405	10.20242405	112669	4.690000057	5.264999867	0.500526316	0.805894737
0.635449755	10.20244598	10.20244598	112667.6094	4.679999828	5.244999886	0.500526316	0.805894737
0.635507696	10.20246029	10.20246029	112655.8516	4.639999867	5.255000114	0.500526316	0.805894737
0.635565565	10.20247841	10.20247841	112660.625	4.610000134	5.25699997	0.500526316	0.805894737
0.635623446	10.20256615	10.20256615	112662.7031	4.610000134	5.255000114	0.500526316	0.805894737
0.63568131	10.20251083	10.20251083	112642.1563	4.619999886	5.245999813	0.500526316	0.805894737
0.635739179	10.20263958	10.20263958	112656.9141	4.599999905	5.263999939	0.500526316	0.805894737
0.635797065	10.20262146	10.20262146	112663.4688	4.710000038	5.274000168	0.500526316	0.805894737
0.635854923	10.20253086	10.20253086	112654.0313	4.71999979	5.293000221	0.500526316	0.805894737
0.635912803	10.20238781	10.20238781	112635.75	4.789999962	5.258999825	0.500526316	0.805894737
0.63597067	10.20254803	10.20254803	112647.0391	4.809999943	5.256000042	0.500526316	0.805894737
0.636028541	10.20245934	10.20245934	112640.1797	4.789999962	5.25699997	0.500526316	0.805894737
0.636086346	10.20245838	10.20245838	112646.2734	4.779999733	5.249000073	0.500526316	0.805894737
0.636144231	10.20249462	10.20249462	112626.1875	4.710000038	5.257999897	0.500526316	0.805894737
0.636202102	10.20252705	10.20252705	112618.3125	4.670000076	5.263000011	0.500526316	0.805894737
0.636260046	10.202528	10.202528	112611.7656	4.659999847	5.272999764	0.500526316	0.805894737
0.636317925	10.20256901	10.20256901	112633.1875	4.619999886	5.251999855	0.500526316	0.805894737
0.636375792	10.20250225	10.20250225	112593.3516	4.619999886	5.228000164	0.500526316	0.805894737
0.636433656	10.20246792	10.20246792	112592.5781	4.670000076	5.21999979	0.500526316	0.805894737
0.636491542	10.20248127	10.20248127	112596.7656	4.730000019	5.215000153	0.500526316	0.805894737
0.636549312	10.20246792	10.20246792	112587.4297	4.75	5.213999748	0.500526316	0.805894737
0.636607211	10.20248318	10.20248318	112581.7031	4.730000019	5.198999882	0.500526316	0.805894737
0.636665092	10.20240879	10.20240879	112611.0859	4.630000114	5.205999851	0.500526316	0.805894737
0.636722967	10.20248032	10.20248032	112576.3281	4.570000172	5.217000008	0.500526316	0.805894737
0.636780829	10.20264339	10.20264339	112561.3125	4.519999981	5.229000092	0.500526316	0.805894737
0.6368387	10.20252037	10.20252037	112573.25	4.579999924	5.232999802	0.500526316	0.805894737
0.63689658	10.20239162	10.20239162	112561.2578	4.690000057	5.246999741	0.500526316	0.805894737
0.636954439	10.20234013	10.20234013	112559.8594	4.699999809	5.236999989	0.500526316	0.805894737
0.637012312	10.20238495	10.20238495	112583.3516	4.659999847	5.243000031	0.500526316	0.805894737
0.637070191	10.20243835	10.20243835	112541.0391	4.630000114	5.246999741	0.500526316	0.805894737
0.637128056	10.20256138	10.20256138	112522.4453	4.639999867	5.245999813	0.500526316	0.805894737
0.637185946	10.20254898	10.20254898	112541.6641	4.639999867	5.234000206	0.500526316	0.805894737
0.637243815	10.20261288	10.20261288	112523.7813	4.610000134	5.237999916	0.500526316	0.805894737
0.637301687	10.20254707	10.20254707	112519.0156	4.570000172	5.223999977	0.500526316	0.805894737
0.637359557	10.20257282	10.20257282	112527.3281	4.550000191	5.211999893	0.500526316	0.805894737
0.637417416	10.20237255	10.20237255	112504.5	4.550000191	5.215000153	0.500526316	0.805894737
0.6374753	10.20254421	10.20254421	112510.4219	4.539999962	5.201000214	0.500526316	0.805894737
0.637533175	10.20249367	10.20249367	112499.4453	4.510000229	5.199999809	0.500526316	0.805894737
0.637591033	10.20248604	10.20248604	112495.1406	4.519999981	5.21999979	0.500526316	0.805894737
0.637648905	10.20250797	10.20250797	112503.6953	4.529999733	5.275000095	0.500526316	0.805894737
0.637706875	10.20254421	10.20254421	112500.4375	4.550000191	5.311999798	0.500526316	0.805894737
0.637764645	10.20261478	10.20261478	112472.2813	4.550000191	5.298999786	0.500526316	0.805894737
0.637822616	10.20252228	10.20252228	112475.7109	4.570000172	5.301000118	0.500526316	0.805894737
0.637880384	10.20252323	10.20252323	112479.9531	4.619999886	5.336999893	0.500526316	0.805894737
0.63793837	10.20229816	10.20229816	112471.3828	4.639999867	5.355000019	0.500526316	0.805894737
0.637996235	10.20260525	10.20260525	112467.8281	4.670000076	5.355000019	0.500526316	0.805894737
0.638054111	10.20240974	10.20240974	112454.2422	4.690000057	5.361999989	0.500526316	0.805894737
0.638111969	10.20250702	10.20250702	112451.4219	4.730000019	5.368000031	0.500526316	0.805894737
0.638169841	10.20248699	10.20248699	112453.8359	4.769999981	5.304999828	0.500526316	0.805894737
0.638227714	10.2024765	10.2024765	112461.4141	4.849999905	5.262000084	0.500526316	0.805894737
0.638285596	10.20263672	10.20263672	112447.2578	4.880000114	5.205999851	0.500526316	0.805894737
0.638343474	10.20256901	10.20256901	112442.1328	4.840000153	5.154999733	0.500526316	0.805894737
0.638401332	10.20248699	10.20248699	112437.1172	4.760000229	5.131000042	0.500526316	0.805894737
0.638459219	10.2022953	10.2022953	112436.1484	4.760000229	5.139999867	0.500526316	0.805894737
0.63851708	10.20239353	10.20239353	112432.1641	4.789999962	5.190000057	0.500526316	0.805894737
0.638574942	10.20239639	10.20239639	112424.2578	4.829999924	5.230000019	0.500526316	0.805894737
0.638632815	10.20254326	10.20254326	112432.9063	5.070000172	5.205999851	0.500526316	0.805894737
0.638690663	10.20247269	10.20247269	112430.0078	5.150000095	5.199999809	0.500526316	0.805894737
0.638748544	10.20255375	10.20255375	112418.9375	5.25	5.236999989	0.500526316	0.805894737
0.638806416	10.20267582	10.20267582	112407.2969	5.360000134	5.235000134	0.500526316	0.805894737
0.638864295	10.20254517	10.20254517	112439.7656	5.349999905	5.34499979	0.500526316	0.805894737
0.638922164	10.20241451	10.20241451	112425.2578	6.300000191	5.826000214	0.500526316	0.805894737
0.638980036	10.20240211	10.20240211	112445.6094	8.039999962	6.801000118	0.500526316	0.805894737
0.639037905	10.20247841	10.20247841	112455.2344	8.470000267	7.375999928	0.500526316	0.805894737
0.639095781	10.20246983	10.20246983	112442.8203	8.539999962	7.545000076	0.500526316	0.805894737
0.639153645	10.20239639	10.20239639	112467.9063	8.840000153	7.670000076	0.500526316	0.805894737
0.639211509	10.20249367	10.20249367	112448.2109	10.30999947	7.769999981	0.500526316	0.805894737
0.639269397	10.20258713	10.20258713	112451.1328	82.27999878	7.649000168	0.500526316	0.805894737
0.63932727	10.20252705	10.20252705	112456.3594	84.33999634	7.659999847	0.500526316	0.805894737
0.639385136	10.20257854	10.20257854	112449.2578	85.05999756	7.684000015	0.500526316	0.805894737
0.639443007	10.20237732	10.20237732	112463.4844	84.84999847	7.623000145	0.500526316	0.805894737
0.639500879	10.20251083	10.20251083	112475.8516	91.45999908	7.548999786	0.500526316	0.805894737
0.639558743	10.20252514	10.20252514	112480.8281	88.54000092	7.909999847	0.500526316	0.805894737
0.639616601	10.20255375	10.20255375	112489.2578	69.77999878	6.627999783	0.500526316	0.805894737
0.639674509	10.20245171	10.20245171	112492.2656	98.48999786	4.342000008	0.500526316	0.805894737
0.639732387	10.20249844	10.20249844	112487	231.7400055	3.203000069	0.500526316	0.805894737
0.639790258	10.202672	10.202672	112477.5	405.7799988	2.051000118	0.500526316	0.805894737
0.639848131	10.20256329	10.20256329	112483.4063	454.8399963	1.217000008	0.500526316	0.805894737
0.639906005	10.20261669	10.20261669	112485.5156	372.5299988	0.704999983	0.500526316	0.805894737
