Day fraction since midnight on 	photometer (volts)	photometer (mg/L)	Source pressure (Pa)	Outlet Turb (NTU)	Inlet Turb (NTU)	Pump Control ()	Pump control backwash ()
0.11571185	10.20218468	10.20218468	112977.6563	5.670000076	6.025000095	0.500526316	0.805894737
0.115769792	10.20228481	10.20228481	112987.9922	5.699999809	5.847000122	0.500526316	0.805894737
0.115827559	10.20230103	10.20230103	112984.625	5.599999905	6.184000015	0.500526316	0.805894737
0.115885433	10.20220184	10.20220184	112972.7813	5.599999905	5.927000046	0.500526316	0.805894737
0.115943424	10.20232677	10.20232677	112992.375	5.579999924	5.794000149	0.500526316	0.805894737
0.11600117	10.20231533	10.20231533	112994.4922	5.610000134	5.809999943	0.500526316	0.805894737
0.116059146	10.20252705	10.20252705	112997.6094	5.579999924	6.039999962	0.500526316	0.805894737
0.116117021	10.20231056	10.20231056	113013.7109	5.590000153	6.123000145	0.500526316	0.805894737
0.116174899	10.20224476	10.20224476	113004.0313	5.570000172	6.010000229	0.500526316	0.805894737
0.116232765	10.2022543	10.2022543	113010.2656	5.590000153	5.868000031	0.500526316	0.805894737
0.116290639	10.20236301	10.20236301	113000.5938	5.570000172	5.781000137	0.500526316	0.805894737
0.116348508	10.202384	10.202384	112996.1094	5.590000153	5.750999928	0.500526316	0.805894737
0.116406384	10.20238304	10.20238304	113021.5313	6.110000134	5.717999935	0.500526316	0.805894737
0.116464258	10.20219898	10.20219898	113020.5078	5.96999979	5.68200016	0.500526316	0.805894737
0.116522127	10.20243263	10.20243263	113018.7031	5.909999847	5.729000092	0.500526316	0.805894737
0.116580002	10.20230675	10.20230675	112999.5859	5.809999943	5.661999703	0.500526316	0.805894737
0.116637873	10.20228672	10.20228672	113011.9453	5.730000019	5.657999992	0.500526316	0.805894737
0.116695734	10.20225048	10.20225048	113028.7813	5.699999809	5.639999867	0.500526316	0.805894737
0.116753608	10.20228672	10.20228672	113015.5703	5.639999867	5.638999939	0.500526316	0.805894737
0.116811493	10.20226574	10.20226574	113013.8828	5.619999886	5.625999928	0.500526316	0.805894737
0.116869354	10.2022543	10.2022543	113028.0391	5.760000229	5.614999771	0.500526316	0.805894737
0.116927236	10.20233154	10.20233154	113028.8984	5.730000019	5.621999741	0.500526316	0.805894737
0.11698509	10.20251179	10.20251179	113013.3984	5.730000019	5.616000176	0.500526316	0.805894737
0.11704298	10.20238304	10.20238304	113020.6406	5.699999809	5.59800005	0.500526316	0.805894737
0.117100839	10.20231915	10.20231915	113025.3281	5.730000019	5.610000134	0.500526316	0.805894737
0.117158707	10.20212936	10.20212936	113038.0078	5.690000057	5.639999867	0.500526316	0.805894737
0.11721659	10.20230293	10.20230293	113016.0859	5.710000038	5.632999897	0.500526316	0.805894737
0.11727445	10.20235157	10.20235157	113023.4922	5.760000229	5.630000114	0.500526316	0.805894737
0.117332323	10.20234871	10.20234871	113020.7891	5.75	5.72300005	0.500526316	0.805894737
0.117390204	10.20231342	10.20231342	113036.3516	5.730000019	5.68900013	0.500526316	0.805894737
0.117448079	10.20230484	10.20230484	113027.6875	5.690000057	5.675000191	0.500526316	0.805894737
0.117505934	10.20233727	10.20233727	113040.375	5.769999981	5.632999897	0.500526316	0.805894737
0.117563819	10.20239735	10.20239735	113046.3281	5.789999962	5.610000134	0.500526316	0.805894737
0.117621687	10.2021637	10.2021637	113047.4219	5.909999847	5.599999905	0.500526316	0.805894737
0.117679567	10.20228481	10.20228481	113046.5234	6.449999809	5.587999821	0.500526316	0.805894737
0.117737429	10.20231533	10.20231533	113063.375	6.309999943	5.548999786	0.500526316	0.805894737
0.11779522	10.20228767	10.20228767	113047.8125	6.239999771	5.547999859	0.500526316	0.805894737
0.117853103	10.20228672	10.20228672	113049.1563	6.090000153	5.534999847	0.500526316	0.805894737
0.117911018	10.20234585	10.20234585	113056.0938	5.980000019	5.539000034	0.500526316	0.805894737
0.117968891	10.20245838	10.20245838	113044.0391	5.849999905	5.555999756	0.500526316	0.805894737
0.118026766	10.20235729	10.20235729	113069.1563	5.769999981	5.522999764	0.500526316	0.805894737
0.118084632	10.20219421	10.20219421	113039.8516	5.679999828	5.536999703	0.500526316	0.805894737
0.118142521	10.20215988	10.20215988	113062.2422	5.659999847	5.540999889	0.500526316	0.805894737
0.118200408	10.20229816	10.20229816	113052.4844	5.630000114	5.552999973	0.500526316	0.805894737
0.118258266	10.2023983	10.2023983	113062.1953	5.789999962	5.55700016	0.500526316	0.805894737
0.118316134	10.20228004	10.20228004	113057.8906	5.739999771	5.53399992	0.500526316	0.805894737
0.118374001	10.20221806	10.20221806	113075.1953	5.760000229	5.519000053	0.500526316	0.805894737
0.118431892	10.20252323	10.20252323	113074.4766	5.75	5.517000198	0.500526316	0.805894737
0.118489751	10.20233727	10.20233727	113076.0625	5.710000038	5.538000107	0.500526316	0.805894737
0.118547623	10.20230675	10.20230675	113079.5781	5.659999847	5.546000004	0.500526316	0.805894737
0.118605499	10.20210171	10.20210171	113104.1953	5.619999886	5.535999775	0.500526316	0.805894737
0.118663363	10.20227432	10.20227432	113094.9609	5.630000114	5.527999878	0.500526316	0.805894737
0.118721228	10.20226192	10.20226192	113087.625	5.630000114	5.702000141	0.500526316	0.805894737
0.118779103	10.20225716	10.20225716	113086.1563	5.659999847	5.642000198	0.500526316	0.805894737
0.118836975	10.20235634	10.20235634	113096.4688	5.659999847	5.603000164	0.500526316	0.805894737
0.118894855	10.20247078	10.20247078	113114.5469	5.869999886	5.56799984	0.500526316	0.805894737
0.11895273	10.20240116	10.20240116	113101.2891	5.949999809	5.538000107	0.500526316	0.805894737
0.119010609	10.2023592	10.2023592	113093.5313	5.849999905	5.546999931	0.500526316	0.805894737
0.119068475	10.20221901	10.20221901	113088.8828	5.75	5.514999867	0.500526316	0.805894737
0.119126337	10.20221424	10.20221424	113093.5781	5.730000019	5.510000229	0.500526316	0.805894737
0.119184202	10.20226955	10.20226955	113094.1563	5.690000057	5.511000156	0.500526316	0.805894737
0.119242091	10.20223808	10.20223808	113109.3594	5.670000076	5.527999878	0.500526316	0.805894737
0.119299956	10.20229435	10.20229435	113095.2031	5.710000038	5.540999889	0.500526316	0.805894737
0.119357816	10.20235443	10.20235443	113095.4219	6.150000095	5.565000057	0.500526316	0.805894737
0.119415677	10.20235729	10.20235729	113107.5703	5.949999809	5.59100008	0.500526316	0.805894737
0.119473561	10.20238495	10.20238495	113109.625	5.840000153	5.587999821	0.500526316	0.805894737
0.119531445	10.20217037	10.20217037	113113.4688	5.75	5.642000198	0.500526316	0.805894737
0.119589319	10.20232964	10.20232964	113115.6797	5.690000057	5.621999741	0.500526316	0.805894737
0.119647252	10.20234299	10.20234299	113101.3438	5.730000019	5.586999893	0.500526316	0.805894737
0.119705123	10.20229816	10.20229816	113123.2969	5.730000019	5.580999851	0.500526316	0.805894737
0.119762999	10.20226669	10.20226669	113114.875	5.699999809	5.585999966	0.500526316	0.805894737
0.119820864	10.20232487	10.20232487	113104.1719	5.789999962	5.573999882	0.500526316	0.805894737
